Pitcher,PitchType,#,# RHB,# LHB,%,MPH,H,1B,2B,3B,HR,SO,BBE,BA,XBA,SLG,XSLG,WOBA,XWOBA,EV,LA,Spin,Ext.,Whiff %,Put Away %
Nolan Bowles,Sinker,5,3,2,3.3,77.83,1,1,0,0,0,0,1,1.0,0.75,1.0,0.688,0.023,0.668,76.04,12.75,2047.0,4.8,20.0,NaN
Benedict Hendrickson,Fastball,22,18,4,64.7,76.84,0,0,0,0,0,0,2,0.0,,0.0,,0.298,,63.42,20.83,1784.0,5.2,4.55,0.0
Benedict Hendrickson,Curveball,12,12,0,35.3,69.21,0,0,0,0,0,1,0,0.0,,0.0,,0.203,,100.98,18.43,2000.0,5.2,8.33,50.0
Mitchell Wilson,Fastball,135,103,31,78.5,81.06,5,5,0,0,0,5,21,0.208,0.254,0.208,0.378,0.284,0.369,78.81,23.43,1640.0,5.5,4.44,17.86
Mitchell Wilson,Slider,15,10,5,8.7,72.99,1,1,0,0,0,1,1,0.5,0.458,0.5,0.5,0.023,0.402,80.84,13.7,1658.0,5.7,0.0,14.29
Mitchell Wilson,Changeup,7,6,0,4.1,73.96,0,0,0,0,0,0,0,0.0,,0.0,,0.018,,,,1544.0,5.3,0.0,0.0
Mitchell Wilson,Cutter,15,9,6,8.7,72.64,1,1,0,0,0,0,2,0.5,0.0,0.5,0.062,0.042,0.375,67.05,-34.21,1677.0,5.8,6.67,0.0
Kellen Hershberger,Fastball,101,51,45,60.1,78.93,3,3,0,0,0,2,14,0.188,0.183,0.188,0.281,0.149,0.318,80.04,21.71,1889.0,5.2,5.94,9.09
Kellen Hershberger,Curveball,57,27,28,33.9,67.31,5,3,2,0,0,2,16,0.25,0.394,0.35,0.477,0.141,0.393,76.85,9.74,2024.0,4.9,12.28,16.67
Kellen Hershberger,Changeup,4,2,1,2.4,74.33,1,1,0,0,0,0,2,0.5,0.542,0.5,0.531,0.021,0.446,68.94,10.34,1853.0,4.7,0.0,0.0
Kellen Hershberger,Sinker,6,2,4,3.6,76.58,1,1,0,0,0,0,1,1.0,,1.0,,0.021,,,,1807.0,4.5,0.0,0.0
Jonah Roper,Sinker,8,0,8,17.0,73.36,0,0,0,0,0,1,1,0.0,,0.0,,0.0,,66.13,17.76,1910.0,5.6,12.5,25.0
Jonah Roper,Fastball,26,14,12,55.3,83.64,0,0,0,0,0,1,1,0.0,,0.0,,0.063,,,,2135.0,5.5,7.69,33.33
Jonah Roper,Curveball,13,11,2,27.7,71.65,2,1,1,0,0,1,3,0.5,,0.75,,0.389,,53.97,14.25,1986.0,5.2,23.08,20.0
Braden Deverman,Changeup,15,12,3,19.5,79.66,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.102,0.348,,,1977.0,5.6,13.33,50.0
Braden Deverman,Fastball,39,26,13,50.6,86.94,3,3,0,0,0,1,5,0.5,0.312,0.5,0.438,0.392,0.55,83.03,23.56,2244.0,5.4,5.13,20.0
Braden Deverman,Slider,23,16,7,29.9,80.17,1,1,0,0,0,1,2,0.333,,0.333,,0.064,,72.37,-13.81,2140.0,5.4,13.04,16.67
Braden Mehn,Slider,38,26,12,19.7,66.42,1,1,0,0,0,3,8,0.083,0.24,0.083,0.258,0.045,0.316,70.73,19.55,2038.0,4.8,7.89,21.43
Braden Mehn,Sinker,106,72,34,54.9,74.81,6,4,0,1,1,6,20,0.25,0.387,0.458,0.676,0.183,0.485,82.27,16.07,1661.0,4.8,9.43,22.73
Braden Mehn,Changeup,1,1,0,0.5,67.57,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2176.0,4.9,0.0,NaN
Braden Mehn,Cutter,14,9,5,7.3,65.12,1,1,0,0,0,0,1,1.0,0.167,1.0,0.125,0.032,0.111,66.2,-10.56,2001.0,4.8,0.0,0.0
Braden Mehn,Curveball,9,7,2,4.7,65.33,1,1,0,0,0,1,1,0.5,0.417,0.5,0.406,0.017,0.306,77.06,20.27,2030.0,4.8,11.11,14.29
Braden Mehn,Fastball,25,14,11,13.0,75.43,2,2,0,0,0,1,5,0.333,0.479,0.333,0.562,0.049,0.459,73.59,29.1,1680.0,4.9,16.0,20.0
Joe Stellano,Fastball,149,100,49,81.4,86.71,8,7,1,0,0,14,27,0.195,0.178,0.22,0.28,0.186,0.232,79.77,11.5,2053.0,5.0,13.42,37.84
Joe Stellano,Slider,25,22,3,13.7,77.93,0,0,0,0,0,1,3,0.0,0.417,0.0,0.438,0.0,0.278,70.61,39.73,2087.0,4.9,8.0,10.0
Joe Stellano,Cutter,6,5,1,3.3,77.72,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,2155.0,4.9,0.0,50.0
Joe Stellano,Sinker,3,1,2,1.6,87.76,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,,,1752.0,5.0,0.0,NaN
Jack Piper,Sinker,35,20,15,19.4,75.46,3,2,0,1,0,3,6,0.333,0.2,0.556,0.225,0.065,0.198,78.3,0.28,1478.0,5.6,17.14,21.43
Jack Piper,Fastball,71,45,26,39.4,79.37,8,5,3,0,0,5,17,0.381,0.348,0.524,0.528,0.159,0.464,77.79,13.2,1763.0,5.6,5.63,35.71
Jack Piper,Curveball,52,37,15,28.9,68.19,5,2,3,0,0,3,9,0.417,0.283,0.667,0.425,0.121,0.49,80.64,16.33,1783.0,5.1,11.54,23.08
Jack Piper,Changeup,10,5,5,5.6,73.92,2,2,0,0,0,0,5,0.4,0.208,0.4,0.344,0.034,0.308,63.33,3.1,1223.0,5.6,0.0,0.0
Jack Piper,Cutter,1,1,0,0.6,74.42,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1825.0,5.3,0.0,NaN
Jack Piper,Slider,11,3,8,6.1,75.0,1,1,0,0,0,2,2,0.333,1.0,0.333,1.312,0.017,0.883,83.45,21.98,1411.0,5.4,27.27,100.0
Nolan Vanduzer,Curveball,3,0,3,3.2,67.65,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2000.0,5.4,0.0,0.0
Nolan Vanduzer,Fastball,67,45,22,72.0,78.7,5,1,2,0,2,3,11,0.357,0.298,0.929,0.518,0.387,0.42,79.74,19.12,2000.0,5.7,13.43,23.08
Nolan Vanduzer,Sinker,13,8,5,14.0,75.52,1,1,0,0,0,0,4,0.25,0.25,0.25,0.406,0.036,0.293,72.08,13.39,1900.0,5.0,7.69,0.0
Nolan Vanduzer,Slider,7,6,1,7.5,73.02,1,1,0,0,0,0,3,0.333,0.458,0.333,0.688,0.063,0.605,82.65,12.68,2045.0,5.3,0.0,0.0
Nolan Vanduzer,Changeup,3,1,2,3.2,74.24,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1514.0,5.8,0.0,NaN
Brett Granger,Fastball,128,93,35,75.7,78.06,13,9,4,0,0,4,31,0.371,0.288,0.486,0.406,0.268,0.36,82.22,15.6,1608.0,5.7,11.72,36.36
Brett Granger,Curveball,20,17,3,11.8,55.85,3,3,0,0,0,2,4,0.5,0.639,0.5,0.625,0.063,0.525,71.41,6.6,1565.0,5.4,10.0,50.0
Brett Granger,Sinker,5,2,3,3.0,78.1,1,1,0,0,0,0,2,0.5,0.5,0.5,0.438,0.017,,81.41,2.11,1692.0,5.5,0.0,NaN
Brett Granger,Changeup,12,11,1,7.1,68.94,2,2,0,0,0,0,6,0.333,0.45,0.333,0.625,0.046,0.58,87.31,6.32,1143.0,5.7,8.33,0.0
Brett Granger,Splitter,4,2,2,2.4,65.53,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,82.35,44.44,1013.0,5.8,25.0,50.0
Caleb Ochs,Fastball,133,93,40,77.3,79.87,17,13,4,0,0,4,36,0.425,0.306,0.525,0.429,0.347,0.349,83.63,13.16,1701.0,4.7,10.53,17.39
Caleb Ochs,Changeup,12,5,7,7.0,73.78,1,0,0,1,0,2,2,0.25,0.0,0.75,0.0,0.031,0.0,80.75,26.66,1829.0,4.6,16.67,50.0
Caleb Ochs,Curveball,25,24,1,14.5,69.0,0,0,0,0,0,2,3,0.0,0.111,0.0,0.146,0.0,0.056,84.18,-6.24,1833.0,4.4,12.0,33.33
Caleb Ochs,Sinker,2,1,1,1.2,73.41,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,,,1928.0,4.5,0.0,NaN
Lawson Shickel,Fastball,104,64,40,74.8,81.57,4,3,1,0,0,5,11,0.25,0.333,0.312,0.483,0.354,0.522,82.03,20.95,1988.0,5.7,3.85,19.23
Lawson Shickel,Slider,15,12,3,10.8,73.46,0,0,0,0,0,0,1,0.0,0.75,0.0,0.688,0.0,0.668,63.78,32.25,2159.0,5.7,13.33,0.0
Lawson Shickel,Curveball,19,18,1,13.7,71.3,0,0,0,0,0,2,2,0.0,0.056,0.0,0.146,0.0,0.0,72.33,48.2,2114.0,5.6,21.05,22.22
Lawson Shickel,Sinker,1,0,1,0.7,79.87,0,0,0,0,0,0,0,0.0,,0.0,,0.024,0.695,,,,5.0,0.0,NaN
Thomas Mickels,Fastball,131,94,37,54.1,80.72,11,9,1,1,0,6,20,0.44,0.434,0.56,0.52,0.232,0.441,80.68,17.29,1740.0,6.2,7.63,18.18
Thomas Mickels,Changeup,30,12,18,12.4,74.08,0,0,0,0,0,0,3,0.0,0.167,0.0,0.344,0.0,0.211,72.43,28.59,1573.0,6.1,6.67,0.0
Thomas Mickels,Slider,14,9,5,5.8,67.75,3,2,1,0,0,0,7,0.429,0.306,0.571,0.365,0.052,0.324,80.06,16.53,1561.0,6.0,0.0,0.0
Thomas Mickels,Cutter,56,44,12,23.1,69.39,3,3,0,0,0,7,9,0.188,0.25,0.188,0.279,0.057,0.178,71.1,14.53,1559.0,6.1,17.86,35.0
Thomas Mickels,Sinker,11,7,4,4.5,74.79,1,0,0,1,0,1,2,0.333,0.056,1.0,0.146,0.027,0.336,78.73,38.11,1542.0,6.2,18.18,25.0
Owen Shissler,Fastball,40,38,2,78.4,86.37,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.058,0.139,71.04,17.32,1985.0,5.2,25.0,30.77
Owen Shissler,Slider,5,5,0,9.8,76.82,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,1882.0,5.5,40.0,66.67
Owen Shissler,Cutter,6,4,2,11.8,74.18,1,1,0,0,0,1,1,0.5,0.167,0.5,0.156,0.074,0.179,74.74,32.62,1817.0,5.8,0.0,20.0
Jack Stellano,Fastball,32,17,15,97.0,85.16,0,0,0,0,0,4,2,0.0,,0.0,,0.116,,64.78,42.55,1858.0,4.0,21.88,25.0
Jack Stellano,Changeup,1,1,0,3.0,80.51,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1366.0,4.2,0.0,0.0
Teagan Disharoon,Sinker,64,39,25,54.7,76.73,4,3,1,0,0,3,11,0.286,0.5,0.357,0.646,0.183,0.524,80.79,17.96,1629.0,4.7,6.25,30.0
Teagan Disharoon,Slider,17,13,4,14.5,66.43,2,2,0,0,0,0,4,0.5,0.306,0.5,0.312,0.054,0.241,67.01,34.83,1876.0,4.4,5.88,0.0
Teagan Disharoon,Changeup,17,10,7,14.5,71.91,0,0,0,0,0,0,2,0.0,0.458,0.0,0.562,0.021,0.541,82.14,31.97,1541.0,4.5,11.76,0.0
Teagan Disharoon,Fastball,4,4,0,3.4,74.06,0,0,0,0,0,0,2,0.0,0.292,0.0,0.938,0.0,0.591,90.34,15.93,1730.0,4.7,0.0,NaN
Teagan Disharoon,Cutter,14,10,4,12.0,65.45,1,0,1,0,0,1,4,0.167,0.15,0.333,0.188,0.06,0.309,73.61,19.6,1895.0,4.3,7.14,20.0
Teagan Disharoon,Splitter,1,0,1,0.9,72.86,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1499.0,4.4,0.0,NaN
Brayden Elliott,Fastball,20,5,15,45.5,82.35,4,2,2,0,0,0,7,0.571,0.467,0.857,0.675,0.309,,76.42,25.46,1947.0,5.5,10.0,0.0
Brayden Elliott,Sinker,2,0,2,4.5,74.7,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2319.0,5.0,0.0,NaN
Brayden Elliott,Curveball,13,5,8,29.5,73.37,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.05,,63.58,47.85,2331.0,5.0,7.69,33.33
Brayden Elliott,Changeup,1,0,1,2.3,75.7,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1608.0,5.2,0.0,NaN
Brayden Elliott,Slider,8,1,7,18.2,73.91,0,0,0,0,0,1,2,0.0,0.25,0.0,0.281,0.0,,84.65,-2.36,2274.0,5.1,37.5,100.0
Brennan Tomhave,Fastball,33,23,10,73.3,84.08,3,1,2,0,0,2,6,0.375,,0.625,,0.312,,69.87,8.6,1984.0,4.4,6.06,40.0
Brennan Tomhave,Changeup,4,2,2,8.9,74.25,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1651.0,4.3,0.0,NaN
Brennan Tomhave,Slider,8,7,1,17.8,73.74,1,1,0,0,0,0,3,0.333,,0.333,,0.081,,86.69,-8.72,2253.0,4.3,0.0,0.0
Brody Stonecipher,Fastball,168,107,61,68.9,83.51,10,9,1,0,0,7,21,0.345,0.231,0.379,0.365,0.273,0.355,76.5,20.01,2004.0,4.4,9.52,11.67
Brody Stonecipher,Slider,47,35,12,19.3,73.77,2,1,1,0,0,3,7,0.2,0.204,0.3,0.292,0.069,0.233,75.84,35.86,2340.0,4.3,4.26,15.79
Brody Stonecipher,Changeup,29,9,20,11.9,76.75,3,3,0,0,0,3,5,0.375,0.139,0.375,0.177,0.065,0.0,82.18,28.49,1700.0,4.4,10.34,23.08
Carter Sellers,Fastball,84,55,26,67.2,86.81,4,3,1,0,0,3,9,0.333,0.0,0.417,0.0,0.275,,75.09,27.84,1897.0,6.1,9.52,20.0
Carter Sellers,Cutter,39,20,17,31.2,74.16,0,0,0,0,0,4,4,0.0,,0.0,,0.027,,65.43,11.3,2069.0,6.0,2.56,40.0
Carter Sellers,Slider,2,1,1,1.6,73.58,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.026,,,,2038.0,6.2,50.0,50.0
Cayden Rose,Sinker,17,11,6,7.5,70.3,4,3,1,0,0,1,6,0.571,0.319,0.714,0.438,0.066,0.111,83.7,0.28,1491.0,5.3,11.76,33.33
Cayden Rose,Fastball,138,90,48,61.1,75.39,6,4,2,0,0,2,26,0.207,0.27,0.276,0.335,0.171,0.225,75.58,15.61,1741.0,5.8,6.52,8.33
Cayden Rose,Changeup,39,23,16,17.3,68.85,3,2,0,0,1,3,11,0.214,0.108,0.429,0.144,0.064,0.07,71.04,19.93,1468.0,5.5,15.38,27.27
Cayden Rose,Cutter,15,11,4,6.6,67.16,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,84.81,38.44,1433.0,5.7,6.67,0.0
Cayden Rose,Curveball,12,4,8,5.3,66.09,1,0,1,0,0,0,2,0.5,0.375,1.0,0.906,0.021,0.642,90.06,28.18,1309.0,5.4,0.0,0.0
Cayden Rose,Slider,5,4,1,2.2,64.33,1,0,1,0,0,0,1,1.0,0.667,2.0,0.812,0.021,0.771,94.98,8.02,1498.0,5.2,0.0,0.0
Ethan Plym,Fastball,94,55,39,43.5,83.15,5,3,2,0,0,2,12,0.357,0.299,0.5,0.505,0.186,0.466,85.43,21.22,1745.0,5.2,8.51,9.52
Ethan Plym,Slider,56,39,17,25.9,72.18,4,2,1,0,1,6,5,0.4,0.296,0.8,0.438,0.142,0.334,81.15,7.06,1984.0,4.9,8.93,31.58
Ethan Plym,Changeup,4,1,3,1.9,75.82,1,1,0,0,0,0,3,0.333,0.5,0.333,0.469,0.017,0.413,82.91,-1.8,1376.0,5.1,0.0,0.0
Ethan Plym,Curveball,61,46,15,28.2,72.2,3,3,0,0,0,3,10,0.214,0.217,0.214,0.256,0.107,0.392,77.06,22.77,2036.0,4.9,4.92,13.04
Ethan Plym,Sinker,1,0,1,0.5,84.63,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,1729.0,5.0,100.0,100.0
Ethan Robbins,Fastball,102,71,31,53.1,75.53,10,8,2,0,0,2,19,0.5,0.306,0.6,0.375,0.308,0.36,80.76,14.63,1865.0,5.1,3.92,11.76
Ethan Robbins,Slider,10,5,5,5.2,66.34,1,1,0,0,0,0,1,1.0,0.083,1.0,0.125,0.021,0.111,65.29,2.35,1192.0,4.9,0.0,0.0
Ethan Robbins,Changeup,38,29,9,19.8,73.93,3,3,0,0,0,1,7,0.375,0.385,0.375,0.555,0.078,0.801,78.98,20.37,1865.0,5.1,10.53,12.5
Ethan Robbins,Sinker,38,29,9,19.8,75.38,0,0,0,0,0,2,6,0.0,0.1,0.0,0.162,0.016,0.196,72.91,15.5,1782.0,5.0,7.89,33.33
Ethan Robbins,Curveball,1,1,0,0.5,55.98,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,3334.0,,0.0,NaN
Ethan Robbins,Cutter,3,1,2,1.6,66.22,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,1357.0,4.8,33.33,100.0
Jack Wisdom,Fastball,56,38,16,58.9,80.24,7,4,1,2,0,2,17,0.368,0.269,0.632,0.418,0.31,0.315,74.24,22.74,2021.0,5.6,7.14,28.57
Jack Wisdom,Slider,31,29,2,32.6,72.67,0,0,0,0,0,1,3,0.0,0.375,0.0,0.344,0.053,0.534,84.19,39.14,2315.0,5.4,9.68,11.11
Jack Wisdom,Changeup,1,0,0,1.1,73.81,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1365.0,5.5,0.0,NaN
Jack Wisdom,Curveball,7,7,0,7.4,75.28,1,1,0,0,0,0,1,1.0,0.667,1.0,0.688,0.034,0.724,70.98,15.23,2559.0,5.5,14.29,0.0
Jackson Beiler,Slider,21,15,6,20.4,76.1,2,2,0,0,0,2,4,0.333,0.0,0.333,0.031,0.077,0.0,78.66,4.28,1880.0,5.9,14.29,33.33
Jackson Beiler,Fastball,79,45,34,76.7,86.17,7,6,1,0,0,4,12,0.438,0.345,0.5,0.366,0.349,0.175,75.37,27.32,1789.0,6.1,8.86,12.9
Jackson Beiler,Changeup,3,0,3,2.9,80.12,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1413.0,6.2,0.0,0.0
Kam Ross,Fastball,18,16,2,28.1,81.53,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,1987.0,4.8,27.78,40.0
Kam Ross,Sinker,28,16,9,43.8,80.8,3,3,0,0,0,0,5,0.6,0.467,0.6,0.512,0.21,0.464,73.11,19.53,1905.0,5.0,10.71,0.0
Kam Ross,Slider,18,12,5,28.1,71.88,1,1,0,0,0,1,5,0.143,0.143,0.143,0.161,0.056,0.199,75.69,17.03,2298.0,5.1,16.67,25.0
Logan Lynch,Sinker,17,13,4,7.6,86.02,1,1,0,0,0,0,3,0.333,0.583,0.333,0.562,0.032,0.51,79.33,19.02,2385.0,4.5,5.88,0.0
Logan Lynch,Fastball,170,119,51,75.9,87.25,5,5,0,0,0,10,14,0.2,0.118,0.2,0.188,0.285,0.351,70.99,24.54,2359.0,4.8,15.29,25.64
Logan Lynch,Curveball,21,8,13,9.4,76.51,1,1,0,0,0,3,2,0.2,0.167,0.2,0.275,0.018,0.282,92.73,11.51,2418.0,5.2,9.52,30.0
Logan Lynch,Slider,2,0,2,0.9,79.08,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,2485.0,5.4,0.0,50.0
Logan Lynch,Changeup,3,2,1,1.3,75.65,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2300.0,5.5,0.0,0.0
Logan Lynch,Cutter,11,7,4,4.9,82.01,1,0,1,0,0,0,3,0.333,0.5,0.667,0.594,0.025,0.374,79.93,11.69,2430.0,4.5,0.0,0.0
Lucas Frank,Curveball,49,24,20,31.0,68.65,3,3,0,0,0,2,6,0.375,0.431,0.375,0.5,0.07,0.272,77.67,-0.01,1975.0,5.1,6.12,6.67
Lucas Frank,Fastball,89,34,49,56.3,82.84,10,6,3,1,0,3,21,0.4,0.317,0.6,0.42,0.339,0.38,81.54,9.29,1562.0,5.7,7.87,17.65
Lucas Frank,Changeup,16,6,8,10.1,76.83,0,0,0,0,0,2,1,0.0,0.083,0.0,0.229,0.0,0.0,88.39,40.57,1278.0,5.5,31.25,50.0
Lucas Frank,Slider,2,0,2,1.3,70.67,0,0,0,0,0,0,0,0.0,,0.0,,0.019,,,,2042.0,5.1,0.0,NaN
Lucas Frank,Sinker,1,1,0,0.6,76.43,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1297.0,5.6,0.0,NaN
Lucas Frank,Splitter,1,1,0,0.6,75.54,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1231.0,5.4,0.0,NaN
Luke Klunke,Fastball,60,44,16,77.9,84.24,3,2,1,0,0,0,10,0.3,0.267,0.4,0.438,0.417,0.546,87.5,10.24,2034.0,4.7,6.67,0.0
Luke Klunke,Changeup,3,1,2,3.9,78.14,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1571.0,4.4,0.0,NaN
Luke Klunke,Slider,11,7,4,14.3,75.01,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,59.42,66.98,1945.0,4.5,0.0,0.0
Luke Klunke,Cutter,3,1,2,3.9,77.85,0,0,0,0,0,1,0,0.0,,0.0,,0.0,,,,1997.0,4.5,0.0,33.33
Matt Brummer,Fastball,143,78,64,62.4,85.81,13,12,1,0,0,10,25,0.371,0.318,0.4,0.409,0.256,0.381,78.78,20.4,2136.0,5.8,13.29,25.64
Matt Brummer,Slider,24,18,6,10.5,75.07,2,2,0,0,0,2,2,0.667,0.75,0.667,0.75,0.032,0.58,99.69,-2.08,2060.0,5.7,12.5,28.57
Matt Brummer,Curveball,54,31,23,23.6,74.31,2,2,0,0,0,5,8,0.154,0.225,0.154,0.225,0.058,0.293,68.98,29.9,1971.0,5.4,7.41,33.33
Matt Brummer,Changeup,7,0,7,3.1,79.63,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1979.0,5.8,14.29,NaN
Matt Brummer,Sinker,1,0,1,0.4,80.55,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1961.0,5.9,0.0,NaN
Miles Woolsey,Fastball,96,65,29,71.1,86.86,1,1,0,0,0,6,14,0.05,0.125,0.05,0.266,0.147,0.369,84.48,12.83,1999.0,5.3,13.54,28.57
Miles Woolsey,Curveball,2,2,0,1.5,71.93,0,0,0,0,0,1,0,0.0,,0.0,,0.0,,,,2367.0,5.0,50.0,100.0
Miles Woolsey,Changeup,14,5,8,10.4,79.07,1,1,0,0,0,0,2,0.5,0.333,0.5,0.25,0.03,0.278,72.43,-2.78,1933.0,5.2,0.0,0.0
Miles Woolsey,Slider,23,20,3,17.0,73.32,1,1,0,0,0,0,3,0.333,0.125,0.333,0.219,0.078,0.344,84.78,26.26,2277.0,4.9,13.04,0.0
Owen Laroe,Slider,16,9,7,32.7,66.16,1,1,0,0,0,1,3,0.25,0.229,0.25,0.203,0.144,0.284,75.84,-4.49,1664.0,5.2,0.0,20.0
Owen Laroe,Fastball,31,19,12,63.3,77.43,3,2,0,0,1,0,3,1.0,0.778,2.0,1.25,0.477,0.827,86.16,35.63,1878.0,5.2,12.9,0.0
Owen Laroe,Curveball,1,1,0,2.0,68.92,1,1,0,0,0,0,1,1.0,0.917,1.0,1.0,0.081,,89.29,14.06,,4.8,0.0,0.0
Owen Laroe,Changeup,1,1,0,2.0,74.54,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1824.0,5.2,0.0,NaN
Patrick Kennedy,Changeup,17,10,7,13.9,73.55,0,0,0,0,0,2,0,0.0,,0.0,,0.0,,,,1471.0,5.8,17.65,33.33
Patrick Kennedy,Fastball,83,62,21,68.0,83.8,10,9,1,0,0,4,18,0.455,0.393,0.5,0.54,0.355,0.435,79.1,15.15,2056.0,5.9,7.23,26.67
Patrick Kennedy,Slider,5,3,2,4.1,72.08,1,1,0,0,0,1,1,0.5,0.0,0.5,0.0,0.028,0.0,,,1881.0,5.5,20.0,33.33
Patrick Kennedy,Curveball,17,13,4,13.9,69.68,0,0,0,0,0,1,2,0.0,0.25,0.0,0.25,0.0,0.223,76.47,-7.86,1780.0,5.5,0.0,0.0
Payton Knoll,Fastball,104,80,24,64.6,81.12,6,4,1,1,0,5,11,0.375,0.289,0.562,0.454,0.373,0.442,73.72,21.0,1879.0,5.1,5.77,22.73
Payton Knoll,Sinker,37,24,13,23.0,80.98,1,1,0,0,0,3,3,0.167,0.167,0.167,0.188,0.044,0.262,74.98,17.2,1833.0,5.1,16.22,33.33
Payton Knoll,Cutter,5,1,4,3.1,66.06,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,1747.0,5.4,20.0,50.0
Payton Knoll,Splitter,1,1,0,0.6,72.21,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1324.0,5.3,0.0,NaN
Payton Knoll,Curveball,4,2,2,2.5,68.6,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.079,80.64,50.53,1809.0,5.1,25.0,0.0
Payton Knoll,Changeup,5,5,0,3.1,71.67,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,,,1214.0,5.4,20.0,0.0
Payton Knoll,Slider,5,3,2,3.1,67.75,1,1,0,0,0,0,1,1.0,0.583,1.0,0.562,0.025,0.501,66.41,36.65,1719.0,5.0,0.0,0.0
Reed Frazier,Fastball,119,77,42,64.7,81.63,5,4,1,0,0,6,25,0.161,0.212,0.194,0.324,0.155,0.314,78.94,17.38,1878.0,5.3,11.76,21.43
Reed Frazier,Slider,39,26,13,21.2,71.23,3,1,1,0,1,2,6,0.375,0.393,0.875,0.67,0.086,0.448,73.54,24.41,1932.0,5.1,12.82,22.22
Reed Frazier,Cutter,25,15,10,13.6,74.78,2,2,0,0,0,1,4,0.4,0.25,0.4,0.292,0.036,0.223,72.47,11.63,1945.0,5.2,8.0,20.0
Reed Frazier,Curveball,1,1,0,0.5,70.65,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1934.0,5.1,100.0,NaN
Trey Blanchette,Sinker,1,1,0,20.0,67.94,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,,,1646.0,5.1,0.0,NaN
Trey Blanchette,Fastball,4,2,2,80.0,76.13,2,1,0,0,1,0,2,1.0,0.667,2.5,0.969,0.99,,85.62,21.86,1777.0,4.5,0.0,NaN
