Pitcher,PitchType,#,# RHB,# LHB,%,MPH,H,1B,2B,3B,HR,SO,BBE,BA,XBA,SLG,XSLG,WOBA,XWOBA,EV,LA,Spin,Ext.,Whiff %,Put Away %
Jake Fenton,Fastball,23,12,11,46.0,84.62,0,0,0,0,0,1,3,0.0,,0.0,,0.053,,79.34,23.5,1955.0,4.7,4.35,20.0
Wyatt Mammen,Fastball,95,40,55,81.9,89.6,3,2,1,0,0,5,11,0.188,,0.25,,0.346,,72.2,10.39,1943.0,5.3,10.53,22.73
Wyatt Mammen,Curveball,5,4,1,4.3,78.69,1,1,0,0,0,0,2,0.5,,0.5,,0.031,,82.86,26.05,2249.0,5.8,0.0,NaN
Wyatt Mammen,Slider,15,10,5,12.9,78.97,0,0,0,0,0,0,2,0.0,,0.0,,0.0,,85.77,0.02,2167.0,5.6,26.67,0.0
Wyatt Mammen,Changeup,1,1,0,0.9,80.02,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,,5.6,0.0,NaN
Braden Vanderheydt,Fastball,22,14,8,81.5,88.34,0,0,0,0,0,0,2,0.0,,0.0,,0.347,,72.04,36.8,1691.0,5.1,4.55,0.0
Braden Vanderheydt,Slider,1,1,0,3.7,79.94,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1905.0,4.9,0.0,NaN
Braden Vanderheydt,Changeup,3,1,2,11.1,79.44,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1610.0,5.3,0.0,0.0
Braden Vanderheydt,Curveball,1,1,0,3.7,77.93,0,0,0,0,0,0,0,0.0,,0.0,,0.116,,,,1848.0,5.3,0.0,0.0
Alec Bergman,Fastball,32,16,16,61.5,90.68,1,1,0,0,0,2,5,0.143,,0.143,,0.207,,90.12,4.88,2040.0,5.4,9.38,25.0
Alec Bergman,Slider,20,9,11,38.5,79.94,1,0,1,0,0,0,2,0.5,,1.0,,0.115,,90.58,18.67,2237.0,5.3,5.0,0.0
Nick Krueger,Slider,12,11,1,18.5,76.08,0,0,0,0,0,0,0,0.0,,0.0,,0.118,,,,2653.0,4.8,8.33,0.0
Nick Krueger,Fastball,40,23,17,61.5,86.02,2,0,1,1,0,0,9,0.222,,0.556,,0.3,,83.03,25.53,2036.0,5.3,7.5,0.0
Nick Krueger,Changeup,6,2,4,9.2,78.58,0,0,0,0,0,1,1,0.0,,0.0,,0.0,,,,1185.0,5.2,16.67,0.0
Nick Krueger,Curveball,7,5,2,10.8,73.27,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,91.87,7.42,2622.0,5.3,0.0,0.0
Trey Bryant,Slider,18,15,3,50.0,70.86,1,0,0,0,1,1,3,0.25,,1.0,,0.401,,90.19,15.72,2060.0,4.6,16.67,50.0
Trey Bryant,Fastball,17,7,10,47.2,77.63,0,0,0,0,0,0,2,0.0,,0.0,,0.099,,69.54,22.73,1667.0,5.1,0.0,0.0
Trey Bryant,Changeup,1,0,1,2.8,75.06,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1616.0,5.0,0.0,NaN
Zach O'Donnell,Fastball,51,45,6,50.0,82.59,1,1,0,0,0,0,9,0.111,,0.111,,0.147,,72.05,15.42,1868.0,5.5,7.84,0.0
Zach O'Donnell,Changeup,20,20,0,19.6,75.1,0,0,0,0,0,1,3,0.0,,0.0,,0.028,,71.16,-4.41,1394.0,5.6,20.0,0.0
Zach O'Donnell,Sinker,4,4,0,3.9,82.67,1,0,0,0,1,0,1,1.0,,4.0,,0.083,,111.64,22.55,1887.0,5.3,0.0,0.0
Zach O'Donnell,Slider,24,18,6,23.5,73.96,0,0,0,0,0,1,3,0.0,,0.0,,0.057,,75.03,-3.89,1803.0,5.7,20.83,50.0
Zach O'Donnell,Curveball,2,2,0,2.0,71.13,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,,,1657.0,5.7,0.0,0.0
Zach O'Donnell,Cutter,1,0,1,1.0,72.28,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1771.0,5.7,0.0,NaN
Will O'Gorman,Fastball,20,13,7,95.2,86.79,0,0,0,0,0,2,1,0.0,,0.0,,0.0,,78.58,60.96,1965.0,4.9,10.0,28.57
Will O'Gorman,Slider,1,1,0,4.8,75.51,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,,5.4,0.0,NaN
Brice Deaton,Fastball,34,28,6,75.6,90.32,1,1,0,0,0,1,2,0.333,,0.333,,0.512,,80.15,44.54,2239.0,5.1,8.82,20.0
Brice Deaton,Curveball,10,9,1,22.2,74.71,0,0,0,0,0,1,2,0.0,,0.0,,0.0,,72.78,21.09,2739.0,4.7,10.0,50.0
Brice Deaton,Slider,1,1,0,2.2,75.37,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,,5.4,0.0,NaN
Eli Woodall,Fastball,51,34,17,94.4,89.41,4,3,1,0,0,3,7,0.4,,0.5,,0.505,,92.48,12.78,2184.0,5.2,13.73,17.65
Eli Woodall,Slider,3,2,1,5.6,78.01,0,0,0,0,0,0,0,0.0,,0.0,,0.061,,,,2305.0,4.9,0.0,NaN
Eli Tritinger,Fastball,35,26,9,70.0,91.47,2,1,1,0,0,0,5,0.4,,0.6,,0.354,,80.31,28.44,2101.0,5.2,5.71,0.0
Eli Tritinger,Slider,13,10,3,26.0,82.16,1,1,0,0,0,2,2,0.333,,0.333,,0.132,,61.91,23.63,2614.0,4.7,7.69,40.0
Eli Tritinger,Changeup,2,1,1,4.0,84.75,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1625.0,4.7,0.0,NaN
Toby Schriefer,Fastball,99,57,42,76.2,88.72,4,4,0,0,0,7,14,0.2,,0.2,,0.188,,80.88,29.0,2157.0,6.1,12.12,20.59
Toby Schriefer,Slider,17,14,3,13.1,74.24,0,0,0,0,0,1,1,0.0,,0.0,,0.023,,71.21,9.38,1743.0,6.0,11.76,20.0
Toby Schriefer,Curveball,14,8,6,10.8,73.94,2,1,1,0,0,1,2,0.667,,1.0,,0.096,,93.93,17.38,1771.0,5.9,7.14,20.0
Logan Barnett,Fastball,37,22,15,40.2,86.65,1,1,0,0,0,1,12,0.077,,0.077,,0.032,,88.82,4.18,2011.0,5.9,5.41,12.5
Logan Barnett,Curveball,26,15,11,28.3,76.2,1,1,0,0,0,3,5,0.125,,0.125,,0.032,,79.66,17.89,2226.0,6.0,15.38,37.5
Logan Barnett,Sinker,29,13,16,31.5,86.82,3,3,0,0,0,0,5,0.6,,0.6,,0.197,,80.88,29.03,2064.0,5.8,13.79,0.0
Owen Corbett,Fastball,11,3,8,73.3,89.66,0,0,0,0,0,1,0,0.0,,0.0,,0.232,,,,2041.0,5.3,9.09,50.0
Owen Corbett,Slider,3,2,1,20.0,82.26,0,0,0,0,0,0,0,0.0,,0.0,,0.232,,,,2001.0,5.2,0.0,NaN
Owen Corbett,Curveball,1,0,1,6.7,83.37,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2085.0,5.0,0.0,0.0
Jimmy Amptmann,Fastball,30,27,3,50.0,89.78,0,0,0,0,0,1,1,0.0,,0.0,,0.107,,75.61,32.93,2324.0,5.6,20.0,16.67
Jimmy Amptmann,Curveball,29,27,2,48.3,74.49,0,0,0,0,0,3,4,0.0,,0.0,,0.107,,87.72,13.43,1984.0,5.0,17.24,37.5
Jimmy Amptmann,Changeup,1,1,0,1.7,75.6,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1975.0,5.0,0.0,NaN
