Pitcher,PitchType,#,# RHB,# LHB,%,MPH,H,1B,2B,3B,HR,SO,BBE,BA,XBA,SLG,XSLG,WOBA,XWOBA,EV,LA,Spin,Ext.,Whiff %,Put Away %
Patrick Kennedy,Slider,3,2,1,4.5,71.59,1,1,0,0,0,1,1,0.5,0.0,0.5,0.0,0.045,0.0,,,1861.0,5.5,33.33,50.0
Patrick Kennedy,Curveball,7,6,1,10.6,69.29,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.223,76.47,-7.86,1740.0,5.4,0.0,0.0
Kam Ross,Fastball,18,16,2,28.1,81.53,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,1987.0,4.8,27.78,40.0
Kam Ross,Sinker,28,16,9,43.8,80.8,3,3,0,0,0,0,5,0.6,0.0,0.6,0.0,0.21,0.464,73.11,19.53,1905.0,5.0,10.71,0.0
Kam Ross,Slider,18,12,5,28.1,71.88,1,1,0,0,0,1,5,0.143,0.0,0.143,0.0,0.056,0.199,75.69,17.03,2298.0,5.1,16.67,25.0
Donte Frantz,Curveball,34,20,13,32.1,73.0,1,1,0,0,0,4,3,0.143,0.071,0.143,0.196,0.083,0.268,74.95,11.31,2505.0,5.7,5.88,50.0
Donte Frantz,Fastball,68,30,30,64.2,80.41,2,2,0,0,0,3,13,0.125,0.0,0.125,0.0,0.163,0.438,74.4,21.0,1885.0,5.6,14.71,27.27
Donte Frantz,Changeup,4,1,3,3.8,76.29,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1516.0,5.7,0.0,0.0
Cade Starrick,Fastball,77,37,33,57.5,83.93,6,4,2,0,0,3,12,0.375,0.069,0.5,0.078,0.261,0.44,79.7,17.76,2266.0,5.4,9.09,16.67
Cade Starrick,Slider,55,36,18,41.0,76.69,4,4,0,0,0,3,8,0.333,0.009,0.333,0.014,0.125,0.39,82.03,6.75,2455.0,4.9,10.91,16.67
Cade Starrick,Changeup,2,1,1,1.5,80.09,1,1,0,0,0,0,1,1.0,0.0,1.0,0.0,0.026,0.859,80.41,16.3,1738.0,5.6,0.0,0.0
Joey Kahwaji,Knuckleball,81,63,16,62.8,57.94,6,5,0,1,0,4,17,0.286,0.038,0.381,0.043,0.247,0.383,73.37,20.11,286.0,4.7,11.11,26.67
Joey Kahwaji,Fastball,47,35,11,36.4,74.75,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,0.077,0.313,69.83,26.27,1851.0,4.8,8.51,44.44
Joey Kahwaji,Changeup,1,1,0,0.8,76.32,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1845.0,5.0,0.0,NaN
Noah Suttles,Fastball,32,25,7,14.3,85.57,3,3,0,0,0,0,7,0.429,0.0,0.429,0.0,0.056,0.41,84.23,14.46,2097.0,5.1,3.12,0.0
Noah Suttles,Cutter,13,11,2,5.8,81.49,1,1,0,0,0,0,1,1.0,0.0,1.0,0.0,0.015,0.546,88.37,0.03,2270.0,4.8,7.69,NaN
Noah Suttles,Changeup,39,23,16,17.4,73.1,1,1,0,0,0,2,10,0.083,0.0,0.083,0.0,0.038,0.225,70.94,27.05,1342.0,5.2,5.13,16.67
Noah Suttles,Slider,68,55,13,30.4,75.03,5,5,0,0,0,4,16,0.25,0.083,0.25,0.21,0.074,0.328,77.11,11.9,2405.0,4.7,10.29,26.67
Noah Suttles,Sinker,66,41,25,29.5,85.11,3,3,0,0,0,2,11,0.231,0.0,0.231,0.0,0.079,0.388,83.63,19.46,2083.0,5.1,6.06,10.53
Noah Suttles,Curveball,6,5,1,2.7,73.63,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.894,93.2,23.32,2475.0,4.7,0.0,0.0
Devan Tupper,Slider,75,56,19,37.7,78.26,6,6,0,0,0,7,13,0.3,0.056,0.3,0.069,0.121,0.284,83.47,14.5,2091.0,5.4,17.33,35.0
Devan Tupper,Fastball,109,65,40,54.8,85.88,13,12,1,0,0,2,28,0.433,0.192,0.467,0.231,0.251,0.37,77.73,14.67,1651.0,5.7,4.59,9.09
Devan Tupper,Sinker,1,1,0,0.5,85.55,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.167,86.95,-8.81,1638.0,6.0,0.0,0.0
Devan Tupper,Curveball,2,2,0,1.0,76.66,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2065.0,5.1,0.0,0.0
Devan Tupper,Splitter,12,6,5,6.0,79.75,2,2,0,0,0,0,2,1.0,0.0,1.0,0.0,0.045,0.938,86.71,11.51,1331.0,5.7,0.0,0.0
Cooper Stolfa,Fastball,145,112,33,78.4,79.66,6,3,2,0,1,4,17,0.286,0.005,0.524,0.014,0.413,0.418,78.74,24.5,2099.0,5.5,8.28,11.76
Cooper Stolfa,Cutter,7,7,0,3.8,71.95,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,64.82,47.66,1879.0,5.4,0.0,0.0
Cooper Stolfa,Splitter,4,4,0,2.2,68.22,1,0,1,0,0,0,1,1.0,0.0,2.0,0.0,0.038,0.636,70.54,31.3,1295.0,5.6,0.0,0.0
Cooper Stolfa,Changeup,1,1,0,0.5,69.61,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1463.0,5.6,0.0,NaN
Cooper Stolfa,Curveball,24,17,7,13.0,68.33,3,2,1,0,0,1,4,0.6,0.0,0.8,0.0,0.114,0.237,81.66,21.92,1664.0,5.0,20.83,20.0
Cooper Stolfa,Slider,1,1,0,0.5,72.27,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1804.0,5.6,0.0,NaN
Cooper Stolfa,Sinker,3,2,1,1.6,74.34,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1788.0,5.7,33.33,0.0
Mason Orton,Slider,22,10,12,47.8,75.83,0,0,0,0,0,2,3,0.0,0.1,0.0,0.275,0.0,0.167,69.73,29.9,1787.0,4.3,13.64,20.0
Mason Orton,Fastball,23,11,12,50.0,85.76,3,2,1,0,0,0,3,1.0,0.0,1.333,0.0,0.404,0.72,81.66,28.22,2149.0,4.5,0.0,0.0
Mason Orton,Changeup,1,1,0,2.2,82.35,0,0,0,0,0,0,0,0.0,,0.0,,0.063,0.695,,,1326.0,4.8,0.0,0.0
Adan Nieves,Cutter,17,7,10,27.0,77.99,1,0,1,0,0,0,2,0.5,0.25,1.0,0.312,0.109,0.556,78.17,30.65,1755.0,5.4,5.88,0.0
Adan Nieves,Curveball,11,3,7,17.5,66.01,1,1,0,0,0,1,2,0.333,0.222,0.333,0.208,0.05,0.313,71.08,-15.78,1923.0,4.9,0.0,50.0
Adan Nieves,Changeup,7,1,5,11.1,70.07,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.408,63.88,-2.41,1211.0,5.6,0.0,0.0
Adan Nieves,Slider,1,0,1,1.6,68.98,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,993.0,5.6,100.0,100.0
Adan Nieves,Fastball,27,9,16,42.9,79.5,3,3,0,0,0,1,5,0.5,0.017,0.5,0.012,0.226,0.537,83.43,9.21,1831.0,5.4,3.7,20.0
Madden Johnson,Fastball,51,45,6,53.1,85.19,2,1,1,0,0,5,6,0.167,0.2,0.25,0.206,0.126,0.289,89.8,12.33,1982.0,5.1,15.69,38.46
Madden Johnson,Curveball,4,4,0,4.2,74.53,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,1933.0,4.8,50.0,100.0
Madden Johnson,Changeup,15,12,3,15.6,78.85,2,2,0,0,0,1,5,0.333,0.133,0.333,0.212,0.171,0.37,81.69,15.14,1447.0,5.2,6.67,25.0
Madden Johnson,Slider,26,22,4,27.1,74.5,1,1,0,0,0,0,3,0.333,0.167,0.333,0.167,0.039,0.278,74.67,17.23,1951.0,5.0,0.0,0.0
Brayden Zilis,Fastball,10,10,0,55.6,90.07,0,0,0,0,0,1,0,0.0,,0.0,,0.232,,,,2333.0,5.4,20.0,20.0
Brayden Zilis,Slider,8,8,0,44.4,79.47,0,0,0,0,0,1,0,0.0,,0.0,,0.0,,75.69,45.52,2691.0,4.6,0.0,33.33
Nolan Bowles,Fastball,79,56,23,77.5,81.52,6,6,0,0,0,1,16,0.375,0.0,0.375,0.0,0.391,0.496,77.93,25.11,2113.0,5.4,3.8,11.11
Nolan Bowles,Slider,2,0,2,2.0,69.52,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2054.0,4.3,0.0,0.0
Nolan Bowles,Curveball,9,6,3,8.8,69.14,2,2,0,0,0,0,2,1.0,0.0,1.0,0.0,0.09,0.78,77.23,18.12,2041.0,4.6,0.0,0.0
Nolan Bowles,Changeup,7,5,2,6.9,71.86,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,1567.0,4.5,28.57,50.0
Nolan Bowles,Sinker,5,3,2,4.9,77.83,1,1,0,0,0,0,1,1.0,0.0,1.0,0.0,0.032,0.668,76.04,12.75,2047.0,4.8,20.0,NaN
Benedict Hendrickson,Fastball,11,7,4,68.8,76.04,0,0,0,0,0,0,0,0.0,,0.0,,0.695,,83.55,21.09,1865.0,5.1,0.0,0.0
Benedict Hendrickson,Curveball,5,5,0,31.2,68.08,0,0,0,0,0,0,0,0.0,,0.0,,0.363,,100.98,18.43,2050.0,5.3,0.0,0.0
Mitchell Wilson,Fastball,122,95,27,79.7,81.07,5,5,0,0,0,5,18,0.238,0.0,0.238,0.0,0.296,0.369,78.61,21.49,1644.0,5.5,4.92,19.23
Mitchell Wilson,Slider,14,9,5,9.2,73.24,1,1,0,0,0,1,1,0.5,0.0,0.5,0.0,0.026,0.402,80.84,13.7,1657.0,5.7,0.0,14.29
Mitchell Wilson,Changeup,2,2,0,1.3,73.55,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1477.0,5.8,0.0,0.0
Mitchell Wilson,Cutter,15,9,6,9.8,72.64,1,1,0,0,0,0,2,0.5,0.0,0.5,0.0,0.047,0.375,67.05,-34.21,1677.0,5.8,6.67,0.0
Kellen Hershberger,Fastball,76,38,33,63.3,79.06,3,3,0,0,0,2,11,0.231,0.025,0.231,0.025,0.185,0.318,80.04,21.71,1894.0,5.2,6.58,11.11
Kellen Hershberger,Curveball,41,20,19,34.2,67.31,5,3,2,0,0,1,11,0.385,0.091,0.538,0.097,0.197,0.393,76.58,14.37,1990.0,4.9,12.2,10.0
Kellen Hershberger,Changeup,3,1,1,2.5,74.49,1,1,0,0,0,0,2,0.5,0.0,0.5,0.0,0.03,0.446,68.94,10.34,1766.0,4.7,0.0,0.0
Braden Deverman,Changeup,15,12,3,31.2,79.66,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.142,0.348,,,1977.0,5.6,13.33,50.0
Braden Deverman,Fastball,31,23,8,64.6,86.69,3,3,0,0,0,0,5,0.6,0.021,0.6,0.031,0.548,0.55,83.03,23.56,2238.0,5.5,3.23,0.0
Braden Deverman,Slider,2,2,0,4.2,77.87,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2122.0,5.6,0.0,NaN
Will O'Gorman,Fastball,20,13,7,95.2,86.79,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,78.58,60.96,1965.0,4.9,10.0,28.57
Will O'Gorman,Slider,1,1,0,4.8,75.51,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,,5.4,0.0,NaN
Graham Kasey,Fastball,135,111,24,56.5,87.36,7,4,2,0,1,9,25,0.206,0.302,0.353,0.453,0.195,0.3,85.14,15.69,2066.0,4.8,11.85,18.75
Graham Kasey,Splitter,8,8,0,3.3,78.63,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1311.0,4.6,12.5,0.0
Graham Kasey,Slider,42,35,7,17.6,79.8,1,1,0,0,0,1,8,0.1,0.222,0.1,0.281,0.039,0.263,72.88,19.98,2132.0,5.0,4.76,8.33
Graham Kasey,Cutter,22,15,7,9.2,80.5,2,2,0,0,0,0,5,0.4,0.375,0.4,0.516,0.03,0.375,73.63,30.76,2143.0,4.9,22.73,0.0
Graham Kasey,Changeup,13,13,0,5.4,79.32,1,1,0,0,0,1,3,0.25,0.354,0.25,0.406,0.015,0.364,75.03,11.44,1785.0,4.6,7.69,20.0
Graham Kasey,Curveball,17,10,7,7.1,74.79,1,1,0,0,0,0,1,1.0,,1.0,,0.015,,,,1946.0,4.7,5.88,0.0
Graham Kasey,Sinker,2,2,0,0.8,85.71,0,0,0,0,0,0,2,0.0,0.417,0.0,0.5,0.0,0.267,81.64,0.56,1981.0,4.6,0.0,NaN
Toby Schriefer,Fastball,99,57,42,76.2,88.72,4,4,0,0,0,7,14,0.2,0.228,0.2,0.283,0.188,0.238,80.88,29.0,2157.0,6.1,12.12,20.59
Toby Schriefer,Slider,17,14,3,13.1,74.24,0,0,0,0,0,1,1,0.0,0.125,0.0,0.125,0.023,0.401,71.21,9.38,1743.0,6.0,11.76,20.0
Toby Schriefer,Curveball,14,8,6,10.8,73.94,2,1,1,0,0,1,2,0.667,0.611,1.0,1.083,0.096,0.518,93.93,17.38,1771.0,5.9,7.14,20.0
Zach O'Donnell,Fastball,51,45,6,50.0,82.59,1,1,0,0,0,0,9,0.111,0.267,0.111,0.375,0.147,0.434,72.05,15.42,1868.0,5.5,7.84,0.0
Zach O'Donnell,Changeup,20,20,0,19.6,75.1,0,0,0,0,0,1,3,0.0,0.125,0.0,0.156,0.028,0.067,71.16,-4.41,1394.0,5.6,20.0,0.0
Zach O'Donnell,Sinker,4,4,0,3.9,82.67,1,0,0,0,1,0,1,1.0,0.833,4.0,2.0,0.083,0.765,111.64,22.55,1887.0,5.3,0.0,0.0
Zach O'Donnell,Slider,24,18,6,23.5,73.96,0,0,0,0,0,1,3,0.0,0.139,0.0,0.146,0.057,0.188,75.03,-3.89,1803.0,5.7,20.83,50.0
Zach O'Donnell,Curveball,2,2,0,2.0,71.13,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,,,1657.0,5.7,0.0,0.0
Zach O'Donnell,Cutter,1,0,1,1.0,72.28,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1771.0,5.7,0.0,NaN
Nick Krueger,Slider,12,11,1,18.5,76.08,0,0,0,0,0,0,0,0.0,,0.0,,0.118,,,,2653.0,4.8,8.33,0.0
Nick Krueger,Fastball,40,23,17,61.5,86.02,2,0,1,1,0,0,9,0.222,0.396,0.556,0.539,0.3,0.345,83.03,25.53,2036.0,5.3,7.5,0.0
Nick Krueger,Changeup,6,2,4,9.2,78.58,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,,,1185.0,5.2,16.67,0.0
Nick Krueger,Curveball,7,5,2,10.8,73.27,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,91.87,7.42,2622.0,5.3,0.0,0.0
Logan Barnett,Fastball,37,22,15,40.2,86.65,1,1,0,0,0,1,12,0.077,0.348,0.077,0.528,0.032,0.364,88.82,4.18,2011.0,5.9,5.41,12.5
Logan Barnett,Curveball,26,15,11,28.3,76.2,1,1,0,0,0,3,5,0.125,0.05,0.125,0.062,0.032,0.084,79.66,17.89,2226.0,6.0,15.38,37.5
Logan Barnett,Sinker,29,13,16,31.5,86.82,3,3,0,0,0,0,5,0.6,0.517,0.6,0.55,0.197,0.436,80.88,29.03,2064.0,5.8,13.79,0.0
Cole Noreuil,Fastball,73,33,40,85.9,90.71,3,2,0,1,0,2,10,0.25,0.321,0.417,0.357,0.319,0.377,81.47,13.42,2024.0,4.8,12.33,8.7
Cole Noreuil,Changeup,4,0,4,4.7,86.48,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,73.3,45.98,2022.0,4.6,0.0,0.0
Cole Noreuil,Cutter,3,2,1,3.5,82.33,0,0,0,0,0,0,1,0.0,0.5,0.0,0.5,0.0,0.223,78.58,19.02,2247.0,5.1,0.0,0.0
Cole Noreuil,Slider,5,4,1,5.9,80.56,0,0,0,0,0,0,0,0.0,,0.0,,0.048,,,,2200.0,4.7,0.0,0.0
Wyatt Mammen,Fastball,95,40,55,81.9,89.6,3,2,1,0,0,5,11,0.188,0.16,0.25,0.269,0.346,0.402,72.2,10.39,1943.0,5.3,10.53,22.73
Wyatt Mammen,Curveball,5,4,1,4.3,78.69,1,1,0,0,0,0,2,0.5,0.542,0.5,0.625,0.031,0.487,82.86,26.05,2249.0,5.8,0.0,NaN
Wyatt Mammen,Slider,15,10,5,12.9,78.97,0,0,0,0,0,0,2,0.0,0.333,0.0,0.438,0.0,0.407,85.77,0.02,2167.0,5.6,26.67,0.0
Wyatt Mammen,Changeup,1,1,0,0.9,80.02,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,,5.6,0.0,NaN
Alec Bergman,Fastball,32,16,16,61.5,90.68,1,1,0,0,0,2,5,0.143,0.233,0.143,0.375,0.207,0.364,90.12,4.88,2040.0,5.4,9.38,25.0
Alec Bergman,Slider,20,9,11,38.5,79.94,1,0,1,0,0,0,2,0.5,0.75,1.0,1.219,0.115,0.602,90.58,18.67,2237.0,5.3,5.0,0.0
Jake Fenton,Slider,18,17,1,36.0,76.58,2,2,0,0,0,0,6,0.333,0.312,0.333,0.5,0.137,0.34,79.35,25.88,2142.0,4.1,5.56,0.0
Jake Fenton,Sinker,9,9,0,18.0,85.72,2,2,0,0,0,0,2,1.0,,1.0,,0.137,,68.59,30.9,1913.0,4.7,0.0,0.0
Jake Fenton,Fastball,23,12,11,46.0,84.62,0,0,0,0,0,1,3,0.0,0.271,0.0,0.312,0.053,0.314,79.34,23.5,1955.0,4.7,4.35,20.0
Braden Vanderheydt,Fastball,22,14,8,81.5,88.34,0,0,0,0,0,0,2,0.0,0.125,0.0,0.281,0.347,0.472,72.04,36.8,1691.0,5.1,4.55,0.0
Braden Vanderheydt,Slider,1,1,0,3.7,79.94,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1905.0,4.9,0.0,NaN
Braden Vanderheydt,Changeup,3,1,2,11.1,79.44,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1610.0,5.3,0.0,0.0
Braden Vanderheydt,Curveball,1,1,0,3.7,77.93,0,0,0,0,0,0,0,0.0,,0.0,,0.116,0.695,,,1848.0,5.3,0.0,0.0
Eli Woodall,Fastball,51,34,17,94.4,89.41,4,3,1,0,0,3,7,0.4,0.375,0.5,0.481,0.505,0.39,92.48,12.78,2184.0,5.2,13.73,17.65
Eli Woodall,Slider,3,2,1,5.6,78.01,0,0,0,0,0,0,0,0.0,,0.0,,0.061,,,,2305.0,4.9,0.0,NaN
Trey Bryant,Slider,18,15,3,50.0,70.86,1,0,0,0,1,1,3,0.25,0.361,1.0,0.75,0.401,0.262,90.19,15.72,2060.0,4.6,16.67,50.0
Trey Bryant,Fastball,17,7,10,47.2,77.63,0,0,0,0,0,0,2,0.0,0.25,0.0,0.188,0.099,0.468,69.54,22.73,1667.0,5.1,0.0,0.0
Trey Bryant,Changeup,1,0,1,2.8,75.06,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1616.0,5.0,0.0,NaN
Jimmy Amptmann,Fastball,30,27,3,50.0,89.78,0,0,0,0,0,1,1,0.0,0.167,0.0,0.281,0.107,0.363,75.61,32.93,2324.0,5.6,20.0,16.67
Jimmy Amptmann,Curveball,29,27,2,48.3,74.49,0,0,0,0,0,3,4,0.0,0.181,0.0,0.312,0.107,0.254,87.72,13.43,1984.0,5.0,17.24,37.5
Jimmy Amptmann,Changeup,1,1,0,1.7,75.6,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1975.0,5.0,0.0,NaN
Owen Corbett,Fastball,11,3,8,73.3,89.66,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.232,0.348,,,2041.0,5.3,9.09,50.0
Owen Corbett,Slider,3,2,1,20.0,82.26,0,0,0,0,0,0,0,0.0,,0.0,,0.232,0.695,,,2001.0,5.2,0.0,NaN
Owen Corbett,Curveball,1,0,1,6.7,83.37,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2085.0,5.0,0.0,0.0
Brice Deaton,Fastball,34,28,6,75.6,90.32,1,1,0,0,0,1,2,0.333,0.0,0.333,0.0,0.512,0.417,80.15,44.54,2239.0,5.1,8.82,20.0
Brice Deaton,Curveball,10,9,1,22.2,74.71,0,0,0,0,0,1,2,0.0,0.111,0.0,0.146,0.0,0.03,72.78,21.09,2739.0,4.7,10.0,50.0
Brice Deaton,Slider,1,1,0,2.2,75.37,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,,5.4,0.0,NaN
Eli Tritinger,Fastball,35,26,9,70.0,91.47,2,1,1,0,0,0,5,0.4,0.333,0.6,0.469,0.354,0.482,80.31,28.44,2101.0,5.2,5.71,0.0
Eli Tritinger,Slider,13,10,3,26.0,82.16,1,1,0,0,0,2,2,0.333,0.361,0.333,0.333,0.132,0.526,61.91,23.63,2614.0,4.7,7.69,40.0
Eli Tritinger,Changeup,2,1,1,4.0,84.75,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1625.0,4.7,0.0,NaN
Zach Courson,Fastball,33,28,5,62.3,89.69,1,1,0,0,0,0,6,0.167,0.25,0.167,0.275,0.338,0.417,72.14,-9.64,2133.0,5.1,0.0,0.0
Zach Courson,Curveball,19,17,2,35.8,76.99,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,75.0,41.37,2603.0,5.0,5.26,100.0
Zach Courson,Slider,1,1,0,1.9,78.09,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2492.0,4.9,0.0,NaN
