,PlateLocSide,PlateLocHeight,Outs,Balls,Strikes,PitchType_Changeup,PitchType_Curveball,PitchType_Cutter,PitchType_Fastball,PitchType_Knuckleball,PitchType_Sinker,PitchType_Slider,PitchType_Splitter
1302,2.556762523,4.589041026,2.0,3,2,0,1,0,0,0,0,0,0
1305,-0.660271079,2.431728874,2.0,0,2,0,1,0,0,0,0,0,0
1308,0.019781529,2.683741483,2.0,1,1,0,1,0,0,0,0,0,0
1314,0.363065656,1.518610492,0.0,3,2,0,1,0,0,0,0,0,0
1315,0.00019063,3.260743974,0.0,0,0,0,0,0,1,0,0,0,0
1316,0.172987691,2.295859169,1.0,0,0,1,0,0,0,0,0,0,0
1320,-0.669610347,2.310350654,1.0,2,1,0,0,0,0,0,0,1,0
1321,0.321808625,2.918344945,1.0,0,0,0,0,0,1,0,0,0,0
1324,-1.243932478,2.192381969,2.0,1,1,0,0,0,1,0,0,0,0
1327,-0.948133489,3.363092295,2.0,1,1,0,0,0,0,0,0,1,0
1329,0.296756933,1.534433878,0.0,0,0,1,0,0,0,0,0,0,0
1332,-0.887468543,1.285964255,0.0,0,0,0,0,0,0,0,0,1,0
1344,-0.671438313,3.021449352,0.0,2,1,0,0,0,1,0,0,0,0
1345,-0.335565056,1.498628191,1.0,0,0,0,0,0,1,0,0,0,0
1349,0.324491578,2.941589793,2.0,2,1,0,0,0,1,0,0,0,0
1351,-0.527160433,3.404273017,0.0,1,0,0,0,0,1,0,0,0,0
1355,-1.41214894,3.055756468,0.0,2,1,0,0,0,1,0,0,0,0
1356,-0.844641273,2.713320174,1.0,0,0,0,0,0,1,0,0,0,0
1360,-1.733968698,2.742859989,1.0,1,2,0,1,0,0,0,0,0,0
1365,-0.755674816,1.59843555,2.0,2,2,0,0,0,1,0,0,0,0
1370,-0.069603599,2.479110389,0.0,3,1,0,0,0,1,0,0,0,0
1372,0.52955683,3.23102978,0.0,1,0,0,0,0,1,0,0,0,0
1373,0.366730064,2.843019101,1.0,0,0,0,0,0,1,0,0,0,0
1376,-0.35313965,3.520633556,1.0,0,1,0,0,0,1,0,0,0,0
1380,-0.672730021,2.89685088,2.0,2,1,0,0,0,1,0,0,0,0
1383,-1.158235442,2.895483703,2.0,0,1,0,0,0,1,0,0,0,0
1387,-0.526977632,1.707070696,2.0,1,0,0,0,0,1,0,0,0,0
1393,-0.371331118,2.952711961,2.0,1,0,0,0,0,1,0,0,0,0
1396,-0.721980726,2.289063284,2.0,1,1,0,0,0,0,0,0,1,0
1400,-0.071722771,3.248867807,2.0,1,2,0,0,0,1,0,0,0,0
1405,-1.15473734,1.221605834,0.0,1,2,0,0,0,1,0,0,0,0
1410,-0.325148125,3.760111759,0.0,2,2,0,0,0,1,0,0,0,0
1412,-1.319001206,3.175887422,1.0,0,1,0,0,0,1,0,0,0,0
1417,-1.047800993,1.31511117,2.0,2,2,1,0,0,0,0,0,0,0
1418,-0.192557636,3.367453782,0.0,0,0,0,0,0,1,0,0,0,0
1428,-1.191998874,1.706212992,1.0,2,1,0,0,0,1,0,0,0,0
1429,-0.974938723,3.063456899,1.0,0,0,0,0,0,1,0,0,0,0
1433,-1.567062328,2.17224176,2.0,1,2,0,0,0,1,0,0,0,0
1434,0.435507692,2.258267296,0.0,0,0,1,0,0,0,0,0,0,0
1437,-0.353554424,3.768039482,1.0,0,1,0,0,0,1,0,0,0,0
1441,-2.105938651,3.046436103,2.0,1,2,0,0,0,1,0,0,0,0
1446,0.37388078,3.162159352,0.0,2,2,0,0,0,0,0,0,1,0
1449,0.140521616,2.657838193,1.0,1,1,1,0,0,0,0,0,0,0
1451,-0.569939013,1.671750317,1.0,1,0,0,0,0,1,0,0,0,0
1457,-1.200828206,1.835761475,2.0,2,2,0,0,0,1,0,0,0,0
1463,1.342626719,3.179972884,0.0,2,2,0,0,0,1,0,0,0,0
1469,0.544143972,2.152344217,0.0,1,2,1,0,0,0,0,0,0,0
1471,-0.627428016,2.474759631,1.0,1,0,0,0,0,1,0,0,0,0
1472,-0.229161733,1.897721443,1.0,0,0,0,0,0,1,0,0,0,0
1473,-1.294982738,2.283915562,2.0,0,0,0,0,0,0,0,0,1,0
1479,-0.923083415,2.737446481,0.0,2,2,0,0,0,0,0,0,1,0
1489,-1.669706608,1.776985893,0.0,2,2,0,0,0,0,0,0,1,0
1492,-0.507784698,1.763911753,0.0,1,1,0,0,0,1,0,0,0,0
1497,-0.825102453,2.695762335,1.0,1,2,0,0,0,0,0,0,1,0
1503,0.10998782,3.653464396,2.0,1,2,0,0,0,0,0,0,1,0
1505,-1.362896697,1.817577711,0.0,1,0,0,0,0,1,0,0,0,0
1511,0.550267575,1.609627454,1.0,2,2,0,0,0,1,0,0,0,0
1515,-1.214001607,3.842220022,2.0,1,2,0,0,0,1,0,0,0,0
1517,-0.362955925,2.072912978,2.0,1,0,0,0,0,1,0,0,0,0
1523,-0.718771528,3.876594925,0.0,2,2,0,0,0,1,0,0,0,0
1532,0.074547643,3.908481029,1.0,0,2,0,0,0,1,0,0,0,0
1534,-0.054210813,1.90489187,2.0,1,0,0,0,0,1,0,0,0,0
1538,-1.165261585,1.819840045,2.0,1,2,0,0,0,1,0,0,0,0
1547,1.052441924,1.898799771,0.0,1,1,0,0,0,1,0,0,0,0
1550,-0.581497118,2.124487591,2.0,1,1,0,0,0,1,0,0,0,0
1561,0.381918054,3.386482397,0.0,2,2,0,0,0,1,0,0,0,0
1565,0.804487607,3.551072586,1.0,3,0,0,0,0,1,0,0,0,0
1569,0.274017056,2.122995792,2.0,2,1,0,0,0,1,0,0,0,0
1570,-0.680990136,3.378761957,0.0,0,0,0,0,0,1,0,0,0,0
1572,-0.375578186,2.052168052,0.0,0,0,0,0,0,1,0,0,0,0
1573,-0.010859023,2.990454677,0.0,0,0,0,0,0,1,0,0,0,0
1577,-0.811974412,4.405715186,0.0,0,2,0,0,0,1,0,0,0,0
1581,-0.995714197,3.071696415,0.0,3,0,0,0,0,1,0,0,0,0
1582,-0.3709153,2.81786055,1.0,0,0,0,0,0,1,0,0,0,0
1586,0.254978905,2.494058651,1.0,1,2,0,0,0,1,0,0,0,0
1590,1.411589591,1.557196725,1.0,0,0,0,0,0,1,0,0,0,0
1600,-0.832832688,2.5332419840973146,0.0,0,0,0,0,0,1,0,0,0,0
1603,-0.515210261,2.998283508,2.0,1,1,0,0,0,1,0,0,0,0
1608,0.1565874989414442,2.8180924258298945,2.0,1,2,1,0,0,0,0,0,0,0
1609,-0.078891704,2.285587579325703,0.0,0,0,0,0,0,1,0,0,0,0
1619,1.2744885507222845,1.751304305214893,0.0,0,0,0,0,0,1,0,0,0,0
1629,0.4090603340316726,2.653464939777169,0.0,3,1,0,0,0,1,0,0,0,0
1634,0.042624862,1.7515743161946944,1.0,0,0,0,0,0,0,0,0,1,0
1639,-1.053213087,2.893142483094003,1.0,2,2,1,0,0,0,0,0,0,0
1648,-1.093845428,4.577934936793579,2.0,0,0,0,0,0,1,0,0,0,0
1653,-0.438582265,2.392452670642494,2.0,0,0,0,0,0,1,0,0,0,0
1658,-0.783735171,1.705410371496299,0.0,2,2,0,0,0,1,0,0,0,0
1664,-0.238506902,2.162369686501847,1.0,3,2,0,0,0,1,0,0,0,0
1665,-0.788389974,1.8936899675350651,2.0,3,0,0,0,0,1,0,0,0,0
1672,-1.503576837,2.4598177150064537,2.0,1,2,0,0,0,1,0,0,0,0
1676,-0.85479414,1.646474844735854,0.0,1,2,1,0,0,0,0,0,0,0
1683,0.6216181872590366,3.722472491045728,1.0,3,2,0,0,0,1,0,0,0,0
1687,-1.171866173,3.744047764026464,2.0,3,0,0,0,0,1,0,0,0,0
1690,-0.755594248,1.5209343275269878,2.0,1,1,0,0,0,1,0,0,0,0
1694,0.5380691173725164,2.891927257388767,0.0,1,2,0,0,0,1,0,0,0,0
1695,0.1582988331778449,1.932853946223912,1.0,0,0,0,0,0,1,0,0,0,0
1696,-0.216792923,3.3335874993550934,2.0,0,0,0,0,0,1,0,0,0,0
1703,-0.173409045,3.337717106341004,1.0,2,2,0,0,0,1,0,0,0,0
1705,0.1406509436950637,3.199368076474241,2.0,1,0,0,0,0,1,0,0,0,0
1712,0.3659109307202071,3.531439155418877,2.0,2,2,0,0,0,0,0,0,1,0
1713,0.4100015164067273,2.918422875603108,0.0,0,0,0,0,0,1,0,0,0,0
1720,0.6078227559985719,4.268600353304289,1.0,3,2,0,0,0,1,0,0,0,0
1724,0.1602331018931753,1.810467434654856,1.0,2,1,0,1,0,0,0,0,0,0
1729,1.0856707896242086,1.7117287701876458,2.0,1,2,1,0,0,0,0,0,0,0
1730,-0.160638362,2.3935241681320805,0.0,0,0,0,0,0,1,0,0,0,0
1735,0.1058135253919158,2.567591795443053,1.0,2,2,0,0,0,1,0,0,0,0
1737,-0.03054608,2.722252592126688,1.0,1,0,0,0,0,1,0,0,0,0
1739,-0.312244548,2.133227412888592,1.0,1,0,0,0,0,1,0,0,0,0
1741,0.1487307709761904,2.248855031148464,2.0,1,0,0,0,0,1,0,0,0,0
1743,-0.393798683,2.741077635736608,2.0,0,2,0,0,0,1,0,0,0,0
1744,-0.983433745,2.226896827006065,2.0,0,2,0,0,0,1,0,0,0,0
1750,0.215222768,1.9872428514826916,0.0,3,2,0,1,0,0,0,0,0,0
1754,-0.130475416,1.214951778263052,1.0,1,2,0,1,0,0,0,0,0,0
1756,0.4113048668348868,1.181504563,2.0,0,1,1,0,0,0,0,0,0,0
1758,0.6549611643973842,1.8121390249777491,2.0,0,1,0,1,0,0,0,0,0,0
1759,-0.358248839,2.3978492554969346,2.0,0,0,0,1,0,0,0,0,0,0
1765,-0.062392247,2.653856292059677,0.0,2,2,0,0,0,0,0,0,1,0
1769,-0.415939569,3.2182314898647304,1.0,0,2,0,0,0,1,0,0,0,0
1774,0.5482515646036675,3.195290394242488,2.0,2,2,0,0,0,1,0,0,0,0
1775,0.5678329649126455,2.3864952737758083,0.0,0,0,0,0,0,1,0,0,0,0
1776,0.2195258446759313,2.1786613019376304,1.0,0,0,0,0,0,1,0,0,0,0
1780,-0.050351424,3.643849832365252,1.0,1,2,0,0,0,1,0,0,0,0
1781,0.3839441329881513,2.262509510123522,2.0,0,0,0,0,0,1,0,0,0,0
1784,-0.114684367,2.6352699747676867,0.0,2,0,0,0,0,1,0,0,0,0
1786,-1.05540922,2.146076132063016,1.0,0,1,0,0,0,1,0,0,0,0
1788,0.4963497621968591,2.030177404676817,1.0,1,0,0,0,0,1,0,0,0,0
1795,-1.163831699,2.8356143520653028,1.0,0,2,0,0,0,1,0,0,0,0
1798,-1.306061482,1.1065429769411117,1.0,1,1,0,0,0,0,0,0,1,0
1802,-0.718559968,2.8116061189837653,2.0,1,2,0,0,0,1,0,0,0,0
1814,0.6286014714699958,3.1935850464562807,1.0,2,1,0,0,0,1,0,0,0,0
1818,1.2308838798075652,1.5105966571630265,2.0,1,2,0,1,0,0,0,0,0,0
1820,-0.293154541,3.219603731016894,2.0,1,0,0,0,0,1,0,0,0,0
1821,-1.336455439,2.272430793632352,0.0,0,0,0,0,0,1,0,0,0,0
1825,1.133165286601812,2.032811267588543,1.0,1,2,0,0,0,0,0,0,1,0
1830,1.298254799431946,2.2312735127607635,2.0,2,2,0,0,0,0,0,0,1,0
1832,0.01412353,1.8573561728156067,0.0,1,0,0,0,0,1,0,0,0,0
1838,-1.258237906,2.9352341935411395,1.0,3,2,0,1,0,0,0,0,0,0
1841,-0.076971042,2.4271329162031474,2.0,2,0,0,1,0,0,0,0,0,0
1842,-0.671216162,1.1477433599912374,0.0,0,0,0,0,0,0,0,0,1,0
1845,-0.228972421,3.465833200156383,1.0,2,0,0,0,0,1,0,0,0,0
1848,0.6526127831049398,2.399750170746356,1.0,1,1,0,0,0,0,0,0,1,0
1851,0.035849130934142,1.2446878997720368,2.0,2,0,0,0,0,1,0,0,0,0
1856,1.155742177889293,1.9429283522998717,0.0,2,2,0,0,0,1,0,0,0,0
1863,-0.080318973,2.657611417016797,1.0,1,2,0,0,0,1,0,0,0,0
1864,-0.824906491,1.4626283996219331,2.0,0,0,0,1,0,0,0,0,0,0
1865,0.5641315988501846,2.248960761318459,2.0,0,0,0,0,0,1,0,0,0,0
1872,-2.568869985,1.990135463787328,0.0,3,2,0,0,0,1,0,0,0,0
1874,-0.576214725,3.158702602720601,0.0,0,1,0,0,0,1,0,0,0,0
1880,-0.481777482,1.3647413609053567,0.0,3,2,0,0,0,1,0,0,0,0
1881,0.2724215330108327,1.7567871051906252,1.0,0,0,0,0,0,0,0,0,1,0
1883,-1.059388708,3.110312204282167,2.0,1,0,0,0,0,1,0,0,0,0
1888,-0.22844882,2.4328881292904585,0.0,3,1,0,0,1,0,0,0,0,0
1892,0.4107323384226251,0.9667922836810716,0.0,0,0,0,0,1,0,0,0,0,0
1894,-0.332948516,2.147709561431525,0.0,0,1,0,0,1,0,0,0,0,0
1899,0.4513361378409825,4.675036745,1.0,2,2,1,0,0,0,0,0,0,0
1904,-0.664022001,1.5309831779978058,2.0,2,2,0,0,0,0,0,0,1,0
1907,-1.57931727,1.9986058257303367,0.0,1,1,0,0,0,0,0,1,0,0
1911,-0.984025395,0.8097696207655964,1.0,3,0,0,0,0,0,0,1,0,0
1913,-0.400110352,1.557179112659431,1.0,1,0,0,0,0,0,0,1,0,0
1918,-1.343583536,3.6202185439045738,2.0,3,1,0,0,0,0,0,1,0,0
1924,0.7481623986116903,3.0638830023022128,2.0,3,2,0,0,0,0,0,1,0,0
1926,0.049760322,2.129773129,0.0,0,1,0,0,0,0,0,0,1,0
1932,0.908270557,1.281470537,1.0,3,2,0,0,0,1,0,0,0,0
1934,0.125055188,2.429583132,1.0,0,1,0,0,0,1,0,0,0,0
1936,0.116354158,2.755565881,1.0,0,1,0,0,0,1,0,0,0,0
1940,-1.19687478,2.32150294,2.0,0,2,0,0,0,1,0,0,0,0
1944,-0.010478068,2.219466164,0.0,2,1,0,0,0,1,0,0,0,0
1950,-0.511855414,1.732243286,1.0,3,2,0,0,0,1,0,0,0,0
1954,0.533179633,2.703399656,1.0,2,1,0,0,0,1,0,0,0,0
1957,-0.087695197,2.431886893,1.0,2,0,0,0,0,1,0,0,0,0
1961,0.197617088,3.611787436,1.0,1,2,0,0,0,1,0,0,0,0
1967,-0.322555758,0.686922354,2.0,3,2,0,0,0,1,0,0,0,0
1972,-1.543915704,2.408097544,2.0,2,2,0,0,0,1,0,0,0,0
1975,-0.531170016,1.127276212,0.0,1,1,0,0,0,1,0,0,0,0
1983,-0.208716735,2.01702675,1.0,1,0,0,0,0,1,0,0,0,0
1986,-0.971008878,3.533562924,2.0,1,1,0,0,0,1,0,0,0,0
1989,-0.688594924,1.729928769,2.0,1,1,0,0,0,1,0,0,0,0
1990,-0.891826804,3.168237765,2.0,0,0,0,0,0,0,0,0,1,0
1996,-1.094947607,2.523917688,0.0,3,1,0,0,0,1,0,0,0,0
1998,-0.125131306,3.175675277,1.0,1,0,0,0,0,1,0,0,0,0
2008,0.401419606,3.634812932,2.0,1,0,0,0,0,1,0,0,0,0
2012,0.112154002,1.469572272,0.0,2,1,0,0,0,0,0,0,1,0
2013,-1.189930875,2.652654676,0.0,0,0,0,0,0,1,0,0,0,0
2014,-1.205171374,2.220188689,1.0,0,0,0,0,0,1,0,0,0,0
2021,-0.324689093,2.106793234,1.0,2,2,0,0,0,1,0,0,0,0
2029,0.314034826,0.96005767,2.0,3,2,0,0,0,1,0,0,0,0
2034,-0.29856586,1.818541157,2.0,1,2,1,0,0,0,0,0,0,0
2036,-0.109463388,3.546567432,2.0,1,0,0,0,0,1,0,0,0,0
2040,-0.028924898,1.239430308,0.0,2,1,0,0,0,1,0,0,0,0
2042,-1.185106303,1.301975887,0.0,1,0,0,0,0,1,0,0,0,0
2047,-0.335390866,2.090270169,1.0,2,2,0,0,0,1,0,0,0,0
2048,-0.153545757,2.187616733,2.0,0,0,0,0,0,1,0,0,0,0
2051,0.125610269,2.692632173,2.0,2,0,0,0,0,1,0,0,0,0
2055,0.536645049,1.785544713,0.0,1,2,0,0,0,1,0,0,0,0
2056,-0.945706178,2.003300227,1.0,0,0,0,0,0,1,0,0,0,0
2060,-0.722383745,1.848964347,2.0,1,2,0,1,0,0,0,0,0,0
2063,-0.342681058,1.670417959,2.0,1,1,0,0,0,1,0,0,0,0
2067,-1.858801943,2.113488216,2.0,1,2,1,0,0,0,0,0,0,0
2069,-0.2889852,1.549106232,0.0,1,0,0,0,0,1,0,0,0,0
2072,0.468612625,3.30197091,0.0,0,2,0,0,0,1,0,0,0,0
2074,-0.314646695,2.526905922,1.0,0,1,0,0,0,1,0,0,0,0
2079,-0.329173356,3.312129939,1.0,2,2,0,0,0,1,0,0,0,0
2083,-0.823770823,1.884269376,2.0,2,1,0,0,0,1,0,0,0,0
2084,0.401616491,2.550499767,0.0,0,0,0,0,0,1,0,0,0,0
2087,-0.077928614,1.75347174,1.0,1,1,0,0,0,1,0,0,0,0
2088,0.132221306,2.072202935,2.0,0,0,1,0,0,0,0,0,0,0
2095,0.15525642,1.786463023,0.0,2,2,0,0,0,0,0,0,1,0
2100,-0.733239426,0.942827126,1.0,3,1,0,0,0,1,0,0,0,0
2104,0.122739925,2.597691505,1.0,0,2,0,0,0,1,0,0,0,0
2110,-0.696596557,2.872242279,2.0,1,2,0,0,0,0,0,0,1,0
2112,0.185390094,2.28681835,0.0,0,1,0,0,0,1,0,0,0,0
2119,0.88096451,3.648448759,0.0,3,2,0,0,0,1,0,0,0,0
2127,1.338227488,3.449811217,0.0,3,2,0,0,0,1,0,0,0,0
2132,-1.273724273,3.391432166,0.0,2,2,0,0,0,0,0,0,1,0
2137,-0.057299151,2.594625099,1.0,1,2,0,0,0,1,0,0,0,0
2138,-0.676196364,2.358146487,2.0,0,0,0,0,0,1,0,0,0,0
2146,-0.123819172,1.471591914,2.0,3,2,0,0,0,1,0,0,0,0
2148,-1.014956237,2.88459833,0.0,0,1,0,0,0,0,0,0,1,0
2153,-0.113684015,1.948650894,1.0,2,2,0,0,0,1,0,0,0,0
2154,-1.118578067,2.711514259,2.0,0,0,0,0,0,0,0,0,1,0
2157,-0.057103575,2.340228527,2.0,0,2,0,0,0,0,0,0,1,0
2159,0.66734242,1.746345406,2.0,0,0,0,0,0,1,0,0,0,0
2163,-0.238563991,1.332395652,2.0,1,2,0,0,0,1,0,0,0,0
2164,0.02540523,2.484050439,0.0,0,0,1,0,0,0,0,0,0,0
2166,-0.390739818,1.077333909,0.0,0,1,0,0,0,0,0,0,1,0
2171,0.402908414,2.425192309,0.0,2,2,0,0,0,1,0,0,0,0
2173,-0.149020631,1.76605125,1.0,0,0,1,0,0,0,0,0,0,0
2179,0.811073582,3.554514606,2.0,3,2,0,0,0,1,0,0,0,0
2180,-0.550231108,2.698959248,2.0,0,0,0,0,0,0,0,0,1,0
2184,0.594047863,3.442037314,0.0,1,2,0,0,0,1,0,0,0,0
2187,-0.853096267,2.514842286,1.0,0,2,0,0,0,1,0,0,0,0
2191,-0.496054529,1.916619366,1.0,2,1,0,0,0,0,0,0,1,0
2195,-0.311938583,2.685854575,1.0,1,2,0,0,0,1,0,0,0,0
2200,0.163470534,3.70762662,0.0,2,2,0,0,0,1,0,0,0,0
2203,-1.310225017,1.794762554,1.0,0,2,1,0,0,0,0,0,0,0
2204,-0.517621894,2.686312268,2.0,0,0,0,0,0,1,0,0,0,0
2208,-0.466626368,1.805716579,0.0,1,2,0,0,0,1,0,0,0,0
2213,-0.090699106,1.031570891,0.0,3,1,0,0,0,1,0,0,0,0
2214,0.490135398,2.327571205,0.0,0,0,0,0,0,1,0,0,0,0
2221,0.290165452,2.333413639,0.0,3,2,0,0,0,0,0,0,1,0
2227,-0.637525616,4.193495724,2.0,3,2,1,0,0,0,0,0,0,0
2230,-0.847463779,3.422109252,2.0,0,2,0,0,0,0,0,0,1,0
2233,-0.379433698,1.806486643,0.0,0,0,1,0,0,0,0,0,0,0
2240,-1.056015139,2.354625803,1.0,3,2,0,1,0,0,0,0,0,0
2247,-0.244671169,2.791250661,2.0,3,2,0,1,0,0,0,0,0,0
2254,-0.406168405,0.284071723,0.0,3,2,0,0,0,1,0,0,0,0
2255,-0.542696824,2.439716921,0.0,0,0,0,0,0,1,0,0,0,0
2259,-0.994787164,2.056165934,0.0,1,2,0,0,0,0,0,0,1,0
2264,0.563364616,0.9701266,1.0,2,2,0,0,0,0,0,0,1,0
2267,-0.988259195,1.127203582,2.0,0,2,0,0,0,0,0,0,1,0
2273,-0.939296784,3.263094995,0.0,2,2,0,0,0,1,0,0,0,0
2274,0.020228248,3.028019924,1.0,0,0,0,0,0,1,0,0,0,0
2277,-1.900742808,0.166392138,2.0,0,2,0,1,0,0,0,0,0,0
2278,0.077665312,2.595919456,0.0,0,0,0,0,0,1,0,0,0,0
2280,-0.106027674,2.358067019,0.0,0,1,0,0,0,1,0,0,0,0
2287,-0.433550615,3.421718348,0.0,3,2,0,0,0,1,0,0,0,0
2290,-0.603365237,3.876502174,1.0,0,2,0,0,0,1,0,0,0,0
2295,0.481307281,2.700765422,2.0,1,2,0,0,0,1,0,0,0,0
2300,-1.352472277,1.811640471,2.0,2,2,0,0,0,1,0,0,0,0
2306,-0.312936846,3.480281533,2.0,2,2,0,0,0,0,0,0,1,0
2309,-0.901284021,3.193936532,0.0,1,1,0,1,0,0,0,0,0,0
2311,0.307129817,3.591348716,0.0,1,0,0,0,0,1,0,0,0,0
2315,0.104780171,3.497472165,1.0,1,2,0,0,0,1,0,0,0,0
2320,0.258919888,2.606168038,2.0,2,2,0,0,0,1,0,0,0,0
2323,-0.016623045,2.011964468,0.0,2,0,0,0,0,1,0,0,0,0
2324,-0.618516957,1.880519377,2.0,0,0,0,0,0,0,0,0,1,0
2328,-0.726294606,3.082080685,2.0,1,2,1,0,0,0,0,0,0,0
2331,0.230970227,2.447394038,2.0,1,1,0,0,0,1,0,0,0,0
2337,-2.970314315,1.646169809,0.0,3,2,0,0,0,1,0,0,0,0
2341,0.059722978,2.925093834,0.0,0,0,0,0,0,1,0,0,0,0
2344,-0.787536493,3.240232594,1.0,0,2,0,0,0,1,0,0,0,0
2350,-1.013351927,1.640293425,0.0,1,2,0,0,0,0,0,0,1,0
2351,-0.09652225,1.977784185,0.0,0,0,0,0,0,1,0,0,0,0
2357,-0.940224675,1.83367557,0.0,3,2,0,0,0,1,0,0,0,0
2359,-0.672357246,2.362338715,1.0,1,0,0,0,0,1,0,0,0,0
2361,-0.74466599,1.809542144,2.0,0,1,0,0,0,0,0,0,1,0
2365,0.072520264,2.828110835,2.0,2,1,1,0,0,0,0,0,0,0
2368,-0.502529306,3.42525364,0.0,2,0,0,0,0,1,0,0,0,0
2370,0.203812767,1.517838898,1.0,0,1,1,0,0,0,0,0,0,0
2375,0.463899962,3.130794927,2.0,2,2,0,0,0,0,0,0,1,0
2378,-1.212260665,2.734368438,0.0,0,1,0,0,0,0,1,0,0,0
2379,-1.210231076,2.655974825,0.0,0,0,0,0,0,0,1,0,0,0
2384,-1.760969541,3.266308397,1.0,3,1,0,0,0,1,0,0,0,0
2389,1.079643506,2.713841738,1.0,3,1,0,0,0,0,1,0,0,0
2393,0.447296939,2.896422498,2.0,1,2,0,0,0,1,0,0,0,0
2398,1.711175996,2.304737065,0.0,2,2,0,1,0,0,0,0,0,0
2400,0.354791049,2.472023656,1.0,0,1,0,1,0,0,0,0,0,0
2402,0.299131365,2.559215137,1.0,1,0,0,0,0,1,0,0,0,0
2408,-1.481339824,4.197832051,2.0,3,2,0,0,0,1,0,0,0,0
2412,-0.930212674,3.23206825,2.0,1,2,0,1,0,0,0,0,0,0
2415,-0.570069256285538,2.42387369922442,0.0,1,1,0,0,0,0,0,0,1,0
2421,-1.28956983695158,2.16091446987244,1.0,2,2,0,0,0,1,0,0,0,0
2426,-1.12823625729315,2.47613685583859,2.0,3,1,0,0,0,1,0,0,0,0
2430,-0.56142925323985,2.11412395377612,2.0,1,2,1,0,0,0,0,0,0,0
2436,0.738747559828663,2.56714019513076,2.0,3,2,0,0,0,0,0,0,1,0
2447,-0.354087877677082,2.24208593792039,2.0,1,2,0,0,0,1,0,0,0,0
2452,-1.36545099257542,1.64295944959518,2.0,2,2,0,0,0,1,0,0,0,0
2457,-0.577798439506614,2.93695690423509,0.0,3,1,0,0,0,1,0,0,0,0
2462,-1.0915571618149,2.51049987860789,0.0,3,1,0,0,0,1,0,0,0,0
2465,-0.545036057528348,2.24334566303844,0.0,1,1,0,0,0,1,0,0,0,0
2469,-1.61652827247239,2.21449404198049,1.0,1,2,0,0,0,1,0,0,0,0
2473,0.111276379726333,1.06741675320065,2.0,1,2,0,0,0,0,0,0,1,0
2474,-0.482973216760542,2.27786016351129,0.0,0,0,0,0,0,1,0,0,0,0
2478,0.360140865110559,2.70038954535176,1.0,0,2,0,0,0,1,0,0,0,0
2479,-0.818548187210242,2.82921140979212,2.0,0,0,0,0,0,0,0,0,1,0
2481,-0.118413729796082,2.97013504586369,0.0,0,1,0,0,0,0,0,0,1,0
2482,-0.598138479915807,2.07005498637684,1.0,0,0,0,0,0,1,0,0,0,0
2484,-1.02671113598898,2.55262261319389,2.0,1,0,0,0,0,1,0,0,0,0
2485,-0.116401593135622,2.60164786059193,0.0,0,0,0,0,0,1,0,0,0,0
2491,0.324767292928571,2.43745941437907,1.0,3,2,0,0,0,1,0,0,0,0
2497,0.299433516426315,0.548350427324558,1.0,3,2,0,0,0,1,0,0,0,0
2498,-0.0254430609918627,2.73126938843603,1.0,0,0,0,0,0,1,0,0,0,0
2502,0.823665089868709,4.79642038923027,2.0,3,0,0,0,0,1,0,0,0,0
2515,-0.535560413250652,4.79653852250103,0.0,3,2,0,0,0,1,0,0,0,0
2519,-1.03870314485666,1.80730931827585,0.0,0,2,0,0,0,0,0,0,1,0
2521,-1.09727229681748,1.99209431421561,0.0,1,0,0,0,0,1,0,0,0,0
2525,0.449639159237446,2.1022222368829,0.0,0,2,0,0,0,1,0,0,0,0
2531,0.616214381662283,1.84666117597929,1.0,3,2,1,0,0,0,0,0,0,0
2536,-0.491160594644797,2.47895658249323,2.0,3,1,0,0,0,1,0,0,0,0
2539,-0.0930717222316058,3.40143023086398,2.0,0,1,0,0,0,1,0,0,0,0
2543,0.0611528127824297,1.23849061612984,0.0,3,0,0,0,0,1,0,0,0,0
2548,-2.20901260685985,2.57331645495674,0.0,3,1,0,0,0,1,0,0,0,0
2550,0.0756319195057003,1.86477604637986,0.0,0,1,0,0,0,1,0,0,0,0
2555,-0.479116500105065,2.90238077208679,2.0,0,0,0,0,0,1,0,0,0,0
2556,-0.159600399916316,2.04429054778206,2.0,0,0,0,0,0,1,0,0,0,0
2558,-1.38928951931303,1.58403764181635,0.0,0,1,0,0,0,0,0,0,1,0
2559,-0.585643065253738,3.8009901487678306,1.0,0,0,0,0,0,1,0,0,0,0
2565,-0.738804050445085,2.65205670210504,2.0,2,2,1,0,0,0,0,0,0,0
2567,-0.263810276059763,3.14362527417393,0.0,0,1,0,0,0,1,0,0,0,0
2572,0.0753097280731491,2.5884183907515,1.0,3,1,0,0,0,1,0,0,0,0
2577,-0.953116607894311,0.657180094079568,2.0,3,1,0,0,0,1,0,0,0,0
2581,-1.35411849729612,-0.122765169634129,2.0,0,0,0,0,0,1,0,0,0,0
2584,-0.662602763421166,1.8445065929886,2.0,1,1,0,0,0,1,0,0,0,0
2587,-0.876196859582627,3.20574406873588,0.0,0,2,0,0,0,1,0,0,0,0
2593,-0.653821733094778,4.01902297766862,0.0,3,2,0,0,0,1,0,0,0,0
2598,-0.554699647449168,3.9444025600112704,0.0,2,2,0,0,0,1,0,0,0,0
2601,-0.871543063103024,2.25321126591142,1.0,2,0,0,0,0,1,0,0,0,0
