Pitcher,PitcherTeam,TaggedPitchType,PitchCall,PlayResult,RelSpeed,SpinRate,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ABS_Horizontal,ABS_RelSide,differential_break,xWhiff_xg,xWhiff_rf,xWhiff_nn,xWhiff,stuff+
Cayden Rose,Kcl bluecaps 2025,Fastball,InPlay,Out,78.28875785,1806.0921998783424,5.802751235486928,-0.867672417,6.000000192000004,17.649838063597244,-10.74525131,2.392452670642494,-0.438582265,10.74525131,0.867672417,6.904586753597243,5.7091416e-05,0.01,0.012524262,0.007527117828964644,8.378000391430982
Andrew Tay,Kcl bobcats 2025,Fastball,StrikeSwinging,StrikeoutSwinging,85.49527165315426,1946.3517922068784,6.042745911,1.862860667112452,6.000000192000004,19.030260787674827,7.8261782202815935,1.705410371496299,-0.783735171,7.8261782202815935,1.862860667112452,11.204082567393232,0.0148215005,0.14,0.008202118,0.05434120612839858,60.48405997613797
Andrew Tay,Kcl bobcats 2025,Fastball,StrikeSwinging,StrikeoutSwinging,87.34851692219762,1947.111969613486,6.079190768394394,2.172912180882719,6.000000192000004,19.30150696032065,7.140828967583382,2.162369686501847,-0.238506902,7.140828967583382,2.172912180882719,12.16067799273727,0.8591181,0.66,0.008075005,0.509064369785289,566.6101668972227
Andrew Tay,Kcl bobcats 2025,Fastball,InPlay,Double,85.25299712049784,1918.743635502528,6.054958034329943,2.1474439956940703,6.000000192000004,18.901500065642036,5.160758749679405,1.8936899675350651,-0.788389974,5.160758749679405,2.1474439956940703,13.74074131596263,0.006146909,0.02,0.007694082,0.011280330357452234,12.555484622087414
Andrew Tay,Kcl bobcats 2025,Fastball,StrikeCalled,StrikeoutLooking,86.46316207388723,1999.1976749873445,6.091360795861505,1.5186813665444048,6.000000192000004,18.86007165481298,4.7123201052919175,2.4598177150064537,-1.503576837,4.7123201052919175,1.5186813665444048,14.147751549521063,0.035789777,0.23,0.0069055706,0.09089844907323519,101.17381702005115
Cayden Rose,Kcl bluecaps 2025,Fastball,StrikeSwinging,StrikeoutSwinging,75.30804178482973,1739.9901473460686,5.686240420697866,-0.375015099,6.000000192000004,17.871065970163052,-6.52181191,3.722472491045728,0.6216181872590366,6.52181191,0.375015099,11.349254060163052,0.8943423,0.64,0.012399201,0.5155805015191436,573.862897020136
Cayden Rose,Kcl bluecaps 2025,Fastball,BallCalled,Walk,68.86852200485038,1622.0467801116777,5.7129075150554645,-1.28347839,6.000000192000004,17.829254951046394,-4.721168752,3.744047764026464,-1.171866173,4.721168752,1.28347839,13.108086199046394,0.019291911,0.21,0.011236856,0.08017625567813715,89.23956243518752
Cayden Rose,Kcl bluecaps 2025,Fastball,InPlay,Out,73.27946995892643,1688.2151371794976,5.673247703632856,-0.902570681,6.000000192000004,17.258796352904383,-9.239307536,1.5209343275269878,-0.755594248,9.239307536,0.902570681,8.019488816904383,0.008189579,0.05,0.013934006,0.02404119484126568,26.75886632404389
Jackson Beiler,Kcl bobcats 2025,Fastball,StrikeLooking,StrikeoutLooking,86.76488204586745,1832.5525762328823,6.275409385,2.9554260009240574,6.000000192000004,16.414156886030153,10.306117462361948,2.891927257388767,0.5380691173725164,10.306117462361948,2.9554260009240574,6.108039423668204,0.0011037871,0.01,0.011533966,0.0075459177962814775,8.39892554992036
Jackson Beiler,Kcl bobcats 2025,Fastball,InPlay,Single,86.62393744093042,1870.6653884201685,6.251721797790882,2.726180729512466,6.000000192000004,17.539310626375027,10.15105932832355,1.932853946223912,0.1582988331778449,10.15105932832355,2.726180729512466,7.388251298051477,0.0033686194,0.04,0.010278761,0.017882460250208777,19.903934331875043
Jackson Beiler,Kcl bobcats 2025,Fastball,InPlay,Single,85.30622812152106,1711.3015265868385,6.3059739481168045,2.9975820139470657,6.000000192000004,16.071010687875706,8.439876884,3.3335874993550934,-0.216792923,8.439876884,2.9975820139470657,7.631133803875706,0.0007489117,0.02,0.014023601,0.01159083759179339,12.901092302206617
Jackson Beiler,Kcl bobcats 2025,Fastball,InPlay,Out,86.16582801688912,1871.6622490010836,6.072687523703436,3.4874250325479297,6.000000192000004,17.413384469920324,9.722898700186098,3.337717106341004,-0.173409045,9.722898700186098,3.4874250325479297,7.6904857697342255,0.003637374,0.05,0.00938227,0.02100654806320866,23.381176154696085
Jackson Beiler,Kcl bobcats 2025,Fastball,InPlay,Error,86.45759669293783,1970.5999879692797,6.193823218170257,3.740248195446067,6.000000192000004,17.829969589384273,9.362176906666804,3.199368076474241,0.1406509436950637,9.362176906666804,3.740248195446067,8.46779268271747,0.029034272,0.12,0.006792852,0.05194237467522422,57.81405914576222
Kellen Hershberger,Kcl groundsloths 2025,Fastball,InPlay,Out,79.64438637489886,2027.2082989404985,5.031213662151602,1.4471478682322565,6.000000192000004,16.979498922118147,10.865531854760285,2.918422875603108,0.4100015164067273,10.865531854760285,1.4471478682322565,6.113967067357862,0.0048223753,0.07,0.008155084,0.027659153155982497,30.785806896202807
Kellen Hershberger,Kcl groundsloths 2025,Fastball,BallCalled,Walk,81.73599794475858,2025.3395389247344,5.299800348843214,3.3336626445573025,6.000000192000004,17.625119402262584,7.608110376038504,4.268600353304289,0.6078227559985719,7.608110376038504,3.3336626445573025,10.01700902622408,0.437476,0.26,0.005817715,0.2344312414030234,260.93188347343016
Joe Stellano,Kcl merchants 2025,Fastball,InPlay,Out,87.89124925493783,2180.007873739577,5.153822584959554,4.017853183513224,6.000000192000004,16.101404125700405,8.891523731081238,2.3935241681320805,-0.160638362,8.891523731081238,4.017853183513224,7.209880394619168,0.012993629,0.07,0.0050422777,0.02934530227755507,32.66256215917829
Joe Stellano,Kcl merchants 2025,Fastball,InPlay,Single,87.92461414924607,1975.0932344726168,4.946442250307835,4.812190982420039,6.000000192000004,16.406837914950586,11.019882488640318,2.567591795443053,0.1058135253919158,11.019882488640318,4.812190982420039,5.3869554263102675,0.0127858715,0.07,0.008570813,0.030452228051920733,33.894617347053064
Joe Stellano,Kcl merchants 2025,Fastball,InPlay,Error,86.70689465208574,1895.58534968502,5.276355722249096,3.723894508051403,6.000000192000004,14.377207257573527,10.193335067048224,2.722252592126688,-0.03054608,10.193335067048224,3.723894508051403,4.183872190525303,0.03716282,0.03,0.011336297,0.026166372845570246,29.124279295714246
Joe Stellano,Kcl merchants 2025,Fastball,InPlay,Out,86.47956687418078,2132.3800881572724,4.897351660978058,4.431511655684941,6.000000192000004,14.60316861,9.663369043919412,2.133227412888592,-0.312244548,9.663369043919412,4.431511655684941,4.939799566080589,0.049855106,0.09,0.0058424785,0.04856586135302981,54.05585705861517
Joe Stellano,Kcl merchants 2025,Fastball,InPlay,Single,87.30288194107938,2033.6495920323623,5.105805270577325,3.916119951909916,6.000000192000004,15.297412189488512,10.176959403876907,2.248855031148464,0.1487307709761904,10.176959403876907,3.916119951909916,5.120452785611604,0.014786096,0.11,0.007909275,0.04423179031660159,49.23185274982652
Joe Stellano,Kcl merchants 2025,Fastball,StrikeSwinging,StrikeoutSwinging,87.23036548304083,2055.79022557326,4.938830217845402,3.9426588150954656,6.000000192000004,16.383557881676584,10.990342363260837,2.741077635736608,-0.393798683,10.990342363260837,3.9426588150954656,5.393215518415747,0.024151502,0.14,0.0075736353,0.05724171249816815,63.712446199583084
Joe Stellano,Kcl merchants 2025,Fastball,StrikeSwinging,StrikeoutSwinging,86.36360278365915,1950.6499713963328,5.1086197635528094,4.067714507192171,6.000000192000004,15.876273470477546,10.770963779277668,2.226896827006065,-0.983433745,10.770963779277668,4.067714507192171,5.105309691199878,0.89896554,0.54,0.009298686,0.4827547411620617,537.326437864098
Joe Stellano,Kcl merchants 2025,Fastball,InPlay,Out,87.51963184566627,2060.6468715555607,5.093785425789567,4.352885458882986,6.000000192000004,15.593107702984964,10.694812868846885,3.2182314898647304,-0.415939569,10.694812868846885,4.352885458882986,4.898294834138079,0.05249641,0.05,0.007119116,0.036538508938004574,40.6689053022322
Joe Stellano,Kcl merchants 2025,Fastball,StrikeSwinging,StrikeoutSwinging,86.98598621194793,1996.1400773139967,5.204990446175753,4.399273148,6.000000192000004,15.807742634910994,8.239645671531296,3.195290394242488,0.5482515646036675,8.239645671531296,4.399273148,7.568096963379698,0.020372598,0.19,0.007321229,0.07256460890173912,80.76747775136522
Kellen Hershberger,Kcl groundsloths 2025,Fastball,InPlay,Out,79.41099433123127,1918.5136457284457,5.210135450790038,2.8584483532285847,6.000000192000004,17.198530748773067,6.895587459183781,2.3864952737758083,0.5678329649126455,6.895587459183781,2.8584483532285847,10.302943289589287,0.016581533,0.07,0.007524478,0.031368670420100296,34.91465645017262
Kellen Hershberger,Kcl groundsloths 2025,Fastball,InPlay,Single,76.18082535,1904.1367953262384,5.261373284261789,2.7621819958820986,6.000000192000004,17.19920821931571,9.040524350873817,2.1786613019376304,0.2195258446759313,9.040524350873817,2.7621819958820986,8.158683868441894,0.00045797313,0.0,0.0075484444,0.002668805856956169,2.970493756347587
Kellen Hershberger,Kcl groundsloths 2025,Fastball,StrikeSwinging,StrikeoutSwinging,79.97053506816474,1909.878782870717,5.526809197633134,-2.808261931,6.000000192000004,17.311126406467398,6.778514710963863,3.643849832365252,-0.050351424,6.778514710963863,2.808261931,10.532611695503535,0.87623936,0.64,0.0074118283,0.5078837292144697,565.2960640242211
Kellen Hershberger,Kcl groundsloths 2025,Fastball,InPlay,Out,78.46920493738861,1931.5208602087496,5.289095654271842,1.86193189145854,6.000000192000004,18.36622678265861,7.264452712514532,2.262509510123522,0.3839441329881513,7.264452712514532,1.86193189145854,11.101774070144078,0.11858476,0.04,0.007631658,0.05540547254805764,61.66863349857968
Joe Stellano,Kcl merchants 2025,Fastball,InPlay,Out,86.43155946976016,2166.4465547722198,5.049193726432325,3.001285176785207,6.000000192000004,15.92741328044249,8.656252205103566,2.6352699747676867,-0.114684367,8.656252205103566,3.001285176785207,7.271161075338924,0.07704075,0.3,0.005712242,0.12758432955791552,142.00675308462695
Joe Stellano,Kcl merchants 2025,Fastball,InPlay,Single,85.54620395228437,2161.6671148221835,4.879632581415512,3.857273732423276,6.000000192000004,15.987735992713173,11.542659524823463,2.146076132063016,-1.05540922,11.542659524823463,3.857273732423276,4.4450764678897094,0.0028611966,0.03,0.005744223,0.012868473219374815,14.32315477435151
Joe Stellano,Kcl merchants 2025,Fastball,InPlay,Single,86.17075597569792,2163.7148945598246,5.0711867469498015,3.5892325362344204,6.000000192000004,16.25933131283915,11.406386600062431,2.030177404676817,0.4963497621968591,11.406386600062431,3.5892325362344204,4.85294471277672,0.0503198,0.03,0.0057548643,0.028691554199904202,31.934912908175455
Joe Stellano,Kcl merchants 2025,Fastball,InPlay,Out,86.90286909889258,2113.682878078076,5.129341770853545,4.105214764566302,6.000000192000004,15.676384773941912,8.245850605977695,2.8116061189837653,-0.718559968,8.245850605977695,4.105214764566302,7.4305341679642165,0.08193928,0.14,0.005696145,0.07587847497314215,84.4559507996453
Kellen Hershberger,Kcl groundsloths 2025,Fastball,InPlay,Out,77.22008261686942,1781.6175161210897,5.77189339,1.8275087737415812,6.000000192000004,17.53752175372012,4.153308135795932,3.1935850464562807,0.6286014714699958,4.153308135795932,1.8275087737415812,13.384213617924189,0.0010709709,0.03,0.00915086,0.01340727693401277,14.922866089454196
Donte Frantz,Kcl groundsloths 2025,Fastball,InPlay,Out,78.63897271928245,1737.9940075488323,6.042855118172247,2.47189063582044,6.000000192000004,18.437483775272344,8.196779533006463,3.219603731016894,-0.293154541,8.196779533006463,2.47189063582044,10.240704242265881,0.0013874968,0.02,0.010588469,0.010658655270623665,11.863533965921183
Braden Mehn,Kcl merchants 2025,Fastball,InPlay,Out,75.3484795,1694.2141357555522,4.706996871,-2.992384934,6.000000192000004,10.584016972873158,-17.41702894,2.272430793632352,-1.336455439,17.41702894,2.992384934,6.8330119671268434,0.0063080997,0.04,0.014067555,0.02012521818901102,22.40021874194049
Donte Frantz,Kcl groundsloths 2025,Fastball,InPlay,Out,80.66260212566075,1905.6287602606883,5.751749900736365,3.3272428316094342,6.000000192000004,19.65877349220109,7.299888575199406,1.8573561728156067,0.01412353,7.299888575199406,3.3272428316094342,12.358884917001683,0.004565793,0.01,0.0064958045,0.007020532538493475,7.81414954462626
Braden Mehn,Kcl merchants 2025,Fastball,InPlay,Single,76.57167838019059,1759.9406552657774,4.916218507519746,-1.40690721,6.000000192000004,10.381092525135458,-15.92558991,3.465833200156383,-0.228972421,15.92558991,1.40690721,5.544497384864542,0.00068677333,0.01,0.015186438,0.00862440388960143,9.599326170356813
Braden Mehn,Kcl merchants 2025,Fastball,InPlay,Out,75.58110982118909,1736.0031326610483,4.964398133940724,-2.102110276,6.000000192000004,10.260490244609436,-15.70378598,1.2446878997720368,0.035849130934142,15.70378598,2.102110276,5.4432957353905636,0.0005065379,0.03,0.014267455,0.014924664254455516,16.611782332495174
Donte Frantz,Kcl groundsloths 2025,Fastball,InPlay,Out,80.82676290631841,1899.770688145736,5.911390935679616,3.147895793470457,6.000000192000004,19.74889313924568,4.990548844955343,1.9429283522998717,1.155742177889293,4.990548844955343,3.147895793470457,14.758344294290339,0.0009947659,0.02,0.0060600005,0.009018255469078819,10.037699630425411
Donte Frantz,Kcl groundsloths 2025,Fastball,InPlay,Out,79.27445743,1877.1320633626085,5.6498078156404885,3.329589024356862,6.000000192000004,19.19756065227314,8.827056978555088,2.657611417016797,-0.080318973,8.827056978555088,3.329589024356862,10.370503673718051,0.024418397,0.02,0.0072684116,0.01722893614942829,19.176534376598717
Donte Frantz,Kcl groundsloths 2025,Fastball,InPlay,Single,80.44169278983618,1801.6219973480136,5.648741629414193,3.670050141246281,6.000000192000004,18.96326483048603,8.847487526951008,2.248960761318459,0.5641315988501846,8.847487526951008,3.670050141246281,10.11577730353502,0.01436519,0.01,0.008893847,0.011086345724761486,12.339571524200089
Braden Mehn,Kcl merchants 2025,Fastball,BallCalled,Walk,75.48892794231428,1608.8018624106069,4.986671707,-1.974783734,6.000000192000004,9.436246953,-16.11407936,1.990135463787328,-2.568869985,16.11407936,1.974783734,6.677832407000002,0.014561797,0.11,0.019047638,0.04786981165409088,53.28112431459914
Braden Mehn,Kcl merchants 2025,Fastball,InPlay,Single,73.91328659906495,1632.6829802057491,4.602586874088995,-2.226275062,6.000000192000004,5.626745987,-17.32960988,3.158702602720601,-0.576214725,17.32960988,2.226275062,11.702863893,0.011282859,0.07,0.0147597715,0.03201421029865742,35.633169628540095
Braden Mehn,Kcl merchants 2025,Fastball,StrikeCalled,StrikeoutLooking,74.50629304208796,1745.9671905874868,5.012652696779118,-2.343756166,6.000000192000004,9.457793702991552,-16.28105093,1.3647413609053567,-0.481777482,16.28105093,2.343756166,6.8232572270084475,0.00025477385,0.09,0.012296853,0.03418387550356177,38.04809873540425
Braden Mehn,Kcl merchants 2025,Fastball,InPlay,Out,72.81200029581865,1601.3349231332768,5.254531029131023,-1.892542144,6.000000192000004,9.717384597,-16.47743677,3.110312204282167,-1.059388708,16.47743677,1.892542144,6.760052173,0.014587081,0.05,0.017033191,0.027206757478415968,30.282271379706792
Teagan Disharoom,Kcl merchants 2025,Sinker,InPlay,Out,63.68632010165229,1894.328356514742,4.038572868974971,5.323114353711223,6.000000192000004,8.694268618146431,-13.2819636,1.9986058257303367,-1.57931727,13.2819636,5.323114353711223,4.587694981853568,0.0026416455,0.05,0.005132327,0.01925799078308046,21.434957972620865
Teagan Disharoom,Kcl merchants 2025,Sinker,BallCalled,Walk,72.75598157266346,1576.8795561219906,4.154923745958373,4.714987616,6.000000192000004,7.885121217503681,13.654736300441773,0.8097696207655964,-0.984025395,13.654736300441773,4.714987616,5.769615082938092,0.003468516,0.06,0.016054813,0.026507776289557416,29.504275763466342
Teagan Disharoom,Kcl merchants 2025,Sinker,InPlay,Out,72.75544511,1592.056587398077,4.2720747537366135,4.920446542677663,6.000000192000004,9.042846065187192,13.632087622529854,1.557179112659431,-0.400110352,13.632087622529854,4.920446542677663,4.589241557342662,0.0060753073,0.04,0.015386725,0.020487344035257895,22.803280119554252
Teagan Disharoom,Kcl merchants 2025,Sinker,BallCalled,Walk,73.89608254376007,1604.9982332090606,4.238607334875131,4.653146283963005,6.000000192000004,9.899977973663162,13.380914229155422,3.6202185439045738,-1.343583536,13.380914229155422,4.653146283963005,3.48093625549226,0.019655721,0.08,0.016723292,0.03879300440351168,43.17825407578474
Teagan Disharoom,Kcl merchants 2025,Sinker,StrikeCalled,StrikeoutLooking,77.05726498,1701.2872046296418,5.000003665622648,5.641947319186894,6.000000192000004,10.451987813435238,14.524697792174107,3.0638830023022128,0.7481623986116903,14.524697792174107,5.641947319186894,4.072709978738869,0.009197582,0.06,0.01111578,0.026771120553215344,29.79738906315687
Devan Tupper,Kcl groundsloths 2025,Fastball,InPlay,Single,86.9507830908954,1567.590641750882,5.630596231141149,4.608473178328043,6.000000192000004,12.049488888257322,13.488883083057486,2.731586554775044,0.3225930033898671,13.488883083057486,4.608473178328043,1.4393941948001636,0.0063148076,0.11,0.024486633,0.04693381352970997,52.23931882800685
Devan Tupper,Kcl groundsloths 2025,Fastball,InPlay,Single,86.71833569399034,1551.4990801674608,5.76938897330585,2.2903582701186527,6.000000192000004,9.929885724392404,12.6671181641994,2.9788169712794472,0.4480582398339978,12.6671181641994,2.2903582701186527,2.737232439806995,0.0035158375,0.02,0.031201234,0.018239023856197797,20.300804700909367
Devan Tupper,Kcl groundsloths 2025,Fastball,InPlay,Out,87.40539184191206,1556.3074572998066,6.024341190411509,2.967249985558481,6.000000192000004,9.727810712535096,11.548589671370252,2.543014756338556,-0.9698568580882824,11.548589671370252,2.967249985558481,1.820778958835156,0.060076945,0.14,0.028764386,0.07628044342001279,84.90335867630509
Devan Tupper,Kcl groundsloths 2025,Fastball,InPlay,Out,87.7139298773894,1758.28228322363,5.78320619224476,2.302651473034336,6.000000192000004,13.491693675073584,13.188028015162583,2.378096001657506,-0.3359020656779908,13.188028015162583,2.302651473034336,0.30366565991100103,0.005660826,0.0,0.02077236,0.008811062046637138,9.807084591075471
Devan Tupper,Kcl groundsloths 2025,Fastball,InPlay,Single,86.29544604621594,1714.9002263914133,5.818547461566766,2.278478799213039,6.000000192000004,13.004304554311156,14.12567649995094,2.6669619312847392,-0.0694296034052573,14.12567649995094,2.278478799213039,1.1213719456397833,0.0032857365,0.01,0.021399723,0.011561819969986876,12.868794462266095
Payton Knoll,Kcl bluecaps 2025,Fastball,InPlay,Out,80.96468089733298,1932.960766099373,5.085647047232371,-0.4200586221129651,6.000000192000004,14.818557935381495,-13.87502341898434,1.5751551240590709,-0.3624793508122498,13.87502341898434,0.4200586221129651,0.9435345163971558,0.007908272,0.09,0.014629426,0.037512566012640795,41.75307200959739
Payton Knoll,Kcl bluecaps 2025,Fastball,StrikeSwinging,StrikeoutSwinging,81.90282989356024,1864.1860932520824,5.102272448825693,-2.7316100973776387,6.000000192000004,14.62499116951301,-13.618333479938569,3.4077048566630195,-0.2802306001357307,13.618333479938569,2.7316100973776387,1.0066576895744408,0.94246346,0.84,0.013523711,0.5986623894919951,666.3365510499572
Payton Knoll,Kcl bluecaps 2025,Fastball,InPlay,Single,80.30403230114159,1809.6196661426768,5.308774813559113,-1.6881175873740373,6.000000192000004,14.87401982124964,-11.719602258717192,1.769018440477002,-1.1394588606310956,11.719602258717192,1.6881175873740373,3.1544175625324478,0.04306893,0.02,0.014947773,0.02600556782136361,28.945296504909095
Payton Knoll,Kcl bluecaps 2025,Fastball,StrikeCalled,StrikeoutLooking,81.47588979839124,1990.0644590857005,5.214969327177149,-1.3503564455900032,6.000000192000004,16.464010168544913,-12.675594175228309,1.523593830347292,0.3674235195478383,12.675594175228309,1.3503564455900032,3.7884159933166046,0.07054998,0.21,0.010168516,0.09690616529434919,107.86065918139175
Devan Tupper,Kcl groundsloths 2025,Fastball,InPlay,Single,84.98143226454347,1555.6659017523366,6.028914944559266,4.0102591370152165,6.000000192000004,12.741413516494625,13.480987806246771,1.782162744237809,-0.6905063816724487,13.480987806246771,4.0102591370152165,0.7395742897521469,0.1423069,0.2,0.024274673,0.12219385579228402,136.00692787335203
Devan Tupper,Kcl groundsloths 2025,Fastball,StrikeSwinging,StrikeoutSwinging,87.08113775893395,1470.5614880218905,5.484242464328795,3.204492883095155,6.000000192000004,12.380642978518487,13.023643485531014,3.78740527464963,0.3575281161424608,13.023643485531014,3.204492883095155,0.6430005070125269,0.8918932,0.61,0.03907783,0.5136570125321547,571.7219724521831
Devan Tupper,Kcl groundsloths 2025,Fastball,InPlay,Out,85.8806292482637,1648.3528135226957,5.669625080266576,4.961661666833344,6.000000192000004,14.05244794951924,13.01808885912236,2.015465789445943,-1.5278592340656658,13.01808885912236,4.961661666833344,1.0343590903968796,0.0067991125,0.05,0.01857396,0.02512435760969917,27.964472281612306
Devan Tupper,Kcl groundsloths 2025,Fastball,InPlay,Single,84.95385770659291,1653.4023294782155,5.8932376835039335,3.746479136871296,6.000000192000004,14.804009661417735,12.794397569143843,1.7763601722945026,-0.0801339631844383,12.794397569143843,3.746479136871296,2.0096120922738923,0.0010365606,0.01,0.019145964,0.010060841447363298,11.19814190496455
Payton Knoll,Kcl bluecaps 2025,Fastball,InPlay,Triple,80.99805414751172,1950.8953546739049,5.432662849389466,-0.9285850539747244,6.000000192000004,16.10817825318429,-13.129000164505596,2.0898141056044777,-0.5328930378701581,13.129000164505596,0.9285850539747244,2.979178088678692,0.011816043,0.03,0.011534662,0.01778356846421957,19.793863592907897
Payton Knoll,Kcl bluecaps 2025,Fastball,InPlay,Double,80.59149657141644,1882.793089839177,5.192909188042446,0.7232135207195832,6.000000192000004,15.679908891292172,-10.392013921279926,2.4242677757741484,-0.8218041811259379,10.392013921279926,0.7232135207195832,5.287894970012246,0.00079805014,0.04,0.013338507,0.018045519097552944,20.085425723124278
Payton Knoll,Kcl bluecaps 2025,Fastball,BallCalled,Walk,80.88377244772168,1972.0121413753343,5.312943397930522,-0.7961911609409852,6.000000192000004,15.937166177938783,-14.55691405713732,1.321476800584648,-2.359775640432999,14.55691405713732,0.7961911609409852,1.3802521208014635,0.037267614,0.17,0.011944621,0.07307074500868718,81.33082863791718
Payton Knoll,Kcl bluecaps 2025,Fastball,StrikeCalled,StrikeoutLooking,79.98345343560653,1970.7333854642227,5.2517860650173365,0.1424772874884459,6.000000192000004,15.737259320602975,-13.7864181671436,1.7712745154429317,-1.595715863967925,13.7864181671436,0.1424772874884459,1.9508411534593755,0.026794909,0.07,0.012460639,0.03641851577907801,40.535347843016226
Payton Knoll,Kcl bluecaps 2025,Fastball,InPlay,Single,82.26215210254384,2018.9672921433723,5.306688747291544,-0.1215785164542626,6.000000192000004,16.24947742835447,-12.519216421892915,1.642024430005591,-0.1791072052464661,12.519216421892915,0.1215785164542626,3.7302610064615553,0.06531523,0.07,0.011120477,0.04881190281361342,54.329711606918586
Payton Knoll,Kcl bluecaps 2025,Fastball,BallCalled,Walk,79.43517103016318,2005.4394100750296,5.047338362311597,0.4913506708683204,6.000000192000004,15.563874123698064,-10.347400740392194,2.400274116733422,2.0760480265852097,10.347400740392194,0.4913506708683204,5.216473383305869,0.0011666268,0.16,0.009902935,0.057023187118271985,63.46921821246926
Payton Knoll,Kcl bluecaps 2025,Fastball,InPlay,Single,79.5243836524531,1740.3206271166712,5.267385180169095,-1.1206123221947923,6.000000192000004,15.509437099640976,-10.10856302459574,3.213082960524865,-0.091223024733777,10.10856302459574,1.1206123221947923,5.400874075045236,0.00041137447,0.01,0.017316509,0.009242627834513163,10.287435559654753
Payton Knoll,Kcl bluecaps 2025,Fastball,BallCalled,Walk,81.642678653643,1951.5535930968615,5.198162323465074,-0.9848012923782068,6.000000192000004,15.592350567017544,-11.00415206367477,3.933956810640134,-0.1213161320861426,11.00415206367477,0.9848012923782068,4.588198503342774,0.30457747,0.19,0.0115079,0.1686951234191656,187.76480482339818
Patrick Kennedy,Kcl bluecaps 2025,Fastball,BallCalled,Walk,82.67050719491631,1899.901052390445,5.976350013423537,3.262258637745059,6.000000192000004,19.921056952708668,6.760612893559306,3.830578062793984,-0.2415517210004659,6.760612893559306,3.262258637745059,13.160444059149363,0.00090368267,0.02,0.006662947,0.009188876597521206,10.227608160271469
Patrick Kennedy,Kcl bluecaps 2025,Fastball,StrikeSwinging,StrikeoutSwinging,86.56827679894856,1977.8451340261224,5.7714669907593255,3.559544145919205,6.000000192000004,19.1791011804231,8.359505578032273,3.062591166399654,-0.5705381330163437,8.359505578032273,3.559544145919205,10.819595602390827,0.94401926,0.7,0.006777016,0.5502654246675471,612.4686829686268
Patrick Kennedy,Kcl bluecaps 2025,Fastball,InPlay,Error,85.62488343204677,1906.704170763481,5.93818002964277,3.251831714343454,6.000000192000004,19.04490066569972,8.155916302697156,2.7085656058973098,-0.5284773190104193,8.155916302697156,3.251831714343454,10.888984363002566,0.0064714104,0.02,0.007922935,0.011464781897763412,12.760786985095551
Patrick Kennedy,Kcl bluecaps 2025,Fastball,InPlay,Out,85.37915779538011,1934.7703477087405,6.083527599432995,3.5811985650391733,6.000000192000004,20.010275959072207,7.15649162060005,2.7969461390181305,-0.0751897912510674,7.15649162060005,3.5811985650391733,12.853784338472156,0.0033174404,0.03,0.0063876,0.01323501353462537,14.73112964261085
Devan Tupper,Kcl groundsloths 2025,Fastball,InPlay,Single,83.24577219968583,1486.1458039287138,5.589338514886533,3.117036127252903,6.000000192000004,10.212485488926866,14.278844394541158,2.58805012664964,0.5312746443011941,14.278844394541158,3.117036127252903,4.066358905614292,0.008505498,0.01,0.029143196,0.015882897886137167,17.678336878834124
Devan Tupper,Kcl groundsloths 2025,Fastball,InPlay,Out,84.23734245251586,1394.6427023409522,5.635784268037517,4.969333871862486,6.000000192000004,11.85181109659979,14.581733502029994,2.91739346567472,-0.5556294039327734,14.581733502029994,4.969333871862486,2.729922405430205,0.01060398,0.12,0.031557884,0.054053954742848874,60.164337038984804
Devan Tupper,Kcl groundsloths 2025,Fastball,InPlay,Out,82.42950821398134,1475.0819981427287,5.649451363723925,2.6363810537983787,6.000000192000004,10.36328647378378,13.36166780500544,3.092119315469468,0.0392343880395069,13.36166780500544,2.6363810537983787,2.99838133122166,0.00050938566,0.01,0.03169949,0.014069625153982392,15.660087662473252
Patrick Kennedy,Kcl bluecaps 2025,Fastball,InPlay,Out,84.43680136954741,2065.638652642548,6.040211356306693,2.4719859205999315,6.000000192000004,21.072553954624446,5.744706004799877,2.8843600873420896,0.3841453045095601,5.744706004799877,2.4719859205999315,15.32784794982457,0.009868289,0.02,0.0046700737,0.011512787695974113,12.81421946819719
Patrick Kennedy,Kcl bluecaps 2025,Fastball,InPlay,Single,83.92857678266984,2040.2530779764973,5.973680093261091,2.522866827874791,6.000000192000004,20.30916568399962,6.166535473589264,2.273836493165573,-0.7481230552728941,6.166535473589264,2.522866827874791,14.142630210410356,0.010372365,0.01,0.005134353,0.00850223928069075,9.463351795499248
Patrick Kennedy,Kcl bluecaps 2025,Fastball,InPlay,Single,82.36456863985484,1981.816787000376,5.896966139226921,3.40964828715714,6.000000192000004,20.748398701567364,8.462466530136489,3.107569719966787,-0.9714669269648272,8.462466530136489,3.40964828715714,12.285932171430876,0.070920505,0.16,0.005483782,0.07880142884949844,87.70932204700573
Patrick Kennedy,Kcl bluecaps 2025,Fastball,InPlay,Double,82.26210356429375,2047.048119626772,5.955812171268549,1.1717778579865696,6.000000192000004,20.032695872446403,8.547220798684833,2.9843175558783512,-0.4034777827830852,8.547220798684833,1.1717778579865696,11.48547507376157,0.04028399,0.1,0.0061911647,0.048825051294018824,54.34434642152974
