,PitchUUID,Player,PlayResult,X_Cord,Y_Cord,HangTime,3,4,5,6,7,8,9,playerPosition,playScore
564,c53aa676-91ce-4eba-9b80-db83adedb9be,Braxton Waller,Single,-19.1997777670823,236.79678488870337,2.61465810744955,0.0,-0.017509806901216507,0.0,0.0,0.0,-0.19902613759040833,0.0,5.0,0.0
568,c03880f7-1c77-4b89-89e7-9b4a35cb77b2,Braxton Waller,Double,74.53573149882895,283.0227146244776,3.22298887489181,0.0,0.0,0.0,0.0,0.0,-0.12137560546398163,-0.15806184709072113,5.0,0.0
569,8f6f1331-9134-4c18-8841-9e216ca3dfcb,Braxton Waller,Out,146.8667522781106,253.90362524480912,5.09833458895676,0.0,0.0,0.0,0.0,0.0,0.0,0.14632166922092438,5.0,0.0
570,8deeb2ad-41aa-4637-b14d-ebee09ceeb53,Braxton Waller,Out,-9.641208570735998,255.499681501082,4.71087993533742,0.0,0.0,0.0,0.0,0.0,0.0,0.07058800756931305,5.0,0.0
571,d61de05c-0d5d-4f15-bf2c-75fca88f6f11,Braxton Waller,Out,121.42015897990252,166.48262123122876,2.10799842283819,0.0,0.0,0.0,0.0,0.0,0.0,0.8445433974266052,5.0,0.0
575,e5a06954-9aa9-497b-8524-d674dc366690,Braxton Waller,,122.4689882989788,107.33075812386127,2.40646785954999,-0.018877524882555008,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
577,e326fb75-0161-42e8-b4b1-c016f96cd04a,Braxton Waller,,-23.95650909734387,10.26195266284368,0.213672064953696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
582,2a34ae40-0279-42e8-819c-09afd5bdfbb7,Braxton Waller,,115.08299188407256,87.59314467275978,3.04496447946839,-0.08359052240848541,0.0,-0.031397975981235504,0.0,0.0,0.0,-0.016079388558864594,5.0,-0.031397975981235504
583,022d8d36-51d9-43e7-bd49-470fd057be3f,Braxton Waller,Out,113.89499016725134,212.7147229218121,3.30107355026229,0.0,0.0,0.0,0.0,0.0,0.0,0.3225958049297333,5.0,0.0
587,a636e75d-31cb-46d9-b810-2fd355f3dd62,Braxton Waller,Single,-4.3679459099025815,229.33808187379918,3.71933173149474,0.0,-0.04788176715373993,0.0,0.0,0.0,-0.08514243364334106,-0.12590384483337402,5.0,0.0
588,cd453c8b-83d1-4579-bc20-3727e1610440,Braxton Waller,Out,-111.92714037506869,220.1575932324836,2.64698904741435,0.0,0.0,0.0,0.0,0.6477295160293579,0.0,0.0,5.0,0.0
589,92f6a85f-a5df-4a42-a651-33a3330eb1d0,Braxton Waller,Single,94.55832676766684,197.58697632898026,2.23317206873262,0.0,0.0,0.0,0.0,0.0,0.0,-0.09725691378116608,5.0,0.0
590,ffefd089-bb09-4b78-905a-cbe3fcd60f22,Braxton Waller,,8.601314188954452,4.927109390273609,0.081462677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
591,35d004ab-b191-4c5f-8434-ae2aba636f67,Braxton Waller,Single,-46.961317462956394,233.96987336987428,2.15463696651719,0.0,0.0,0.0,0.0,-0.07364611327648163,-0.09593307971954346,0.0,5.0,0.0
610,75ad09f8-2825-422d-83f8-8794b633aa0b,Braxton Waller,Out,49.39961149474583,70.93360600837201,3.00717942973633,0.7470731139183044,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
611,d6b7bdb1-c3d7-4ce6-86c8-13d5ab8e38da,Braxton Waller,,-175.71127362778407,21.19491579975887,3.687978645594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
617,6a259244-b7ef-4771-b7da-769f4ec220e4,Braxton Waller,Double,-86.67918472822484,91.83477288760119,0.957628222587223,0.0,0.0,-0.3159334361553192,0.0,0.0,0.0,0.0,2.0,
618,b03f7713-e47b-4f3d-b7c0-e0f2b05cb3e3,Braxton Waller,Single,38.25385930641781,191.0731910521736,2.14752885017673,0.0,-0.03917691856622696,0.0,0.0,0.0,0.0,-0.015624874271452427,2.0,
619,52c424b6-5ee9-4d93-8735-2bf72803f923,Braxton Waller,Out,-127.2794831169628,137.75604987719828,4.08283636914761,0.0,0.0,0.4746854603290558,0.0,0.0,0.0,0.0,2.0,
620,02007858-9dc9-47a5-928b-24f8a6d2a63f,Braxton Waller,,-119.557940869894,143.34229384747584,2.88748117183159,0.0,0.0,-0.05100081488490105,-0.06288672238588333,0.0,0.0,0.0,2.0,
621,a259e2b6-00cf-4645-9b48-db6cf03b5be4,Braxton Waller,,112.32011876756833,74.31799656504911,1.50611687631243,-0.016770603135228157,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
622,56df5ee1-c71b-4516-b3e8-959bc644a17f,Braxton Waller,,173.6622725602545,128.23849652527426,4.97930309713866,-0.05876394733786583,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
623,19fb0347-d182-48de-9512-edd18d1685ac,Braxton Waller,,-41.164874716862926,36.49781232245961,0.484909511163768,0.0,0.0,-0.01686369813978672,-0.011217189952731133,0.0,0.0,0.0,2.0,
625,a334478d-a270-4d86-a0a3-fb6b5cd6e742,Braxton Waller,,59.79284731663552,94.6639714970653,5.7320089592883,-0.46982884407043457,-0.05361032113432884,-0.040906768292188644,0.0,0.0,0.0,-0.014680800028145313,2.0,
626,6f2527ba-66a5-4cfc-9500-a4ab298469be,Braxton Waller,,-281.58303053040646,173.76436639685377,3.68849790869406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
627,fe54fe47-6d42-47ae-b197-cd25b5a733ab,Braxton Waller,,4.5274569373932225,5.062428636875153,0.270199369003901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
628,7d2e6402-d745-46b3-ba67-a806c1cfb649,Braxton Waller,Single,-16.66034165558364,179.84158520872484,2.34062200063016,0.0,-0.06938206404447556,0.0,-0.039594657719135284,0.0,0.0,0.0,2.0,
630,0ca4ee4b-1e16-4361-bb1b-d09d6fbdfda8,Braxton Waller,Error,-128.63990738006555,260.3447761887484,5.18600174839674,0.0,0.0,0.0,0.0,-0.847883403301239,-0.011113242246210575,0.0,2.0,
631,f9c7a5eb-c53f-4ea8-8338-9fc7cf3ebc3e,Braxton Waller,,116.96861822480314,78.95707442982788,1.62985113292878,-0.02231033518910408,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
632,d557a8cd-9c71-4894-9075-add7805cfe6f,Braxton Waller,Single,-31.819256802541126,173.87375685780256,2.69876053950164,0.0,-0.08897612988948822,0.0,-0.2420756071805954,0.0,0.0,0.0,2.0,
633,508a909b-9ff2-40a8-afab-8267c6b8dafe,Braxton Waller,Out,-17.191365035237883,306.9282578816056,4.27883548029317,0.0,0.0,0.0,0.0,0.0,0.06545929610729218,0.0,2.0,
789,1c3ff136-9775-4f05-b713-4db915df520b,Braxton Waller,Double,187.34324158510972,268.8367622494792,3.63011602980268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
790,2a16c662-5062-4195-a7cb-8f4b40380f9e,Braxton Waller,,167.23103559315282,120.27034882545043,2.87154927674599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
791,97613fe5-98c9-48d4-b430-8881cbacd436,Braxton Waller,Out,-49.00819953403821,108.65336254353699,4.48313761339428,0.0,0.0,0.0,0.21688292920589447,0.0,0.0,0.0,3.0,0.0
796,34208e6a-456f-4bf1-951b-f7069ed97cdc,Braxton Waller,,-21.93371552051327,18.298340147815594,0.214271521091723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
797,ef789960-2757-47e2-b7c5-d1d690338d1f,Braxton Waller,Out,121.43590944871524,201.46317543575068,4.05358689085169,0.0,0.0,0.0,0.0,0.0,0.0,0.474685937166214,3.0,0.0
798,34bfd19a-aab1-4b4e-8b80-aa474d427edb,Braxton Waller,Single,-91.66405356514957,202.59785315563715,3.15217289000525,0.0,0.0,0.0,-0.04392585903406143,-0.32974404096603394,0.0,0.0,3.0,0.0
801,68e419c9-9950-421c-888a-311d0da8c984,Braxton Waller,,-3.9115084182950546,0.628175331554807,0.0568712740270508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
802,98bfb2b4-f3a9-413b-8017-85c651812fb4,Braxton Waller,HomeRun,-248.31123027285142,251.485140874322,5.01651950874902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
803,a1588e91-4e02-4f35-a543-c0ff614fd239,Braxton Waller,Out,42.56749767515587,257.1211246508586,3.89853566395041,0.0,0.0,0.0,0.0,0.0,0.21435773372650146,0.0,3.0,0.0
804,00c35573-c568-4f27-b1ad-b1e886481891,Braxton Waller,,-183.91058262469554,35.094622231190165,3.34428290834029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
805,6e5a0524-d36c-4def-9135-857037b67ae5,Braxton Waller,,-102.83808914931159,40.38701899534892,1.20468602248727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
806,b5945158-908a-4015-95be-6a0cc1635e37,Braxton Waller,Out,4.274413109964908,161.81626729331137,2.11605402563224,0.0,0.5131369233131409,0.0,0.0,0.0,0.0,0.0,3.0,0.0
807,922058bd-a457-4030-95d1-afed5518b754,Braxton Waller,Out,-85.14431999207348,272.79470502647723,4.17920197109091,0.0,0.0,0.0,0.0,0.20895734429359436,0.0,0.0,3.0,0.0
811,4b5cf67d-8e7e-4ce4-a0f3-9b1c9a20f2f9,Braxton Waller,Double,91.76666773926735,344.5110938953416,4.3556855766245,0.0,0.0,0.0,0.0,0.0,-0.051134735345840454,-0.06988076865673065,3.0,0.0
812,96631a4e-2922-44bf-ad6d-ffcc40937007,Braxton Waller,Out,-118.07246525329886,34.09689777611296,4.51677194903136,0.0,0.0,0.7115152478218079,0.0,0.0,0.0,0.0,3.0,0.0
813,b402caad-3836-4d2e-a141-5da638a0a96e,Braxton Waller,Single,-198.84409176063738,292.1832857658357,3.9902124663015,0.0,0.0,0.0,0.0,-0.17621101438999176,0.0,0.0,3.0,0.0
816,db0aed52-214e-4de6-b1ff-a9863e5e546f,Braxton Waller,Out,21.19838260718119,284.0994513020992,4.09040849076747,0.0,0.0,0.0,0.0,0.0,0.06440382450819016,0.0,3.0,0.0
818,34969256-11ab-42e3-8692-7c7cd7df7fa2,Braxton Waller,,-148.2090264457517,80.59065178865855,1.47152607632759,0.0,0.0,-0.01490993145853281,0.0,0.0,0.0,0.0,3.0,0.0
819,0342db5a-3502-4c29-acf9-3cecda9de0be,Braxton Waller,Out,-148.98813596619175,219.59407923103257,4.46894852016582,0.0,0.0,0.0,0.0,0.09645458310842514,0.0,0.0,3.0,0.0
820,bd1cad95-767a-44e8-b71a-cd501a79cdb8,Braxton Waller,Out,-122.86097637897383,278.1358170064736,4.6411789530555,0.0,0.0,0.0,0.0,0.177679181098938,0.0,0.0,3.0,0.0
821,32055eeb-0b15-4dda-85eb-099e9637dfd6,Braxton Waller,,-271.9206141298847,149.8748696706952,4.366585710964849,0.0,-0.010137740522623062,0.0,0.0,0.0,0.0,0.0,3.0,0.0
822,38ce5f38-af97-4225-9ac8-40c1d350bf2a,Braxton Waller,,-220.19600817824215,236.55644586273394,5.03633131858628,0.0,0.0,0.0,0.0,-0.3214271366596222,0.0,0.0,3.0,0.0
37,7510eb68-6a5d-4a20-9d42-37e9921605cc,Tyler Pippin,Double,-76.3987558157448,285.2573927072209,3.737085802,0.0,0.0,0.0,0.0,-0.38396310806274414,-0.09377923607826233,0.0,5.0,0.0
38,a3af29db-04e4-41eb-82f6-b6bff0c62ff0,Tyler Pippin,Double,-106.79418159673936,157.1323562946674,1.741873737,0.0,-0.01113004982471466,0.0,-0.03427983820438385,0.0,0.0,0.0,5.0,0.0
39,116a12ad-e1fd-4812-b24e-cb0455934063,Tyler Pippin,Out,38.464889880475724,303.7718566971272,3.737568456,0.0,0.0,0.0,0.0,0.0,0.2750389873981476,0.0,5.0,0.0
40,4d1d3eaf-4dce-40d1-b3d0-fc26ee8b4153,Tyler Pippin,,126.70700544029818,159.61561250710807,2.569396184,0.0,-0.015558217652142048,0.0,0.0,0.0,0.0,0.0,5.0,0.0
44,faae9393-430c-4c17-ba20-5f29cd891f07,Tyler Pippin,Sacrifice,-2.195237303371586,6.878554858299114,0.104616877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
45,9108f201-a4bd-4b90-9468-80c190438f2f,Tyler Pippin,Single,29.566827327496146,200.83000214726835,2.039979335,0.0,-0.039607252925634384,0.0,0.0,0.0,0.0,0.0,5.0,0.0
46,7d673478-57f7-4736-a9b3-f93f86eff7f0,Tyler Pippin,Out,38.25081546657966,353.3854954556781,5.844636119,0.0,0.0,0.0,0.0,0.0,0.22898298501968384,0.0,5.0,0.0
47,856cc95a-95e2-4efc-bba9-4debc986eb5c,Tyler Pippin,Double,-55.94138614241446,197.77883120268726,2.07838802,0.0,0.0,0.0,-0.07145878672599792,-0.012721166014671326,0.0,0.0,5.0,0.0
53,9371ba32-24ff-43e3-8294-ff94bd9644a6,Tyler Pippin,Single,88.99989682282225,122.25099926104835,1.328582107,-0.05507586896419525,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
54,f4d1a0e5-92fd-49be-8092-7f68ac067cb8,Tyler Pippin,Out,44.62340526811261,242.93192810538739,4.361379431,0.0,0.0,0.0,0.0,0.0,0.1469314843416214,0.0,5.0,0.0
55,76246a18-5c42-4c17-aca3-6b9afb5502c3,Tyler Pippin,Single,61.936367856803926,265.6152501015559,3.294473317,0.0,0.0,0.0,0.0,0.0,-0.0999436154961586,-0.1968248337507248,5.0,0.0
63,7b94d26b-eb4d-4aec-a223-8409eb2a90a3,Tyler Pippin,,-8.022831786067387,7.5204082460807555,0.083274012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
64,9f6e2206-929d-4caa-8e99-5dc9584ac198,Tyler Pippin,,134.04291869179664,95.84674813217107,1.664974186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
65,f83d671d-abbf-47f5-9e5c-62c642568e2d,Tyler Pippin,,-157.3967044884749,96.95783902895816,3.565610915,0.0,0.0,-0.05904464051127434,0.0,-0.01035225298255682,0.0,0.0,5.0,-0.05904464051127434
66,10530303-430c-4d26-ba96-30eacb90a6a1,Tyler Pippin,,16.714759929413525,15.36544611034441,0.159267146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
69,f4aa41a0-a595-4107-a7c2-cec63ce0fcbe,Tyler Pippin,Out,-74.1289103799859,134.22088278558738,1.527936332,0.0,0.0,0.0,0.7325998544692993,0.0,0.0,0.0,5.0,0.0
71,d51e98cc-b8a2-4148-9a1b-37100c5983b4,Tyler Pippin,,29.159463200166865,20.98050588338104,0.252819416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
72,bb52dff7-c868-4ed6-81e7-6cd955e2dcee,Tyler Pippin,Out,-162.8636729141496,261.56246061813346,5.345810458,0.0,0.0,0.0,0.0,0.2634938359260559,0.0,0.0,5.0,0.0
73,6e1b975b-a318-4ba7-a5d6-2bd787a3bd6f,Tyler Pippin,Single,78.96273190343396,168.29244734346779,3.133679811,-0.04665866866707802,-0.17479467391967773,0.0,0.0,0.0,0.0,-0.21416988968849182,5.0,0.0
74,d4032336-fafc-4489-96bb-8beeebed0947,Tyler Pippin,Out,-123.89374459595263,268.3926279967498,4.553401265,0.0,0.0,0.0,0.0,0.12855462729930878,0.0,0.0,5.0,0.0
75,867c3c3b-832b-4d94-bef8-89a2a976bf67,Tyler Pippin,Out,109.93409271400078,151.01231167730526,4.619175434,0.2453819066286087,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
81,144f5995-47f1-4167-bff7-16da68c81bac,Tyler Pippin,Out,80.1161170475469,151.9697584926373,3.267251907,0.0,0.46091192960739136,0.0,0.0,0.0,0.0,0.0,5.0,0.0
82,cc004f31-27a4-4215-959d-00c8dbfda1cf,Tyler Pippin,,-175.6739873607254,131.6354279972168,3.994662851,0.0,0.0,0.0,-0.011548363603651524,-0.013474257662892342,0.0,0.0,5.0,0.0
83,36151052-4c65-423a-aa5b-75b0d3b42091,Tyler Pippin,Single,-88.70050122989524,198.33808101568772,2.089621726,0.0,0.0,0.0,-0.025354666635394096,-0.04128389060497284,0.0,0.0,5.0,0.0
84,7bb41594-395d-4867-b319-e2ae4f0de42c,Tyler Pippin,Out,-48.553282986083914,298.0617733781961,3.798996799,0.0,0.0,0.0,0.0,0.0,0.18925625085830688,0.0,5.0,0.0
126,124b0992-5439-4caf-9288-447a08af0ce8,Tyler Pippin,HomeRun,223.8255852905688,239.26341805249083,5.918104863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
127,7e1c3438-c5ab-421b-b6b0-6401e169a007,Tyler Pippin,Single,-58.74606737993942,275.45828279429907,3.743669615,0.0,0.0,0.0,0.0,-0.36891862750053406,-0.26328539848327637,0.0,4.0,0.0
128,834808ea-a538-46fb-b496-c3332407d1f6,Tyler Pippin,HomeRun,190.42041328535507,320.8287566280437,4.586546625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
129,48f4bb2d-53bf-433c-99fb-6b8ae16d2619,Tyler Pippin,,214.26367718374885,79.78849161807571,3.814197385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
136,f6af43f6-af36-49d1-b520-f9cff0cad4e6,Tyler Pippin,Out,-139.8553433078271,216.54787351492723,4.3169727,0.0,0.0,0.0,0.0,0.10263106226921082,0.0,0.0,4.0,0.0
138,7127fb1f-7a9e-4493-947e-f14b5cc4dafc,Tyler Pippin,Out,2.6716428412233464,310.8524577028709,3.832247409,0.0,0.0,0.0,0.0,0.0,0.17638206481933594,0.0,4.0,0.0
139,177df0c2-afe0-4092-9840-4a535c5b75da,Tyler Pippin,,87.8384544695322,64.07568451840842,1.093789609,-0.013765780255198479,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
140,e227278d-6b23-4454-a27f-ed6a88b706e3,Tyler Pippin,Single,28.215943338429142,275.72673204130643,2.946920196,0.0,0.0,0.0,0.0,0.0,-0.6296605467796326,0.0,4.0,0.0
147,8a1e92a2-876e-438d-a60d-aaccb948b6d5,Tyler Pippin,Out,-117.41524994266946,200.8211427390817,4.08475656,0.0,0.0,0.0,0.0,0.2113160490989685,0.0,0.0,4.0,0.0
148,9663302e-cddb-4a47-a2f9-50af14183c2d,Tyler Pippin,,217.1415787086216,104.63669664507401,4.81600880357901,-0.023605328053236008,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
149,18cb8fc9-dd36-43ec-ab43-ff63b148c099,Tyler Pippin,Triple,-87.11483182083927,249.60657536361057,2.71148565060487,0.0,0.0,0.0,0.0,-0.2515343725681305,-0.019872870296239853,0.0,5.0,0.0
152,1c1fcc1f-648b-4d6b-a965-ac3da06e213e,Tyler Pippin,Single,-83.75515397895873,158.4038923097649,1.66767120970552,0.0,0.0,0.0,-0.09976261854171753,0.0,0.0,0.0,5.0,0.0
153,b369146b-2ea3-4bf5-85c4-79810868dc62,Tyler Pippin,Single,48.64136034096275,236.60778696138507,2.74192070940158,0.0,-0.019815517589449883,0.0,0.0,0.0,-0.15432927012443542,-0.1757344901561737,5.0,0.0
154,8fde149f-738b-46a2-88f1-550d9a709d3f,Tyler Pippin,,-231.2148581486427,45.529239814403866,3.31572801118271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
155,ac7e2720-e9c4-4799-8999-6476c533be85,Tyler Pippin,Sacrifice,119.79489901469876,253.8499420748391,3.09406662330167,0.0,0.0,0.0,0.0,0.0,0.0,0.16729997098445892,5.0,0.0
160,09fdb9b7-51ae-4832-802d-c8a4535c615e,Tyler Pippin,Out,161.97788117559585,225.35436073901178,3.17630854634397,0.0,0.0,0.0,0.0,0.0,0.0,0.6003782749176025,5.0,0.0
165,97329896-b674-4890-8d93-885b7d233c45,Tyler Pippin,Single,59.25640649413651,185.91461274989678,2.242067093,0.0,-0.04920327663421631,0.0,0.0,0.0,0.0,-0.05806568264961243,5.0,0.0
166,ab3f5048-5c94-4544-981b-556ec2f793f6,Tyler Pippin,Single,47.386317438447904,83.1039090245971,1.177309708,-0.08992403745651245,-0.01265972200781107,0.0,0.0,0.0,0.0,0.0,5.0,0.0
167,e14ae854-6e17-47f5-b61d-a87e06fda5b3,Tyler Pippin,,-188.7193387269903,49.83118384142741,4.10979310311279,0.0,0.0,-0.01250165980309248,0.0,0.0,0.0,0.0,5.0,-0.01250165980309248
168,2c369363-42ca-4f8e-9bc3-815f92d03862,Tyler Pippin,,163.8847144449285,94.72932130784874,3.313894623224,-0.0177795197814703,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
169,d3bb7149-8414-4073-9a8a-b9ed915f3e92,Tyler Pippin,,212.27244572262703,12.880816112063972,4.37453433298199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
170,8ad5f515-0719-452a-bae2-2ecbcf2e2826,Tyler Pippin,,180.79374770193442,109.54258278914988,3.53725845224091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
172,3428af3d-f7a3-4b23-8469-f8163d20f3ac,Tyler Pippin,Out,24.91901627823839,289.51498433533624,4.87042605797906,0.0,0.0,0.0,0.0,0.0,0.03907793015241623,0.0,5.0,0.0
173,bf8588c7-6bc4-48e4-91af-4a95f9bc98bc,Tyler Pippin,Double,-47.71657297734389,51.116486633257956,0.594536284380798,0.0,0.0,-0.016865748912096024,-0.011218554340302944,0.0,0.0,0.0,5.0,-0.016865748912096024
174,b8ce8a61-8b76-424b-b9d6-8e78bdb3868d,Tyler Pippin,Out,-36.32734519256658,174.6260653442815,1.67164177994444,0.0,0.0,0.0,0.6993576884269714,0.0,0.0,0.0,5.0,0.0
180,93e832a3-c698-4b9f-a3cd-54527247216d,Tyler Pippin,,-133.5719633844098,-57.762206477253656,3.32746797633733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
181,a5de0c54-2bf6-4b07-924b-f2aff871b2ec,Tyler Pippin,Single,-58.830185895395964,262.7687412062061,2.88598576185484,0.0,0.0,0.0,0.0,-0.16802342236042023,-0.255778968334198,0.0,5.0,0.0
182,ce08cf97-7d80-4076-b689-de6245645736,Tyler Pippin,Out,-114.96090488335413,319.3035013696261,5.16225116477507,0.0,0.0,0.0,0.0,0.40541282296180725,0.0,0.0,5.0,0.0
184,5748b962-3a69-47a1-bca4-5a7766802785,Tyler Pippin,Single,8.092600245355277,118.26281262379086,0.979358890506213,0.0,-0.021093232557177544,0.0,0.0,0.0,0.0,0.0,5.0,0.0
185,5a43d37b-1d74-431c-b25a-bf0c0d3f5f6b,Tyler Pippin,,-7.940018471554746,7.471709971452197,0.105944219233988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
186,9eb20139-5196-4895-a95e-ebc7474efcf5,Tyler Pippin,Out,-30.3392524087676,144.95874070954764,4.22211219732744,0.0,0.1303638219833374,0.0,0.0,0.0,0.0,0.0,5.0,0.0
189,d3ec9c34-eeff-4dcf-bc74-bfcf42d822bc,Tyler Pippin,Out,-78.30919293181171,202.35595091401126,2.83465146139464,0.0,0.0,0.0,0.0,0.7295264601707458,0.0,0.0,5.0,0.0
205,da341f7d-1479-41ec-a179-f0b654801240,Tyler Pippin,,-3.7893081324558793,0.9830525427496043,0.0497248011987858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
206,c72d06f8-cd27-4f18-873d-e128ac76933b,Tyler Pippin,Out,-163.35923153983416,294.17073996607553,4.83421226350253,0.0,0.0,0.0,0.0,0.5555177330970764,0.0,0.0,5.0,0.0
207,cf6c0d31-cf50-4a66-a8bc-855e7ca57151,Tyler Pippin,Single,-6.905842582216599,238.82157163351437,3.58725969627926,0.0,-0.035540323704481125,0.0,0.0,0.0,-0.18569357693195343,-0.2270197570323944,5.0,0.0
208,7b750049-80a2-4df7-9b2f-f240d6f067e2,Tyler Pippin,,-11.326020937737733,7.061510538767077,0.0685749728533659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
209,c7160961-78a3-4502-8600-0619a05f6ca1,Tyler Pippin,Double,-115.99931043070235,140.31727197493672,1.58284914124787,0.0,0.0,-0.03788333013653755,-0.03979424759745598,0.0,0.0,0.0,5.0,-0.03788333013653755
210,24142c8a-820f-4545-ae27-19bb31841e53,Tyler Pippin,Out,-16.92060495665905,228.84006153135678,4.76424276676114,0.0,0.0,0.0,0.21982645988464355,0.0,0.0,0.0,5.0,0.0
248,0c7a61c4-e0e9-49fc-a786-9190e8bde85c,Tyler Pippin,Double,-61.27190560914074,327.1294328536422,3.89660866886094,0.0,0.0,0.0,0.0,-0.05135590583086014,-0.16915620863437653,0.0,4.0,0.0
249,bb67d5bc-2fdb-40bf-bdc4-bc368470dc11,Tyler Pippin,Double,-156.9012610052875,167.3750234936708,2.9344481598086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
250,44396d33-f0ed-47b1-89d7-da24cd5d31f1,Tyler Pippin,,-62.862476060923846,18.40007319717249,0.712651931853294,0.0,0.0,-0.021857064217329025,0.0,0.0,0.0,0.0,4.0,0.0
251,a21eb0d9-4db1-4c66-b75c-caab5490f344,Tyler Pippin,Out,-69.372098264629,219.8516738945289,3.81045538109937,0.0,0.0,0.0,0.0,0.3327198624610901,0.0,0.0,4.0,0.0
253,b4b4ad2f-c04a-418a-bf3c-cd16ae0e5c03,Tyler Pippin,Out,-90.03620859973708,175.41701562081698,2.47256021797685,0.0,0.0,0.0,0.7890588045120239,0.0,0.0,0.0,4.0,0.0
255,840bf0aa-c9f8-46af-8aca-ad51421d01b2,Tyler Pippin,Single,41.731149928969636,228.69552596912226,2.18797570489054,0.0,-0.03693452104926109,0.0,0.0,0.0,-0.07200426608324051,-0.02239391580224037,4.0,-0.03693452104926109
256,cca402b0-d823-4a44-a77f-c53daaac6c38,Tyler Pippin,Single,-62.74908311853033,128.51435067312408,1.25431423606344,0.0,0.0,-0.1306033730506897,-0.09353688359260559,0.0,0.0,0.0,4.0,0.0
260,28c0ab69-942f-493f-944c-7affb3607315,Tyler Pippin,,-171.31295561949162,71.95336349964761,1.82746753665124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
262,c0e566ee-2289-4bd9-a8dc-128aa510834f,Tyler Pippin,Single,-19.453882699450713,181.9044114732869,2.66418309057535,0.0,-0.10551218688488007,0.0,-0.08734430372714996,0.0,0.0,-0.022002460435032845,4.0,-0.10551218688488007
296,fe679f23-f348-407c-ab9b-ad7215496cbe,Tyler Pippin,Out,15.531585084044691,248.7619881885637,3.46850303570563,0.0,0.0,0.0,0.0,0.0,0.437406450510025,0.0,4.0,0.0
297,6c3ec095-9995-426c-9440-3c557a18f15b,Tyler Pippin,Single,-115.23265271066988,166.98146656321632,2.23202643160561,0.0,0.0,0.0,-0.048150599002838135,0.0,0.0,0.0,4.0,0.0
298,b49f0bb5-76e7-4c1d-834c-f6945ba92807,Tyler Pippin,HomeRun,-192.21628805000074,303.4535661884327,4.01334860133103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
299,4ac5f003-569b-41b0-804a-57d83cd15f6b,Tyler Pippin,,132.43688065671907,56.88220927933322,3.0014085211536,-0.01073190476745367,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
301,18be192e-cdaf-439f-8af8-dfefd311d86a,Tyler Pippin,Triple,-12.90649979784352,321.0407544039896,3.41631636693004,0.0,0.0,0.0,0.0,0.0,-0.5785178542137146,0.0,4.0,0.0
302,2b8770ea-3623-4349-a0d7-98601e4aa651,Tyler Pippin,Out,-209.20693310931298,220.53589494194335,3.61150086308745,0.0,0.0,0.0,0.0,0.4876015782356262,0.0,0.0,4.0,0.0
