PitchUUID,xBA
66dc5a74-637e-4682-9a97-98bfb24f787d,0.0
ad5bf71a-9180-4ca2-a5e1-dce386119aec,0.0
3686ecc8-5149-47f2-b724-c7c7c0cb4bd7,0.25
fd468091-0a67-4777-a934-4eac28f43bc1,0.0
cd37b26d-7bef-4693-99ca-f1065bf02768,0.0
b263ae74-56f8-4ae4-b7cd-8f39bcfd6e60,0.75
b89fc1e1-2c26-4da6-b943-cbac634e3e09,0.0
3ddff20e-6e61-4f51-bbfe-431b1b2eed59,0.0
0833a27f-4bb8-4db6-9631-81c1b1f485bb,0.0
11f5843d-8e06-451f-95aa-8f912bbb751b,0.0
1f2b24d8-4e02-451a-9998-d10bf8183108,0.0
393c4415-fea7-472a-bb2d-eb33566b07ab,0.0
09dcaa7a-b550-4193-aa1a-bdd6e37aaf61,0.0
c1e07544-8506-4075-9762-5ea1279684fc,0.0
47442175-022c-4ca5-8eed-4f84a9854e4f,0.0
eaaf2700-2c90-408b-8fed-800a9348e605,0.0
ed7da6a9-38ac-40f7-b3ef-462515032ea5,0.0
6243d4fe-efe4-46b8-ade7-c19a199601ea,
bca752e7-877b-49ec-a647-83b2e86fb904,0.0
65201cb1-c320-4573-a975-c6c32b965893,0.0
a11ea8c0-4ae4-42b2-8845-50812cbd2a61,0.0
a0bcbd45-5e57-4b59-bf29-3f2fc4834475,0.0
ae143338-48d4-4572-b7b9-09b6b2403444,0.0
b9ef78e7-20fb-4c99-942c-03647eccb0d0,0.3333333333333333
05cf6939-0c04-41b7-a831-5bdd27d494bd,0.0
6e23d99c-96a6-4f4d-92f7-e9cec159c3eb,0.0
d84eb777-b622-4988-8ba6-4a925e7189de,0.0
49692120-a02f-4c6b-b52c-649d6fecf2cc,0.0
83138a8f-92e7-45c9-8cb6-98e7206ad056,
5124c8d3-7ee4-4968-b58d-f9d36d15425a,0.0
9f5b4e16-9818-4891-b476-42010117a411,0.0
065b1151-7fba-466f-9832-36f9193d3017,0.0
94541718-edd9-4a00-9f19-6e83df2a23e2,
dedb522c-98f8-4c2f-8594-0f1d26663776,0.0
052fb92e-7c56-4ef5-94f0-65b27a33256a,0.0
70df28e2-13d2-4a0b-b537-3238204bab72,0.0
a001d5f2-7743-402d-acf0-2b8d8c0705ea,0.0
5d692220-2baa-487a-aa56-68affb2af2ef,0.0
0df728ed-66ad-4b49-98cf-2b80c314434b,0.0
ecaf1aad-0d7e-444d-9c87-63b37bdf929e,0.0
e2be088c-49e1-4db8-9c64-9da109b4d708,0.0
20bed485-7d4b-42ad-97ac-e8e5e761ab57,0.0
ac9e0203-c636-4d58-a011-a2dfb006c9b3,0.0
100b3d50-3ada-49a9-aedf-071e25de444a,0.0
5a60049e-fc69-45d2-910b-46f9ca468774,0.5833333333333334
325dbf5a-a132-479c-b626-3fa20eaa8c9f,0.0
fa3283ff-5501-4511-b863-501c7814f66a,0.0
60ba1069-0d71-441a-8b71-9719674f56c4,0.0
45e6e4b3-d72f-4fea-901d-b412204b730e,0.0
eb9a8edf-2068-47f6-bd62-1c83ca40f8f1,0.0
38f91501-7e45-47dd-874f-a4ff42117536,
e1a4cc46-6714-484a-b3df-c39e86742a66,0.0
c8395203-c3d3-4e66-94ca-52b5cef5b29d,0.0
10d12911-bb80-4bdc-8118-a4cecaba7f50,0.5833333333333334
7f261515-1b81-421f-9da7-e0acb372c4c4,0.0
b6fc65d2-163f-4815-b4d4-6cf6a88fd3b7,0.0
ca5ca76c-1fe6-404f-be04-7c92374f0bc2,0.0
dde61b67-71b8-497a-b3c1-64d23742d225,0.0
9e0d3a64-8b5e-4388-adee-57fbc500ef83,0.0
c5d7bb22-8a8d-4a39-8f25-c0ce4fd83d5b,0.0
28612686-cce7-4833-8b14-ae25b2198156,0.0
15c006e2-64e6-4ad1-9329-fb18a2143d77,0.0
60a0c1dd-799d-4712-9ab2-c24a1148cab5,0.0
0b52dd12-3482-4446-865f-04f3972ac042,0.0
f42326e0-c696-4464-ab3c-20599e99947f,0.0
94f8e574-0381-48de-8027-79f1998abf82,0.0
272019cf-1bc0-4963-9818-af2ca5c2c49e,0.0
db9547e5-5d64-4c7e-822b-5fb93f5a43b8,0.0
52d655c9-3062-443f-9ddf-eec75a52ff28,
15143e40-4411-4483-a90c-d1c32672657b,0.0
2da00cdb-093a-4671-b902-80a97500feff,0.6666666666666666
9c8e1a86-b2ff-466f-8d27-004e5f371491,0.0
9f982ef1-e354-488a-9231-7af4c3c1070d,0.5
41a511fe-ec67-4559-9df9-dab37d55714f,0.8333333333333334
f40dac76-4ae9-4f5e-9957-df7909930bc6,0.0
a89c5895-1f0b-4439-b6ce-12763383bc32,0.0
8d01841b-8577-448f-a3f0-3f2145fcb2b9,0.8333333333333334
2e90bf8f-47a6-49d1-904d-26c9e5e6716a,0.0
468b56f3-a7d4-4702-8942-956bbb634bfe,0.0
f8cafe4a-ebd5-4a6c-82ff-2e19eb2ebd98,0.0
a929040b-1e31-4fe8-bdfe-5f11c7896b4e,0.0
6f0b4f79-c07f-48e2-af59-0462492e0668,0.0
1e6d95a5-979c-4aee-9cb5-fc199ccfdb9e,0.0
304b39f2-d85f-4653-92c3-9a5daa92e913,0.4166666666666667
e42c4f70-df00-4090-aed3-9fc252c88a4c,0.0
72afcd91-cd21-42ba-83c9-11fc56748fa8,0.8333333333333334
d3a5dd43-3ff1-4e6b-a735-e3cbfb507342,0.0
1766573b-016f-45e6-a17a-29f14770c056,0.0
3eb9c919-70ad-4a60-a77e-e9affa02da0a,
f8c27375-2dbe-475b-9ee1-c0402a144c0e,0.0
da53c635-76c6-42fc-b73b-404f5509b45f,0.0
4d9ad5c4-307f-4ae3-a996-f4f1053864f5,0.0
f28ee8f1-66d7-4bec-aba7-6d9da2b73fc2,0.0
5419bcde-95c9-4a55-aa86-a52132d7c5ab,0.0
b194f605-6f0d-4079-884c-aad5ea6e00fe,0.0
ed16dafe-1ecd-4224-9cc5-ffb24bd96086,0.0
876d08ea-206e-4d84-8c9e-9436236fb2ff,0.25
751cf77a-aaeb-4d3c-8f7d-4b25dd9fcd40,0.0
db0b4430-d6e5-44ce-9847-3652653be8c0,0.0
2d66fa54-0c38-4d93-903b-d1aab1f6427d,0.0
45997437-fecd-4c93-9747-08a7a5924e62,0.0
514b9b89-028b-40bf-b6db-3b249f353aa6,
be90ced2-4bf7-4aec-9319-723eae7b396c,0.0
0b564e3a-cb59-449d-af8f-fa8e4d00d513,0.0
f8fb82f0-ce17-464c-8c26-77163d3e6fc7,0.0
1a9eecda-ed5d-492b-afea-49d322540f35,0.0
950a5c15-98ee-489b-99c3-fd3119f97b13,0.0
88a73628-f2a2-442c-999e-ab12c802d49d,0.75
0bb24b76-1655-4728-bb73-8fafcaa2d515,0.0
68d71b0e-2d80-4f9d-ac42-ff5ed056e7fc,0.0
f9370b71-6c35-4664-b360-ac7c94e2187d,0.0
a3bd79cc-e8ae-442a-9452-531022c37ee8,0.0
2a5bc7af-75ee-4416-90d8-efe54afe5d3d,0.0
f67e921a-af0d-46ac-9295-87cf79acdf2c,0.0
b06e2c0d-9c36-4c04-9651-83fd21574946,0.0
90083efe-e7eb-4043-931d-6c2b2b8e9cde,0.3333333333333333
597103c0-168e-433a-a4e6-33a11a06131a,0.0
3c5bd55a-0829-49c4-874d-69e58d2fce62,0.0
bada1c30-1305-41d7-a669-a3f927f95daa,0.0
7fd174af-d696-4ebd-b1e5-f2ff8f2a894c,0.0
f6264509-086b-442e-8e75-d28a754de8ba,0.0
953a538f-3a17-4414-bd9c-12983cdfd432,0.0
a234797e-f1fc-4bbe-be6c-f9a7505a675e,0.0
3ea062be-0a55-414c-ad5a-456eb985aabd,0.0
e43e784c-6db5-4b55-ba96-5cb759467431,
6076bca9-260f-4014-a9c3-556269026638,0.0
cbfabb9a-0c13-4e79-95c4-d47f4699d089,0.0
0f304ac4-2bd8-4bcc-81ca-890db14f67b8,0.0
2523c470-d187-4a55-85de-0cb7dc410f3e,0.0
d2cd8220-cd59-4ac4-82d7-f935aaa64133,0.0
23597cbc-1699-4307-b044-c0da360e7de2,0.0
779325a2-8536-4cd0-86c9-b3d8c56d17aa,0.0
a9a6aafa-3d03-4b76-951c-6ad2974600c8,0.0
ab7ace17-643f-451b-82ba-148c303c0489,0.0
9f3a11b8-846c-4df4-86a4-779e12b7c91f,0.8333333333333334
23656bde-76a5-44ba-a2ef-9be2d2a19a38,0.0
7e8d80b5-d24a-48ee-9c32-59912ebf9c9e,0.6666666666666666
ab46660b-6972-47c3-a15b-3402bd2a1b06,0.0
6538e227-ffd9-4ee5-9207-36a6204f607e,0.6666666666666666
630bacdb-f909-4975-a014-38c8856b1dea,0.0
ba030056-98ad-4ec3-aeca-0ccd5b2e6989,0.3333333333333333
55356801-f8d1-474e-a95e-a2b9d94fa545,0.0
c39d73d3-f0de-4ea6-885f-91877d73186a,0.0
9120429b-3d5e-4a22-a436-1870a535c0e8,0.0
e789ea5b-61c0-43f6-9960-53496f69cc42,0.0
95bf522a-2dee-4c81-9a97-affd9fc98803,0.0
3bf260df-ccbc-46ab-9b82-beb5e8f0038e,0.4166666666666667
07131bd1-2b4d-40cd-b695-7b0aa970cc2a,0.0
a4c177ff-6307-4acd-b10b-0524ac6dc797,0.0
3504373f-cd0a-4ce6-8207-9040878645b8,0.0
af05e419-2612-4f56-8201-2cf0f282b829,0.0
a63ab707-f586-475a-94d1-6ee9c6ad720d,0.0
ba33ea4c-c23a-4e13-857d-8004891d15fe,0.0
3666dbee-0edd-4a09-806a-fe06cead3759,0.5
73fa7610-cc54-4523-96ec-4aae6c28d20b,0.0
4b024b32-8dc4-4ec3-8e3e-8d07357688ec,0.0
6236052a-66b5-450c-8637-15fd82a0bea7,0.0
23cd41f5-d598-48f4-bb0c-4fc377d4b35d,0.0
542887b5-0903-495e-83f2-ff6707d22290,0.0
fe0531fd-ec30-4adc-a53b-8a402d30f324,0.0
216db90d-f9c4-455a-aea0-39fc58e00e03,0.0
9c9973a0-574b-4ceb-a393-17d3b72c6399,0.0
5c270cf3-993d-4e03-94ed-4e12ca461afe,0.0
6980299a-8193-43d1-a671-967e865656e4,0.0
1f9af0f0-fad2-451a-8b3d-157c825df881,0.0
ef4f64c6-d1ba-417c-b23c-9b7cc4518d19,0.0
8c06312e-92d4-4f44-8afe-7c3f2c77407a,0.0
c0ac004e-9c06-4a16-b85e-bdca26349443,0.1666666666666666
68b44419-55a1-419d-9742-4b579a8453ba,0.0
952856b7-ca76-4136-9e79-c03c5211b430,0.0
39843cf0-dca0-49c8-a01c-0f6c2d7ae2a2,0.1666666666666666
853687a9-7f14-4d46-a374-c24eb809c136,0.0
8168cd90-55a3-4191-9821-e5b7353ec467,0.0
6573a566-fae0-48af-b893-e0114532eb6c,0.0
3e36a552-b8cd-4ca8-a70b-2e60f44f35bd,0.0
47adea78-a12e-47b8-9037-5c191b51cfd8,0.0
2d6a17f9-045c-4b24-8ef7-9136da3503e0,0.0
170db6c7-625e-46dd-99cf-947dab1e261c,0.0
36e23ff9-7db0-45bd-bb6f-ac2c1bafc59e,0.0
cea7e075-2fab-459f-930a-ce9079b290f0,0.0
ef10d303-c1ee-49ae-aa75-70cfe4ac6d22,0.0
28d82bbd-ec10-41cc-9633-cb6778c7feeb,0.0
17865594-23f9-41d6-926a-c1393475157d,0.0
66c6a037-c494-4ba8-b9dd-883cac73e64f,0.0
432b16cb-f5eb-4efb-8a9a-5fd2fb92dbfb,0.0
e392528e-8357-4267-8006-8721c28694f4,0.3333333333333333
4bbd5b97-0c83-4c89-a08f-81beef32b880,0.0
428e2d65-c767-4f6a-bce3-59208e610dc7,0.0833333333333333
09f00f72-b081-4fd7-819a-3dd343ea461f,0.0
70d7eff6-a227-44b6-8e09-1d3a1dd45a48,0.0
d7b15eb3-691b-4458-92e9-9b1befbc6b73,0.75
6c49afad-f221-4aff-9a48-d65e461ea0a8,0.0
3ac36727-e90a-4ced-a90f-860cd5bf69d0,0.0
cf4a67fe-92f2-49f9-8003-ddaefb42990a,0.0
a311536d-f2e6-4ce3-b728-00669c87daec,0.0
bb9ca184-a673-4cf2-8aaf-f08caa5dfe0c,0.0
eaee4334-cbb0-4a34-9bab-bce0ccd938ae,
09ee903e-3efe-49f0-bf5e-05abadad8181,0.0
54bca8b7-0c36-49bf-bb83-c57c23155c78,0.0
4e9cd5f0-7a42-4140-9428-ad6304d24c17,0.0
79f9cacf-4b4c-44e2-a240-ec52d0276504,0.0
b38e0765-3e08-42c2-a739-63eaaabe13b1,0.25
7121de89-cf6f-4311-952b-8d14c3c39701,0.0
7c0d77d7-f3bf-4cab-b70f-2cfa37987e0f,0.0
cba277a3-352b-4e30-badc-7d49a90934af,0.0
0a02c044-7750-479a-9c0e-c3246dddda78,0.25
33a5723b-a24f-4f39-ac81-ef9289c4e663,0.0
127a03cc-bb1d-497a-8360-f93b0d115750,0.0
85552d0b-8905-4061-ab58-0913922bcddb,0.0
34747a11-7ae5-458b-9098-d62b90d607a5,0.0
99725702-c3bb-4c33-aa94-a489b87df2fd,
166ae234-44c8-41c8-8864-93490534bde6,0.0
3793514f-e2d0-4e2d-9e02-2d955579c032,0.0
c3590dbb-c2fc-4ae6-9cb3-e0b7ce85e4ff,0.0
b5e53dfe-f9b9-4923-a2c1-065433cabd1f,0.0
d3bb5836-ee4b-4846-8aed-01fcf8c3dbd2,0.0
68a93308-fc26-47dd-85ac-a23cc288736f,0.0
55d5c3eb-49db-444b-b9b8-a61fd0746f84,0.0
e1347cf3-9bfc-4c6c-b3bc-66a608cbb538,0.0
09999624-a61b-4559-ba87-e8dbe5b1024b,0.0
2df181e6-2e49-4e54-b389-d68457e2b059,0.0
4e73c1f3-7f66-43e3-904d-46e728856a36,0.0
3986f519-2f07-4b5d-aa14-20085f223bc1,0.0
b28d980d-cb54-4b53-b0f0-039d4cdc9909,0.0
29e03b4b-6195-4337-971f-9d4ce5086c82,0.5
fa948bb3-471d-4330-b8c6-eb19a680f224,0.0
4b5e6820-8629-4b8d-b1ba-1b3d5acb70a3,0.0
c63aa04e-97b9-40ca-af4f-4e18fb805730,0.8333333333333334
5ccd179b-04f4-45c8-847c-7d1d22bd77f9,0.0
74df7dca-595f-4392-8f54-18f0e44d6389,0.0
3b270ef0-921f-411a-a4ca-e03b344ae62c,0.0
ed0ab276-b5e2-4e0a-aa20-da00969e06a2,0.0
4437b3aa-2c96-48d6-ae1b-a467e5e2c170,
be0fb2f3-9760-43fa-9164-5b11213e95a0,0.0
111b25ac-d3fa-4cb5-92ab-37ceaf08108d,0.0
cd2960c3-3b78-477a-b858-3ebfd6f78872,0.4166666666666667
453019a3-2fa3-4227-b376-a9cc97c9ec9e,0.0
4a1326f7-bc87-4b02-8bc5-7d49fb311e5d,0.0
41e1b3ef-abc5-4c15-ac5e-2281ac3f6786,0.0
f7f27008-477a-46f1-8857-0501ff09548a,
46cad154-7cbf-4f87-96f0-696d5f4c70eb,0.0
f5c1706a-f892-48dd-8198-22dd8da0929b,0.0
93e119e3-ae45-4ac5-8ef1-82de4326e2d8,0.0
f741c670-da8e-495a-9aac-1f016d05813f,0.0
eb756695-04a6-47ef-8fc7-6e3c150bf8fd,0.0
5a02ab09-05af-424f-895d-8e0cfb493f28,0.0
09f424e0-db9b-4ffa-8a7c-ca0e4094586d,0.0
19f9bb1b-b90f-4d2c-a547-5e4b06102a97,0.0
567d53a8-ced2-4a2c-a725-d1fae7fe4023,0.0
9453bb4b-ddbd-4289-9d9c-12275385d008,0.0
69bae39d-3ab6-4497-8814-b51aa87e664a,0.0
6d1ed8f0-18a4-4eba-b0d0-7baa38b8d7b4,0.0
36a59448-6e64-4e9a-bc6a-33e67a5a3019,0.0
5b22f816-d82b-400b-821b-33b0d58b4008,0.0
308fe774-5b2a-4033-b233-98dea12172fb,0.0
48378530-b461-4391-9a75-7e89c18b533f,0.0
387dea4e-da33-4e76-992f-89cb8b3630a1,0.75
0c92458a-932b-477a-8181-9a808b6f8b13,0.25
e21956f7-6c8d-4965-b850-b91e4565e86c,0.0
4449b0dd-422f-423c-9d93-3a4902abb147,0.0
b8387ca6-9cc9-4735-9c48-1a2f56784d9e,0.0
6dfbc56d-6abc-4a6b-be11-dc37e6849e16,
9f3007bd-2059-4450-8ce4-5ff521868533,0.0
8c50b461-2a08-4237-9f3f-0ac3f44ab57e,0.0
9a3d3411-892a-4e8d-b2da-124ad4919995,0.0
2572b955-964a-434c-aa15-6b5b0c270c7f,1.0
b68d6156-234b-4639-bab5-b988299f5a8f,0.0
6e0af8af-e51d-4a2b-bbcd-a5d3b85824f1,0.0
c83cd17c-18f6-48a4-9f0d-7ee51c544f4b,0.9166666666666666
75e02a54-8e72-4e07-a8b3-513bf5ac5f86,0.0
baaf28e9-c5e6-42d7-9c22-b4db76f3f0d1,0.0
9f719d97-a2c8-4733-b686-de8cb41f3954,0.3333333333333333
be1da06b-42e4-4f1a-a171-3e4b96cbd2aa,0.0
f7bf1564-f5e5-4bae-93aa-ea788b135ea3,0.0
199a279b-9fc6-4533-a2bd-e8bd970b37d9,0.0
e72ae964-67e9-4868-89fd-2532b6cec6c6,0.0
d239cceb-5eb7-4bd8-a30f-65b13dafb517,0.0
307d16c0-d2a2-4ed7-8686-eaecb8f7541b,0.1666666666666666
524b06e3-17d5-471a-8fdf-fc9614689313,0.0
7f3b747c-2378-4054-a7bc-e2a65412f45b,0.0
f499880b-7ec2-453e-8d65-2eabbfb4f2f8,0.0
2c3eb7e3-feb8-4c08-83ec-0ecbd4c16fd9,0.0
f0e1eca7-a84f-4457-b1f1-2c47f5e6ecf5,0.0
a71975c4-5047-467e-bb2f-74a059bd3a56,0.0
be297248-1487-460f-8dc1-b6bfc341bee1,0.25
0d8e1e4d-fec2-4ca3-8852-2f869b96daaf,0.0
2e5fb7c0-61d6-4322-baa3-4d6f8761b6c0,0.0
ac3cb384-9683-4aef-bf2d-bf30803f14af,0.0
50636c18-924c-41b4-b620-c8f912ca3f81,0.0
3cde3858-ab3e-4853-8e74-88cb68c0fab4,
c5767001-3cb9-42db-97f4-ba18710b13ed,0.0
cd3d2bb4-3a28-4562-a2df-f71aa60199ad,0.0
4d0d1f2e-5f9e-400f-ab67-088b874e442c,0.0
d9d01478-f060-47be-97d8-179e012534ee,0.0
ba8199d9-3af1-441e-afb6-c1ac6e972103,0.0
7399ff4e-d724-4dd0-9e35-edf19bde8d56,0.0
fde56a42-1357-4192-b334-b5d3fef66fe3,0.0
c083e2bd-5a74-4ea8-bda2-6d3c758601f1,0.0
f0b099c2-45e0-457c-a71f-56e987ac9711,0.0
af28ab07-3599-472f-bca7-0f4647b4c644,0.5
51a77d3e-19db-4fab-aee3-3159f31d260a,0.0
9cc4bf12-bd71-431b-b367-5b01ce12bea7,0.0
38a4e429-14dc-4be4-bfe0-e617a49420d2,0.0
60e61709-98c2-4505-993e-f4e99777ee12,
f816e3f8-e90c-4327-9212-e5c9f2c35d1e,0.0
fa100316-bff1-4c36-84db-2a5ff83f18b8,0.0
d14c3c91-f23c-4a21-8df3-25a41b047a64,0.0
a09e799e-a1ac-4753-bed9-87e056958eee,0.0
76d0f556-33ec-4d1a-a7d6-cbe381e102e7,0.0833333333333333
87da99fb-b444-4703-9400-ebfa104a61b3,0.0
a78f3739-4327-40d7-93a0-14a00b72c425,0.0
e744f22e-ad15-42b3-828f-e7fa0cd39584,0.3333333333333333
0b605258-8323-42e3-80ad-7870fe0510ed,0.0
148b7034-78ba-496a-ad3d-4571989e7476,0.0
44796ce5-f603-4166-aede-d7441156a9ab,0.0
b4d194cb-0e84-4cc5-9207-a099675759ce,0.0
898c53d9-d293-4bf8-b23a-0ce7704779df,0.0
d09d4c26-936d-4414-8bee-12b23dd49df4,
9841bac2-f97e-4c75-9f97-fb8f0cac0ae6,0.0
25bd360a-71b7-49ca-a730-00b5144264b4,0.0
d4462d4d-e4db-4fda-9742-f7831903be60,0.0
987af720-9de2-4504-bd19-0a3fb1ea5fc5,0.0
dd6fd3ed-8a29-4db7-a086-475eeb50b402,0.5
0c9a8254-482f-4c5b-a108-4847098ef5de,0.0
3c1e2b02-f047-4aae-8b37-bf3655004065,0.0
74ce9191-42d1-4734-ada5-04241c265724,0.0
5d4e02a2-431b-4251-8dd1-9ee32936d25a,0.0
ffa657f2-af2d-432e-aaa6-ca229fdb889b,0.0
abc230cc-fbdd-4872-9ab8-0ddb76c32b60,0.3333333333333333
2d1fff6d-c4be-4f86-bd9e-c1745d98c51c,0.0
e3dfa84c-1fb7-40f3-8ea7-4eed6e5ce11a,0.0
76c789ab-0c8b-4ded-820d-63973f86124d,0.0
cfb99222-1183-4e95-8f97-4fc609c5e6da,0.0
6a3c83a7-cd64-48a6-a3bd-9f3d3cbb3f6c,0.0
fdde26a6-1758-42a6-83fe-a16dab516501,0.0
12af43f1-bc62-4ac6-bc46-f58b3b3827f2,
947a973a-5524-4390-8fdf-0015f0f2af34,0.0
71988adf-94fe-4311-b9bc-35a14cfd9ec5,0.0
0e56e243-2dd1-4535-b5b0-6d86e88e89a0,0.1666666666666666
c5f10c8e-473e-41e9-b259-15bd419a09ad,0.0
ebd12816-2ca4-47a8-a935-75ecaa43ffa1,0.5
848c7ea8-f236-496a-83e3-ce99344f0577,0.0
2b47a33b-24e7-477d-b49c-a77242c6df2c,0.0
66c02860-bb32-46d2-958a-53df4ce10884,0.0
d04ef700-4469-4751-880e-db273db03171,0.0
cd8a3b46-3944-4c2b-ba78-803682a746f0,0.1666666666666666
73d1d3a1-f12a-4792-a2f9-0ded51aa8e0b,0.0
94a7f41a-5b5b-414b-b653-39a2d148198f,0.0
fc8b0866-7d12-4d72-b5cd-58b42ec6bc1b,0.0
33cfd511-f7c9-4659-8121-8c7d32b4b14e,0.0
056e68c8-4054-4221-a04b-e3514bc21b66,0.0
6a6cd2e7-fe9f-4c05-a737-6842b975a89a,0.0
1294ebcf-8743-4a3a-9a55-fe381667cc9b,0.0
7b87c11b-22e2-4529-9fce-9300baf7b46d,0.0
d718b510-2d2e-4f9f-b8ef-60bc4923f931,0.0
1d5a366a-0d66-44b8-81f0-6ea2df03af14,0.0
aac23ef0-58bf-450f-8810-3e557ed846a7,0.0
e94abb81-cec0-4cb7-82d0-1878ad355295,0.0
a7094e1f-b15c-433f-af01-2a9fcfd604a5,0.0
cd0c2de4-f4ec-4cd3-9f49-27a7e8d7a06a,1.0
f57b404a-4212-4b3b-aa21-593801e34488,0.0
2e747848-8c84-4f5e-a92e-a43643d9d34d,0.0
e30b86b6-2f7d-44c0-ae1c-3b908ac6de31,0.0
96435168-3219-4b7b-906f-77182f04ea20,0.0
05a8931f-e292-45e1-a80f-65d9c0b876d7,0.0
974dcbf1-627e-4107-974b-0a5348059c47,0.0
09deb18e-9008-4568-aa38-324c66867d74,0.0
3cd04e28-a4d8-4b87-8a78-d162b3833a0f,0.0
d343625e-fb45-49c4-b310-c06c99f1d3a0,0.0
80bcceed-02e5-4c4b-aa4b-9ebb9b468773,0.0
0c77dfe9-218a-4b49-9e18-dab2e2199646,0.0
ad6da1c1-b0ba-4458-bfde-68cf0b983fa7,0.0
2bbfaa5c-9cca-4631-91c7-611a172dde31,0.0
8f6a5e4d-b1cb-4b27-a65a-1741262af061,0.0
4d43c5cc-2eb9-4890-a69a-8463e77f56d2,0.0
70627260-6d59-4ee2-897b-dc244ddbd2ae,0.0
8ab1b525-bd70-45f7-83fb-c59064257f45,0.0
3d85573d-d2c4-4f6f-b9a6-53f2968a765a,
dd4868af-2f62-4e8a-8a34-f73b12e48e64,
64199369-5a98-4f74-843f-ee48c69e6d6e,0.0
400e4e8f-2e3f-489d-9caf-ffaa0bd3ec1d,0.0
a1f93870-3dab-4638-9d99-efa73a580803,0.0
8ea66ccb-e8f5-4675-bbd6-9fb7880f9510,0.0
00a5d846-d4af-4f7a-96d9-795e19cb3576,0.0
ba85da2a-8e1b-4b1e-825f-244c79df77b3,
bf493cbe-aacd-4594-a27b-20dc5cffe76a,0.0
c47dac06-bf7b-4cf4-938e-216de54fa9fe,0.0
345a3238-5963-4e7a-abbe-5ca1d9f10092,0.0
4c4512f5-94c5-43ae-a7fc-27707c11fb5c,0.0
f569c16d-346c-48c7-9df2-7d2b4594fdf3,0.0
ff3f2a35-f464-467b-8623-03d9f40d7f9e,0.0
178b0dea-55a9-4a50-a8fc-ffde80452778,0.0
7b8fc238-ff85-48cf-a912-f133d481d61a,0.0
2d03666b-5390-410d-a5e7-6cbdd50730d7,0.0
28b661b1-480b-46ed-b7a8-6af44ed867b2,0.0
064a7e18-8005-4017-a1db-bebc39888714,0.0
98eca810-a156-4363-beb7-142479886d2d,0.1666666666666666
6a565e3b-47ff-4334-a3f0-26958aaa33b9,0.0
49e8eeca-1cc9-4cbf-8dd6-4556a135ddeb,0.0
a11bd1a5-65ea-4a3f-a4cb-499a3e98097d,0.0
ab54e043-2656-424d-9dd3-ab86f4365c99,0.0
0fddc817-43a8-4575-8c55-0cb15dff8798,0.0
444c36e9-5ccc-4a73-96c9-7ca5f5e2903e,0.0
15a3871d-2ecc-4eab-b4c7-4a26804bb89d,0.0
6efef0ee-be13-414c-b3da-d65eab8d39a8,0.9166666666666666
9680a1d6-7ce1-47e3-8bc9-df951f75eb7b,0.0
6ffccbf0-ad1c-40f1-87e9-b91d3a41a52b,0.0
0a5936c8-5611-4861-a565-65fb54fc4666,0.0
ae76bc6f-d108-4bbf-9d00-b0d46d645729,0.0
c0bcfe54-6599-4fc3-a4cc-3b0d1f1a1c4a,0.0
e8f66490-f892-4efd-89cf-faf59e1b0f19,0.0
a3b50793-b54f-4547-b4c7-79c609a38115,0.0
ed4b9865-50f8-423c-b6d0-cbeeaad4bc2d,0.0
2fec7c5a-8757-483c-bdad-83de28be17fa,0.0
f4f3e7ef-3f2b-4216-b981-c3a3845fbcc4,0.0
6f761e2c-be6b-47d5-babb-fd1fb9754e9c,0.0
ed113714-6ce8-4281-aa3c-373034f14572,0.25
fa184734-5a7f-48bd-925a-7b4387a32911,0.0
060c5b80-2812-4b92-9502-b72497f25a34,0.0
55908924-f417-4ce2-ac19-0bcefc311c53,0.0
970d475f-89b4-45e3-9390-af8a2696d475,0.0
abe1534d-1232-413c-b074-6bd997d58aa0,0.0
565cea86-310a-4837-8614-2e9c8ac4617c,0.0
e0ec7d63-0bda-4172-9808-9228f6b4bdcb,0.0
f4f19780-c769-43b6-9a63-8ac4db0ccc97,0.0
1773de7c-8810-42ed-a842-d406c06cf397,0.0
2dddbcf9-3894-4719-b1a4-2acfb4d78566,0.0
73a7bcca-f1b0-4824-82d7-147db9c82123,0.0
f78d6920-09ef-4d9e-a005-354e9068bd27,0.0
92e4e16a-de4e-4bef-945b-50c9dd04ad7d,0.0
2551d164-dc7b-48ed-a8d0-1127996ee2c6,0.0
342ac35e-9832-4b00-82e6-276b5dd218de,0.0
51bbbbf5-8669-4a35-acda-40ff97cffec3,0.0
542faa28-77e6-479d-b887-5b36f54d7c5f,0.0
1b848402-0543-42c9-a899-da802723ff6a,0.0
2bb5bfd6-09a8-4c44-823e-c68e3793c6a5,0.0
155ee945-3616-48a8-82d6-49a494b8fdf8,0.0
bf0c957d-a068-4e07-a1a3-217a09b1cc9c,0.0
abf250db-1cba-4f47-ad1f-bdd13ade1b89,0.0
5e571baf-6967-4d97-912d-a2e910de2e75,0.0
ba8aaf26-c6e1-4c1c-86df-c9b35e028d30,0.0
17800fc1-9386-4aab-9201-62168a1dce51,0.0
b65ae1e7-5650-4d26-b25e-4845d75473fa,0.0
1d7ecad1-29bd-4281-a2ed-9f4367e3cdf0,0.0
96a83800-2c92-4971-bd72-69898f61896d,0.0
ea4cda6c-7a7a-4696-9086-b7ccc9ee4e67,0.0
72a337b6-17d4-4a83-a789-abd9a9db785d,0.0
