Batter,PitchType,#,%,H,1B,2B,3B,HR,SO,BBE,BA,XBA,SLG,XSLG,WOBA,XWOBA,EV,LA,Whiff %,Put Away %
Cole Yates,Offspeed,6,3.9,1,1,0,0,0,0,1,1.0,1.0,1.0,1.375,0.041,,87.83,14.54,16.67,NaN
Deegan Aeilts,Fastball,53,62.4,3,2,1,0,0,4,10,0.214,0.317,0.286,0.45,0.193,0.428,80.77,13.31,7.55,19
Deegan Aeilts,Offspeed,11,12.9,1,1,0,0,0,1,2,0.5,0.0,0.5,0.125,0.069,0.079,84.0,41.89,9.09,25
Deegan Aeilts,Breaking,21,24.7,2,1,0,1,0,1,3,0.5,0.208,1.0,0.359,0.14,0.269,68.66,-14.27,9.52,14
Brady Hart,Fastball,58,69.0,5,5,0,0,0,2,9,0.455,0.31,0.455,0.411,0.329,0.449,69.14,6.49,6.9,20
Brady Hart,Offspeed,11,13.1,1,1,0,0,0,0,3,0.333,0.333,0.333,0.312,0.041,0.278,62.99,32.78,0.0,0
Brady Hart,Breaking,15,17.9,1,1,0,0,0,0,4,0.25,0.333,0.25,0.469,0.041,0.604,67.77,19.88,0.0,0
Jacob Blunck,Fastball,89,66.9,2,2,0,0,0,9,6,0.133,0.159,0.133,0.188,0.129,0.211,75.12,23.7,13.48,47
Jacob Blunck,Breaking,34,25.6,2,2,0,0,0,4,4,0.2,0.167,0.2,0.188,0.059,0.215,79.05,8.22,14.71,27
Jacob Blunck,Offspeed,10,7.5,0,0,0,0,0,1,1,0.0,0.5,0.0,0.688,0.0,,88.48,18.2,10.0,25
Brooks Neuhoff,Fastball,15,78.9,0,0,0,0,0,1,1,0.0,0.083,0.0,0.094,0.182,0.056,72.34,-8.2,13.33,33
Brooks Neuhoff,Breaking,3,15.8,0,0,0,0,0,1,1,0.0,0.125,0.0,0.125,0.0,0.111,82.97,-8.64,0.0,100
Brooks Neuhoff,Offspeed,1,5.3,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
Braden Mehn,Fastball,43,74.1,6,5,1,0,0,1,9,0.6,0.444,0.7,0.438,0.395,0.584,77.48,26.48,4.65,20
Braden Mehn,Breaking,12,20.7,2,0,2,0,0,0,3,0.667,0.667,1.333,0.812,0.18,0.582,74.22,20.58,0.0,0
Braden Mehn,Offspeed,3,5.2,1,1,0,0,0,1,1,0.5,1.0,0.5,1.188,0.05,0.938,86.71,11.51,33.33,100
Nolan Vanduzer,Breaking,32,26.2,2,1,0,0,1,3,5,0.25,0.179,0.625,0.366,0.099,0.281,76.66,28.3,6.25,27
Nolan Vanduzer,Fastball,84,68.9,5,4,1,0,0,3,16,0.238,0.217,0.286,0.362,0.208,0.188,84.19,26.56,15.48,15
Nolan Vanduzer,Offspeed,6,4.9,0,0,0,0,0,0,0,0.0,,0.0,,0.024,,,,16.67,0
Logan Lynch,Fastball,30,68.2,2,2,0,0,0,1,6,0.286,0.381,0.286,0.589,0.288,0.519,82.99,15.82,6.67,10
Logan Lynch,Breaking,13,29.5,1,1,0,0,0,1,1,0.5,0.333,0.5,0.406,0.081,0.318,94.56,4.48,15.38,25
Logan Lynch,Offspeed,1,2.3,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
Lawson Shickel,Offspeed,12,10.9,2,2,0,0,0,0,4,0.5,0.562,0.5,0.547,0.064,0.529,72.0,0.82,0.0,NaN
Lawson Shickel,Fastball,76,69.1,9,9,0,0,0,2,16,0.5,0.417,0.5,0.51,0.387,0.515,79.21,9.88,6.58,11
Lawson Shickel,Breaking,22,20.0,2,2,0,0,0,0,3,0.667,0.458,0.667,0.469,0.064,0.418,80.78,8.66,4.55,0
Thomas Mickels,Fastball,29,65.9,4,3,1,0,0,2,6,0.5,0.354,0.625,0.406,0.358,0.322,74.94,10.85,17.24,40
Thomas Mickels,Breaking,11,25.0,1,1,0,0,0,1,2,0.333,0.306,0.333,0.292,0.081,0.257,78.01,12.82,27.27,50
Thomas Mickels,Offspeed,4,9.1,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Gavin Kleist,Fastball,72,72.0,1,1,0,0,0,3,10,0.071,0.071,0.071,0.089,0.081,0.308,73.84,32.89,11.11,30
Gavin Kleist,Breaking,17,17.0,2,1,1,0,0,2,5,0.286,0.312,0.429,0.422,0.077,0.338,83.77,11.03,11.76,29
Gavin Kleist,Offspeed,11,11.0,1,1,0,0,0,1,4,0.2,0.208,0.2,0.312,0.032,0.223,73.59,6.25,18.18,33
Tyler Pippin,Fastball,135,73.8,13,10,3,0,0,3,27,0.448,0.38,0.552,0.656,0.345,0.454,83.38,22.83,8.15,18
Tyler Pippin,Offspeed,5,2.7,3,1,0,1,1,0,4,0.75,0.562,2.0,0.828,0.106,0.624,86.13,12.95,0.0,0
Tyler Pippin,Breaking,43,23.5,1,1,0,0,0,0,3,0.25,0.361,0.25,0.438,0.069,0.596,58.36,11.24,4.65,0
Jackson Newton,Fastball,83,64.3,6,6,0,0,0,1,18,0.316,0.311,0.316,0.455,0.252,0.437,77.91,14.56,3.61,5
Jackson Newton,Breaking,35,27.1,2,2,0,0,0,1,10,0.2,0.389,0.2,0.594,0.051,0.508,76.11,22.03,0.0,10
Jackson Newton,Offspeed,11,8.5,0,0,0,0,0,0,1,0.0,0.25,0.0,0.438,0.0,0.716,87.29,4.71,9.09,0
Taylor Vorhees,Fastball,116,73.4,7,4,1,2,0,5,20,0.28,0.289,0.48,0.421,0.334,0.363,84.23,24.82,7.76,15
Taylor Vorhees,Breaking,31,19.6,2,2,0,0,0,0,4,0.5,0.667,0.5,0.688,0.114,0.724,77.49,16.54,12.9,0
Taylor Vorhees,Offspeed,11,7.0,2,2,0,0,0,1,5,0.333,0.35,0.333,0.462,0.043,0.805,77.17,24.73,18.18,33
Owen Shissler,Fastball,36,70.6,3,2,1,0,0,1,8,0.333,0.131,0.444,0.241,0.261,0.289,75.89,27.23,0.0,33
Owen Shissler,Breaking,11,21.6,1,1,0,0,0,0,3,0.333,0.306,0.333,0.562,0.052,0.509,73.73,20.36,0.0,0
Owen Shissler,Offspeed,4,7.8,0,0,0,0,0,0,3,0.0,,0.0,,0.0,,72.6,29.9,25.0,0
Lawson Alwan,Fastball,117,71.8,9,5,4,0,0,2,20,0.409,0.495,0.591,0.632,0.359,0.577,85.34,12.96,5.13,8
Lawson Alwan,Breaking,36,22.1,4,2,2,0,0,2,7,0.444,0.361,0.667,0.552,0.146,0.482,78.53,16.08,5.56,17
Lawson Alwan,Offspeed,10,6.1,0,0,0,0,0,1,1,0.0,,0.0,,0.0,,58.02,-47.64,0.0,25
Jake Parpet,Breaking,30,34.9,3,1,2,0,0,3,6,0.333,0.281,0.556,0.445,0.173,0.387,83.6,12.9,3.33,38
Jake Parpet,Fastball,56,65.1,6,1,5,0,0,2,12,0.429,0.238,0.786,0.357,0.33,0.285,78.35,24.28,7.14,22
Kaiden Maurer,Offspeed,2,2.3,0,0,0,0,0,0,1,0.0,0.833,0.0,0.875,0.0,0.613,69.71,27.26,0.0,NaN
Kaiden Maurer,Fastball,55,62.5,4,3,0,1,0,0,12,0.333,0.458,0.5,0.438,0.255,0.535,72.67,21.18,5.45,0
Kaiden Maurer,Breaking,31,35.2,3,1,2,0,0,1,8,0.333,0.417,0.556,0.521,0.137,0.321,77.11,27.3,3.23,11
Noah Dill,Fastball,48,63.2,0,0,0,0,0,2,8,0.0,0.188,0.0,0.305,0.167,0.395,70.47,22.47,8.33,20
Noah Dill,Breaking,22,28.9,1,1,0,0,0,2,2,0.25,0.271,0.25,0.328,0.052,0.279,76.46,26.41,18.18,33
Noah Dill,Offspeed,6,7.9,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Ashton Horchem,Fastball,33,80.5,2,2,0,0,0,1,5,0.4,,0.4,,0.4,,85.99,29.12,0.0,17
Ashton Horchem,Breaking,4,9.8,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
Ashton Horchem,Offspeed,4,9.8,1,0,0,1,0,0,1,1.0,,3.0,,0.201,,86.3,42.55,0.0,0
Blake Willan,Fastball,70,74.5,3,3,0,0,0,3,10,0.231,0.303,0.231,0.358,0.216,0.359,78.5,16.46,17.14,18
Blake Willan,Breaking,20,21.3,0,0,0,0,0,2,2,0.0,0.125,0.0,0.188,0.0,0.107,85.55,25.02,30.0,40
Blake Willan,Offspeed,4,4.3,0,0,0,0,0,1,0,0.0,,0.0,,0.032,,,,25.0,50
Jaxson Grubbs,Fastball,114,69.1,8,5,2,0,1,7,18,0.32,0.274,0.52,0.464,0.243,0.372,83.36,12.9,7.02,27
Jaxson Grubbs,Breaking,44,26.7,5,2,2,0,1,2,12,0.385,0.258,0.769,0.712,0.165,0.432,86.54,20.93,2.27,29
Jaxson Grubbs,Offspeed,7,4.2,1,1,0,0,0,0,1,1.0,0.667,1.0,0.562,0.021,0.557,94.73,-3.61,14.29,0
Teagan Disharoon,Fastball,23,79.3,1,1,0,0,0,1,2,0.333,0.333,0.333,0.396,0.326,0.475,78.76,46.23,8.7,33
Teagan Disharoon,Breaking,5,17.2,0,0,0,0,0,1,1,0.0,0.125,0.0,0.094,0.0,0.084,55.0,-38.27,20.0,100
Teagan Disharoon,Offspeed,1,3.4,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Brayden Elliott,Fastball,14,60.9,0,0,0,0,0,0,4,0.0,0.167,0.0,0.167,0.0,0.123,71.75,14.1,7.14,0
Brayden Elliott,Breaking,5,21.7,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,40.0,100
Brayden Elliott,Offspeed,4,17.4,0,0,0,0,0,0,1,0.0,0.167,0.0,0.312,0.0,,64.07,34.12,25.0,0
