Batter,PitchType,#,%,H,1B,2B,3B,HR,SO,BBE,BA,XBA,SLG,XSLG,WOBA,XWOBA,EV,LA,Whiff %,Put Away %
Lawson Alwan,Fastball,90,76.3,8,5,3,0,0,2,17,0.421,0.37,0.579,0.446,0.388,0.449,84.81,12.8,4.44,12
Lawson Alwan,Breaking,23,19.5,4,2,2,0,0,0,5,0.8,0.35,1.2,0.485,0.178,0.455,83.37,17.28,4.35,0
Lawson Alwan,Offspeed,5,4.2,0,0,0,0,0,1,0,0.0,,0.0,,0.0,0.695,,,0.0,25
Lawson Shickel,Offspeed,9,11.4,2,2,0,0,0,0,4,0.5,0.358,0.5,0.422,0.105,0.344,72.0,0.82,0.0,NaN
Lawson Shickel,Fastball,54,68.4,6,6,0,0,0,0,10,0.6,0.389,0.6,0.456,0.439,0.548,76.46,15.6,5.56,0
Lawson Shickel,Breaking,16,20.3,1,1,0,0,0,0,1,1.0,0.329,1.0,0.397,0.052,0.316,77.98,12.55,6.25,0
Logan Lynch,Fastball,30,68.2,2,2,0,0,0,1,6,0.286,0.379,0.286,0.444,0.288,0.434,82.99,15.82,6.67,10
Logan Lynch,Breaking,13,29.5,1,1,0,0,0,1,1,0.5,0.268,0.5,0.308,0.081,0.253,94.56,4.48,15.38,25
Logan Lynch,Offspeed,1,2.3,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
Noah Dill,Fastball,34,66.7,0,0,0,0,0,0,6,0.0,0.238,0.0,0.259,0.176,0.381,69.61,26.85,5.88,0
Noah Dill,Breaking,14,27.5,0,0,0,0,0,2,1,0.0,0.118,0.0,0.124,0.0,0.109,77.91,31.3,28.57,50
Noah Dill,Offspeed,3,5.9,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Nolan Vanduzer,Breaking,21,25.6,2,1,0,0,1,2,3,0.4,0.151,1.0,0.227,0.141,0.155,76.72,43.16,4.76,25
Nolan Vanduzer,Fastball,57,69.5,2,2,0,0,0,3,11,0.125,0.114,0.125,0.151,0.119,0.161,80.39,29.93,17.54,20
Nolan Vanduzer,Offspeed,4,4.9,0,0,0,0,0,0,0,0.0,,0.0,,0.035,0.72,,,25.0,0
Owen Shissler,Fastball,24,72.7,3,2,1,0,0,1,6,0.429,0.216,0.571,0.211,0.341,0.253,76.54,26.9,0.0,50
Owen Shissler,Breaking,9,27.3,1,1,0,0,0,0,3,0.333,0.374,0.333,0.422,0.081,0.353,73.73,20.36,0.0,0
Taylor Vorhees,Fastball,68,76.4,4,3,0,1,0,4,11,0.267,0.248,0.4,0.275,0.291,0.319,81.13,26.5,7.35,24
Taylor Vorhees,Breaking,15,16.9,1,1,0,0,0,0,2,0.5,0.404,0.5,0.461,0.074,0.552,74.73,20.4,6.67,0
Taylor Vorhees,Offspeed,6,6.7,2,2,0,0,0,0,3,0.667,0.568,0.667,0.927,0.081,0.624,83.33,22.5,16.67,0
Teagan Disharoon,Fastball,23,79.3,1,1,0,0,0,1,2,0.333,0.145,0.333,0.158,0.326,0.359,78.76,46.23,8.7,33
Teagan Disharoon,Breaking,5,17.2,0,0,0,0,0,1,1,0.0,0.089,0.0,0.092,0.0,0.082,55.0,-38.27,20.0,100
Teagan Disharoon,Offspeed,1,3.4,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Thomas Mickels,Fastball,29,65.9,4,3,1,0,0,2,6,0.5,0.273,0.625,0.317,0.358,0.256,74.94,10.85,17.24,40
Thomas Mickels,Breaking,11,25.0,1,1,0,0,0,1,2,0.333,0.228,0.333,0.27,0.081,0.218,78.01,12.82,27.27,50
Thomas Mickels,Offspeed,4,9.1,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Tyler Pippin,Fastball,79,73.1,8,6,2,0,0,2,17,0.421,0.275,0.526,0.391,0.331,0.356,82.03,20.9,7.59,17
Tyler Pippin,Offspeed,5,4.6,3,1,0,1,1,0,4,0.75,0.297,2.0,0.319,0.176,0.272,86.13,12.95,0.0,0
Tyler Pippin,Breaking,24,22.2,1,1,0,0,0,0,2,0.5,0.295,0.5,0.33,0.061,0.417,74.32,-0.74,4.17,0
Jackson Smith,Fastball,91,73.4,8,7,0,0,1,0,29,0.296,0.31,0.407,0.374,0.286,0.299,85.08,18.12,2.2,0
Jackson Smith,Breaking,20,16.1,0,0,0,0,0,1,2,0.0,0.251,0.0,0.272,0.0,0.231,83.92,17.86,10.0,17
Jackson Smith,Offspeed,13,10.5,3,3,0,0,0,0,5,0.6,0.335,0.6,0.419,0.069,0.327,78.42,19.69,0.0,0
Jackson Stanek,Fastball,81,73.0,6,3,3,0,0,2,13,0.4,0.313,0.6,0.34,0.387,0.292,88.16,8.78,7.41,10
Jackson Stanek,Breaking,22,19.8,0,0,0,0,0,3,2,0.0,0.041,0.0,0.044,0.0,0.036,79.34,7.82,22.73,25
Jackson Stanek,Offspeed,8,7.2,1,1,0,0,0,0,1,1.0,0.439,1.0,0.512,0.037,0.417,91.42,-2.67,12.5,0
Tyler Thompson,Offspeed,6,4.8,1,1,0,0,0,0,3,0.333,0.395,0.333,0.466,0.027,0.379,80.32,6.64,0.0,0
Tyler Thompson,Fastball,94,75.8,9,8,1,0,0,1,21,0.409,0.353,0.455,0.391,0.383,0.323,81.77,14.57,2.13,5
Tyler Thompson,Breaking,24,19.4,1,1,0,0,0,1,3,0.25,0.316,0.25,0.39,0.027,0.306,83.49,4.92,8.33,25
Shea Zbrozek,Fastball,75,68.2,8,8,0,0,0,2,17,0.421,0.317,0.421,0.374,0.274,0.303,72.8,20.31,8.0,8
Shea Zbrozek,Offspeed,3,2.7,1,1,0,0,0,0,1,1.0,0.152,1.0,0.168,0.034,0.139,57.06,-4.02,0.0,0
Shea Zbrozek,Breaking,32,29.1,1,1,0,0,0,2,4,0.167,0.237,0.167,0.281,0.034,0.228,76.27,26.38,3.12,17
Caleb Royer,Breaking,25,19.8,0,0,0,0,0,2,2,0.0,0.099,0.0,0.104,0.0,0.131,89.23,30.22,12.0,33
Caleb Royer,Fastball,87,69.0,5,3,1,0,1,1,15,0.333,0.365,0.6,0.547,0.339,0.361,90.43,11.97,2.3,8
Caleb Royer,Offspeed,14,11.1,0,0,0,0,0,0,1,0.0,0.357,0.0,0.431,0.05,0.314,82.06,9.19,28.57,0
Jack Novak,Fastball,71,68.3,7,4,2,0,1,0,19,0.35,0.319,0.6,0.397,0.296,0.309,84.81,25.68,15.49,0
Jack Novak,Offspeed,2,1.9,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,,,0.0,0
Jack Novak,Breaking,31,29.8,2,2,0,0,0,2,6,0.25,0.177,0.25,0.196,0.059,0.195,71.5,16.33,19.35,40
Cole Freeman,Breaking,29,39.2,1,1,0,0,0,2,3,0.167,0.224,0.167,0.257,0.034,0.213,82.69,9.51,20.69,22
Cole Freeman,Fastball,41,55.4,5,4,0,0,1,2,14,0.312,0.318,0.5,0.395,0.244,0.309,88.18,23.43,12.2,40
Cole Freeman,Offspeed,4,5.4,1,1,0,0,0,2,1,0.333,0.099,0.333,0.115,0.034,0.092,65.05,9.19,75.0,67
Kannon Kleine,Breaking,13,38.2,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,74.01,-6.52,23.08,75
Kannon Kleine,Fastball,19,55.9,0,0,0,0,0,1,1,0.0,0.074,0.0,0.069,0.0,0.142,80.37,46.19,15.79,50
Kannon Kleine,Offspeed,2,5.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,50.0,NaN
Charlie Graham,Offspeed,3,4.9,1,1,0,0,0,0,1,1.0,0.474,1.0,0.553,0.069,0.451,91.1,0.03,0.0,0
Charlie Graham,Fastball,43,70.5,2,2,0,0,0,2,5,0.286,0.228,0.286,0.268,0.3,0.259,77.6,22.18,16.28,20
Charlie Graham,Breaking,15,24.6,0,0,0,0,0,0,3,0.0,0.168,0.0,0.174,0.0,0.153,69.28,4.84,13.33,0
Michael Kuska,Fastball,56,70.9,0,0,0,0,0,1,4,0.0,0.205,0.0,0.246,0.263,0.266,78.83,20.82,3.57,7
Michael Kuska,Breaking,21,26.6,2,2,0,0,0,1,5,0.333,0.235,0.333,0.211,0.111,0.197,64.24,21.27,19.05,10
Michael Kuska,Offspeed,2,2.5,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,50.0,NaN
Zach Zychowski,Fastball,67,68.4,4,4,0,0,0,1,16,0.25,0.339,0.25,0.405,0.203,0.31,72.77,22.94,4.48,17
Zach Zychowski,Offspeed,3,3.1,0,0,0,0,0,0,1,0.0,0.49,0.0,0.566,0.0,0.383,89.37,8.41,0.0,NaN
Zach Zychowski,Breaking,28,28.6,0,0,0,0,0,0,9,0.0,0.312,0.0,0.366,0.0,0.294,78.31,18.49,7.14,0
Ryan Colucci,Fastball,40,74.1,2,2,0,0,0,4,6,0.2,0.122,0.2,0.14,0.193,0.135,83.38,34.66,25.0,33
Ryan Colucci,Offspeed,2,3.7,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,58.96,-35.68,50.0,100
Ryan Colucci,Breaking,12,22.2,1,0,1,0,0,1,1,0.5,0.151,1.0,0.168,0.098,0.141,66.0,27.77,8.33,14
