Batter,PitchType,#,%,H,1B,2B,3B,HR,SO,BBE,BA,XBA,SLG,XSLG,WOBA,XWOBA,EV,LA,Whiff %,Put Away %
Kaiden Maurer,Fastball,38,62.3,3,2,0,1,0,0,8,0.375,0.0,0.625,0.0,0.322,0.535,77.83,31.76,2.63,0
Kaiden Maurer,Breaking,22,36.1,2,1,1,0,0,1,4,0.4,0.0,0.6,0.0,0.127,0.321,78.57,25.73,4.55,12
Lawson Alwan,Fastball,100,74.6,9,5,4,0,0,2,19,0.429,0.0,0.619,0.0,0.4,0.577,85.34,12.96,5.0,10
Lawson Alwan,Breaking,28,20.9,4,2,2,0,0,1,5,0.667,0.139,1.0,0.146,0.159,0.482,80.64,21.7,3.57,12
Lawson Alwan,Offspeed,6,4.5,0,0,0,0,0,1,0,0.0,,0.0,,0.0,,,,0.0,25
Lawson Shickel,Offspeed,9,11.0,2,2,0,0,0,0,4,0.5,0.0,0.5,0.0,0.089,0.529,72.0,0.82,0.0,NaN
Lawson Shickel,Fastball,55,67.1,7,7,0,0,0,0,11,0.636,0.0,0.636,0.0,0.418,0.515,77.66,14.43,5.45,0
Lawson Shickel,Breaking,18,22.0,2,2,0,0,0,0,3,0.667,0.0,0.667,0.0,0.089,0.418,80.78,8.66,5.56,0
Logan Lynch,Fastball,30,68.2,2,2,0,0,0,1,6,0.286,0.0,0.286,0.0,0.288,0.519,82.99,15.82,6.67,10
Logan Lynch,Breaking,13,29.5,1,1,0,0,0,1,1,0.5,0.0,0.5,0.0,0.081,0.318,94.56,4.48,15.38,25
Logan Lynch,Offspeed,1,2.3,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
Noah Dill,Fastball,41,65.1,0,0,0,0,0,1,7,0.0,0.095,0.0,0.161,0.141,0.395,71.43,23.51,7.32,12
Noah Dill,Breaking,19,30.2,1,1,0,0,0,2,2,0.25,0.0,0.25,0.0,0.059,0.279,76.46,26.41,21.05,33
Noah Dill,Offspeed,3,4.8,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Nolan Vanduzer,Breaking,28,26.2,2,1,0,0,1,3,4,0.286,0.0,0.714,0.0,0.11,0.281,76.66,28.3,7.14,30
Nolan Vanduzer,Fastball,73,68.2,4,3,1,0,0,3,15,0.2,0.104,0.25,0.135,0.173,0.188,83.43,27.9,17.81,15
Nolan Vanduzer,Offspeed,6,5.6,0,0,0,0,0,0,0,0.0,,0.0,,0.027,,,,16.67,0
Owen Shissler,Fastball,24,72.7,3,2,1,0,0,1,6,0.429,0.155,0.571,0.152,0.341,0.289,76.54,26.9,0.0,50
Owen Shissler,Breaking,9,27.3,1,1,0,0,0,0,3,0.333,0.083,0.333,0.104,0.081,0.509,73.73,20.36,0.0,0
Taylor Vorhees,Fastball,88,72.7,5,4,0,1,0,4,13,0.294,0.058,0.412,0.077,0.285,0.363,83.0,22.21,6.82,14
Taylor Vorhees,Breaking,23,19.0,1,1,0,0,0,0,2,0.5,0.0,0.5,0.0,0.084,0.724,74.73,20.4,8.7,0
Taylor Vorhees,Offspeed,10,8.3,2,2,0,0,0,1,5,0.333,0.0,0.333,0.0,0.064,0.805,77.17,24.73,20.0,33
Teagan Disharoon,Fastball,23,79.3,1,1,0,0,0,1,2,0.333,0.0,0.333,0.0,0.326,0.475,78.76,46.23,8.7,33
Teagan Disharoon,Breaking,5,17.2,0,0,0,0,0,1,1,0.0,0.333,0.0,0.312,0.0,0.084,55.0,-38.27,20.0,100
Teagan Disharoon,Offspeed,1,3.4,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Thomas Mickels,Fastball,29,65.9,4,3,1,0,0,2,6,0.5,0.167,0.625,0.179,0.358,0.322,74.94,10.85,17.24,40
Thomas Mickels,Breaking,11,25.0,1,1,0,0,0,1,2,0.333,0.0,0.333,0.0,0.081,0.257,78.01,12.82,27.27,50
Thomas Mickels,Offspeed,4,9.1,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Tyler Pippin,Fastball,100,71.9,9,7,2,0,0,3,19,0.409,0.039,0.5,0.044,0.319,0.454,82.42,21.04,8.0,23
Tyler Pippin,Offspeed,5,3.6,3,1,0,1,1,0,4,0.75,0.0,2.0,0.0,0.143,0.624,86.13,12.95,0.0,0
Tyler Pippin,Breaking,34,24.5,1,1,0,0,0,0,2,0.333,0.0,0.333,0.0,0.071,0.596,74.32,-0.74,5.88,0
Jackson Smith,Fastball,111,76.6,8,6,1,0,1,1,29,0.276,0.383,0.414,0.603,0.316,0.418,84.3,18.63,3.6,8
Jackson Smith,Breaking,22,15.2,0,0,0,0,0,1,2,0.0,0.25,0.0,0.281,0.018,0.232,83.92,17.86,9.09,14
Jackson Smith,Offspeed,12,8.3,2,2,0,0,0,0,5,0.4,0.417,0.4,0.531,0.043,0.429,79.86,22.77,0.0,0
Jackson Stanek,Fastball,93,74.4,7,4,3,0,0,3,14,0.412,0.462,0.588,0.5,0.375,0.463,84.44,15.01,9.68,12
Jackson Stanek,Breaking,23,18.4,1,1,0,0,0,4,3,0.143,0.19,0.143,0.295,0.031,0.192,81.83,8.69,26.09,31
Jackson Stanek,Offspeed,9,7.2,1,1,0,0,0,0,1,1.0,0.417,1.0,0.438,0.031,0.356,89.69,17.14,11.11,0
Tyler Thompson,Offspeed,7,4.5,1,1,0,0,0,0,3,0.333,0.708,0.333,0.688,0.023,0.495,80.32,6.64,0.0,0
Tyler Thompson,Fastball,119,76.8,13,11,1,1,0,1,25,0.5,0.472,0.615,0.622,0.463,0.487,81.77,12.41,3.36,4
Tyler Thompson,Breaking,29,18.7,1,1,0,0,0,2,2,0.25,0.292,0.25,0.297,0.023,0.278,80.58,14.31,10.34,25
Shea Zbrozek,Fastball,72,69.9,7,7,0,0,0,1,19,0.35,0.431,0.35,0.516,0.24,0.4,73.08,17.41,6.94,4
Shea Zbrozek,Offspeed,3,2.9,1,1,0,0,0,0,1,1.0,0.167,1.0,0.125,0.034,0.089,57.06,-4.02,0.0,0
Shea Zbrozek,Breaking,28,27.2,1,1,0,0,0,2,3,0.2,0.133,0.2,0.212,0.034,0.086,76.22,24.16,7.14,20
Caleb Royer,Breaking,30,22.9,0,0,0,0,0,4,2,0.0,0.125,0.0,0.281,0.0,0.064,89.23,30.22,23.33,44
Caleb Royer,Fastball,89,67.9,5,3,1,0,1,5,14,0.278,0.373,0.5,0.632,0.284,0.413,89.2,11.42,8.99,28
Caleb Royer,Offspeed,12,9.2,0,0,0,0,0,0,1,0.0,0.417,0.0,0.5,0.022,0.526,82.06,9.19,33.33,0
Jack Novak,Fastball,95,73.1,9,6,2,0,1,0,18,0.474,0.432,0.737,0.617,0.344,0.458,83.74,23.94,10.53,0
Jack Novak,Offspeed,3,2.3,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,,,33.33,50
Jack Novak,Breaking,32,24.6,2,2,0,0,0,4,7,0.182,0.133,0.182,0.156,0.051,0.132,72.3,14.27,15.62,44
Cole Freeman,Breaking,28,32.6,1,1,0,0,0,2,2,0.2,0.2,0.2,0.288,0.059,0.359,81.44,11.23,14.29,18
Cole Freeman,Fastball,54,62.8,5,4,0,0,1,3,14,0.294,0.461,0.471,0.65,0.235,0.372,87.09,26.31,12.96,25
Cole Freeman,Offspeed,4,4.7,1,1,0,0,0,2,1,0.333,0.111,0.333,0.125,0.033,0.11,65.05,9.19,75.0,67
Kannon Kleine,Breaking,18,31.0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,74.01,-6.52,16.67,43
Kannon Kleine,Fastball,38,65.5,0,0,0,0,0,3,3,0.0,0.017,0.0,0.1,0.063,0.154,79.09,39.5,13.16,30
Kannon Kleine,Offspeed,2,3.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,50.0,NaN
Charlie Graham,Offspeed,3,4.9,1,1,0,0,0,0,1,1.0,0.667,1.0,0.688,0.069,0.375,91.1,0.03,0.0,0
Charlie Graham,Fastball,43,70.5,2,2,0,0,0,2,5,0.286,0.271,0.286,0.266,0.3,0.365,77.6,22.18,16.28,20
Charlie Graham,Breaking,15,24.6,0,0,0,0,0,0,3,0.0,0.056,0.0,0.062,0.0,0.059,69.28,4.84,13.33,0
Michael Kuska,Fastball,64,71.1,0,0,0,0,0,1,8,0.0,0.181,0.0,0.25,0.2,0.424,80.0,15.34,3.12,6
Michael Kuska,Breaking,24,26.7,2,2,0,0,0,1,6,0.286,0.292,0.286,0.302,0.085,0.299,62.36,14.76,16.67,9
Michael Kuska,Offspeed,2,2.2,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,50.0,NaN
Zach Zychowski,Fastball,81,71.1,6,5,1,0,0,2,20,0.273,0.391,0.318,0.447,0.238,0.381,78.0,15.25,3.7,25
Zach Zychowski,Offspeed,4,3.5,0,0,0,0,0,0,1,0.0,0.667,0.0,0.875,0.0,0.662,89.37,8.41,0.0,NaN
Zach Zychowski,Breaking,29,25.4,0,0,0,0,0,0,8,0.0,0.417,0.0,0.5,0.0,0.348,78.62,20.63,6.9,0
Ryan Colucci,Fastball,55,75.3,3,3,0,0,0,4,9,0.231,0.098,0.231,0.125,0.241,0.13,80.49,36.18,18.18,20
Ryan Colucci,Offspeed,2,2.7,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,58.96,-35.68,50.0,100
Ryan Colucci,Breaking,16,21.9,1,0,1,0,0,1,1,0.5,0.125,1.0,0.125,0.075,0.165,66.0,27.77,6.25,12
