PitchUUID,stuff+
84e3ec1d-ed63-49c4-8630-b77d6e1404c5,
897eb166-4827-4ce0-9847-c0f58338a26a,114.04872991187142
f49c08c1-d804-4056-9d5e-72a7aecca637,125.45360290305857
ede39db9-bd49-4dee-929f-b66e4c634689,114.04872991187142
16758390-adb5-42f0-a6dd-d77cfd599c4f,102.64385692068429
ba5a6c33-6193-4b09-8114-d773bf9659a1,114.04872991187142
17e7ced1-d59f-4b90-a05a-f341b05811c0,91.23898392949714
616fdbd4-4a33-4ff3-a605-62bc45bf6837,79.83411093830999
ebf42375-893f-4dff-a84f-94778b8218de,57.02436495593571
2cac94de-2396-4a5f-96d0-100fa6308edc,57.02436495593571
e3380be5-cdca-447b-a7f7-7505f79376ff,136.85847589424571
0f4ccd71-ff22-4e6c-afc8-14d133ed82ec,79.83411093830999
b311e1ec-1e19-4132-aefe-bbea8472a474,102.64385692068429
3301de10-a429-428d-a312-b3b8a6f77f7c,91.23898392949714
1fa116bd-af6f-4c8e-bf5a-c0a273dfd5a2,114.04872991187142
cce0521f-560c-4984-a74f-be9acdb5f3d1,68.42923794712286
9a0f6cf3-fa86-4762-82ae-fd65a13267bf,91.23898392949714
f9dd16d8-ce15-47f1-80a6-87725991f398,79.83411093830999
b71dd8bf-63fb-456d-8c5c-9793a7804876,91.23898392949714
dbbedbf6-844c-49ae-9801-bb79861e6516,102.64385692068429
ee459cf3-d542-4088-acc5-70446f48a9bc,57.02436495593571
9fafa66f-7544-45c3-8246-36803e87fd5b,57.02436495593571
f6be1608-6792-44c8-bcbf-e6a8f0b7680f,125.45360290305857
19f81678-3e4a-4eb2-b63d-6c2baecb737d,136.85847589424571
03c25e89-229d-43e6-9d2a-449afae3393a,57.02436495593571
585a40d3-f4f3-46e7-914e-7b8a7d19031d,102.64385692068429
8ac6bd3a-ea49-412d-9718-4b2c834b79c9,68.42923794712286
7b18382e-931c-4bfe-a204-c91a65c887c3,
cc4ec7f7-71cb-4352-bf34-413f73599b21,91.23898392949714
f5a1d626-add2-43a9-80b6-1cd1188e8472,
6c0f1e3d-b13c-448e-904b-0315bc2a08ad,102.64385692068429
9499327e-7693-4636-b0a6-4ceedecaea1c,91.23898392949714
7b94d26b-eb4d-4aec-a223-8409eb2a90a3,114.04872991187142
779f8df3-2d11-4d68-9859-1b86379b6d33,91.23898392949714
032987f0-8477-4a22-8114-c5b9d91cc700,79.83411093830999
7ad4f137-f786-45ec-8d7a-6e6f44b2e006,
3e592350-c5c0-4e28-85ec-b4a29ff5af89,79.83411093830999
9f6e2206-929d-4caa-8e99-5dc9584ac198,79.83411093830999
7f4efea6-0230-4c68-96e6-a8f04cd85a06,102.64385692068429
b976706a-c0dd-43ae-9063-9dc7acbaf065,79.83411093830999
347727e4-013e-407c-a2bd-0a1570c99aa0,136.85847589424571
f83d671d-abbf-47f5-9e5c-62c642568e2d,114.04872991187142
e54471b0-dd7b-44d8-aa9f-206200a64ba1,79.83411093830999
fa452d2d-b4d7-4f9f-ab06-17863c62e4f1,125.45360290305857
10530303-430c-4d26-ba96-30eacb90a6a1,79.83411093830999
9ffde658-7ad6-498e-93b8-9166460bf5df,79.83411093830999
69984cf5-90ce-4374-b7ce-f7ef99b7999b,79.83411093830999
c66a980d-20e5-4861-b5d0-7b114eff248c,79.83411093830999
4ff0e159-9678-4c10-a49d-b8ff3625ae12,79.83411093830999
26fb67d8-5df3-43ef-8c7a-0310634e1301,91.23898392949714
5c466af6-4071-4721-9b96-38feb1028355,91.23898392949714
f239dcb9-5f69-4ba8-8106-e2b0de95eb89,148.26334888543286
855f528c-73ef-42f7-9d69-4bfe112a5d89,136.85847589424571
41343090-9a3e-41f0-82e8-0bf433be217b,68.42923794712286
8bbd5af3-97db-4dcc-b893-ff17e856cb73,125.45360290305857
f5987329-feb6-4d33-b9f0-9b3f611e8194,114.04872991187142
2a8cf581-37ec-40c6-aa54-fa40f903a59a,102.64385692068429
403ee153-7b97-4a28-8bc4-48fdc965077d,102.64385692068429
2c095681-8d2b-4ee3-a5fd-a78d806ebecd,79.83411093830999
12a06f4b-dd34-497d-af8a-43fe03aef348,114.04872991187142
cca1dc3f-23c9-4f03-aacb-db28e423fc33,79.83411093830999
e703a9c8-0ecf-4a6b-8b19-c2e291e46124,114.04872991187142
7654a3dc-ceb6-41a0-b225-7fdbb1179d47,114.04872991187142
c655ce7f-e664-4c5a-986e-b00984742a35,91.23898392949714
346a3a89-fd02-4083-a1aa-41ff2184a247,125.45360290305857
f4aa41a0-a595-4107-a7c2-cec63ce0fcbe,79.83411093830999
1a59cac5-a0a7-497a-a58e-ae66cf0e5d0b,102.64385692068429
3739df0d-a82a-47b5-b7bf-09f219807bec,79.83411093830999
93827d37-0f78-4edd-82bc-e2592dae6404,79.83411093830999
8881f346-c93b-4bb0-994f-40c046397cc9,91.23898392949714
356d5192-204e-46e9-b4d1-1447ff2d31e7,91.23898392949714
c849e7f1-2da7-4198-a5a4-2c2f9e3317ba,57.02436495593571
e5d380f7-acbf-44bd-99b9-d56fd40be2ee,57.02436495593571
1d16cdc1-bdb6-4681-a481-44ffcdcb5ed6,91.23898392949714
c029859b-f6e5-42da-a238-9eaf213f5578,68.42923794712286
bb3632cf-79e6-4b4c-9af6-05689ac6c809,79.83411093830999
c8e42121-d0b8-4968-9f24-2832660e6bf9,159.66822187661998
e8a2d371-c216-492a-a78d-538e47ccf5e6,125.45360290305857
0e36800c-933e-4ffa-bfe5-6cd6e81b40e8,114.04872991187142
0a978250-e50e-4d8e-9d4a-f6aabfa129eb,68.42923794712286
a3f2b91b-83be-468e-8fd6-b48d73eaaa52,114.04872991187142
bc93d4b4-1eb0-43ee-b469-022870238223,57.02436495593571
e4444b00-81e5-45a0-b749-c3f1fcdb6ca7,102.64385692068429
0da930f1-3791-4d70-97fc-e55421a1948c,79.83411093830999
67ea1bac-6955-4d1a-b09b-3863aae438f5,114.04872991187142
5e955bd7-b202-441e-8e1b-774f048a14da,91.23898392949714
7f261727-db13-4fc4-a573-1e2903b2c3ef,102.64385692068429
e52b8af7-05c6-4bef-a954-3808e9711c1f,45.61949196474857
f92b6eae-c04f-4416-bfb3-ddf701f55de3,79.83411093830999
fa106680-07bf-4686-8c20-d0a8f3d56272,114.04872991187142
76ea3e86-a9d3-431e-b3bc-12c15ed78fae,114.04872991187142
b375c8c1-3902-4150-b1d8-0390dab5fa6c,45.61949196474857
a8769c47-a9c9-4d9b-ab57-3e110226fafe,79.83411093830999
07a7bbe1-fb33-415c-bef1-f7d5f344b71c,91.23898392949714
d51e98cc-b8a2-4148-9a1b-37100c5983b4,102.64385692068429
353fe5ec-126e-45fa-a288-4b8d2ceea65a,136.85847589424571
a116cfbd-be1e-46d1-b0ef-caf2601d46c7,114.04872991187142
bb52dff7-c868-4ed6-81e7-6cd955e2dcee,91.23898392949714
321a848d-6eaf-427d-8e79-036c5a7a5973,148.26334888543286
6e1b975b-a318-4ba7-a5d6-2bd787a3bd6f,57.02436495593571
d4032336-fafc-4489-96bb-8beeebed0947,91.23898392949714
867c3c3b-832b-4d94-bef8-89a2a976bf67,114.04872991187142
215c802c-e72c-42e3-a425-ffa47b0004e1,102.64385692068429
64aaa750-675e-4c34-a93a-005a621edce9,68.42923794712286
d4905de1-2683-42cd-800f-d3fac88ba02f,79.83411093830999
ed4b2892-1402-4bab-b681-3a00e74ecf91,125.45360290305857
00ec6660-98be-4c0f-8c1a-66f44d79d5c6,79.83411093830999
8ddb3ff1-a4be-415c-a936-ae892cb02d87,125.45360290305857
271071ca-4391-4f3d-875c-5e785f7b9224,114.04872991187142
ecd0b5f2-04ff-4784-8d42-07fb66fcf659,79.83411093830999
4913d855-aebe-4fd6-bf68-d8f02a9a10d1,79.83411093830999
1889603f-12c4-4342-9779-5b5ab5d85886,79.83411093830999
dd61940a-41cc-4073-8398-1329855f0602,102.64385692068429
68b9f0ee-b72a-47af-a38d-ca14a432f8e6,91.23898392949714
a3988aa9-2d89-4da8-ae40-51ad46c8ea16,79.83411093830999
f27bd724-e181-4286-a8c4-e136ad7f82a0,68.42923794712286
3ed85cab-5b1f-4826-9f21-a8efa9a735d2,102.64385692068429
66582373-ca4e-4076-a7a0-e74aff96b1f1,57.02436495593571
99798cf2-c72a-405d-8008-2c16125e50dc,79.83411093830999
65cd6c2d-3759-4802-8460-cab0576f223b,136.85847589424571
206ce14a-91b8-422c-bf29-cab45afca924,34.21461897356143
ac3f9552-5ba4-4f40-9fb6-10515084c371,68.42923794712286
4a2dfbb6-a7de-48e0-b713-9f351636f904,79.83411093830999
c07737ae-6216-441b-8e7f-e5e17690e68e,91.23898392949714
12f6d734-fbad-48ea-ad72-77a7c8b300b6,91.23898392949714
7f873959-ae1c-4786-bf21-26188287ec7f,91.23898392949714
3104d813-708e-46ec-90ad-b4052e0721d1,
089c959a-e5ec-4fd9-8372-97daa251af87,136.85847589424571
12f596c6-a3ad-415b-a763-ec5e740d8650,68.42923794712286
061314fe-4709-4bc0-8742-69ec299097ae,136.85847589424571
095a1c49-4950-447d-a4da-432ae22c7170,79.83411093830999
51737ae4-7001-4d7a-a2eb-209e16a1fb50,91.23898392949714
ade69e5b-6faf-414c-8039-e230bf92bf89,102.64385692068429
144f5995-47f1-4167-bff7-16da68c81bac,114.04872991187142
37fb7c06-313c-4b47-99e6-9d8d7ed38d82,91.23898392949714
cc004f31-27a4-4215-959d-00c8dbfda1cf,91.23898392949714
5bab2b51-22bd-49e7-a029-83ff1571509f,79.83411093830999
7f047cab-2266-4c69-b5db-98b8ce34adb7,91.23898392949714
9b667010-4ddc-47c8-87f2-77af93e356a1,79.83411093830999
c644dc87-4e6f-45e2-a3f2-2043ce0e881c,102.64385692068429
35f73953-b05a-43a3-aa90-a6c3fde09fb8,91.23898392949714
7b4bb46f-85df-4cb1-949e-90efd5d1e45d,91.23898392949714
296a1489-0ee9-4c1b-bc2a-c4ce637db986,102.64385692068429
36151052-4c65-423a-aa5b-75b0d3b42091,68.42923794712286
fdbedfbb-76d3-4448-a271-d23f10c64e26,91.23898392949714
7bb41594-395d-4867-b319-e2ae4f0de42c,102.64385692068429
1acc7d6b-df80-41ea-b4c2-357e6c2b6a01,125.45360290305857
30de0d07-a3a1-4af5-b40d-c29a7baf40b1,
6294de6a-d63e-4bdd-b424-d918776f11ad,91.23898392949714
54775268-9d4f-41db-8a3f-1a757ed670e6,102.64385692068429
798c13a4-198f-4ca8-9385-575b8e0158b3,79.83411093830999
3b0902c6-13ee-458e-aa7c-d126ef1b035a,91.23898392949714
28452ef3-0c17-4ddf-83eb-a8642b898e19,91.23898392949714
82fd207c-8b59-4664-8815-a88740ab6f90,57.02436495593571
7c743b90-2b31-47e3-a62b-fcab5d903e41,114.04872991187142
17070e6a-c668-4907-b060-053cbec0fb98,
894ab119-9b0b-4b56-9df6-96cabae00345,125.45360290305857
2f341110-c030-4f19-ad3d-566e6e78cb03,102.64385692068429
7d66c3d7-534f-46a3-abb4-07c12444bcd1,57.02436495593571
111b4fe2-5f2d-422a-b8b5-d7c73f397dad,102.64385692068429
9cf667dc-9ac6-4e83-b468-1c29f1900016,79.83411093830999
6d70bfc2-af93-402b-916d-5ef325551949,57.02436495593571
2a30c3ff-ed36-4e36-8696-a06fa1a97230,57.02436495593571
6c03db19-166d-4aba-8e2f-f4ac96737444,
dcb52411-8a6c-491c-b5c9-2805a88e0503,114.04872991187142
e80c0d27-64ac-4e9b-84ea-667bb1cd9df8,79.83411093830999
42ec7ae6-2628-4ff5-9f75-c7864581eed1,102.64385692068429
d12b1e44-5315-4b80-a70b-1fe16bb5b13e,136.85847589424571
a0ef0527-9038-404d-ab96-afb60a9051c9,79.83411093830999
dbf931cf-7e8c-4841-af84-7f164e1b817b,102.64385692068429
62d9cf14-3331-49f2-9ee8-28c9d6bdc881,102.64385692068429
0e05e6c8-4ea6-4f5c-9112-fd0575b9d2b2,125.45360290305857
435bc3f7-4fd4-459f-a587-39afb83928a4,136.85847589424571
d95ba3ea-0231-4ef4-9b97-d6c6239db238,114.04872991187142
e6ab0083-0177-4530-a339-97cc2499b297,114.04872991187142
f573dc63-472b-43ed-bb75-b892d7b323e9,125.45360290305857
823fad84-593a-44c8-bb87-f863f396d5ff,114.04872991187142
def58f29-d2b3-41bf-8365-9bf4f22dc625,
051d3da9-16fb-449c-af12-885be73a9ef4,114.04872991187142
43d5f19b-0415-455b-afb9-4a0b0959cf81,114.04872991187142
8530db5a-283d-4d67-849d-36fb27db9668,91.23898392949714
6311273b-b23e-4bbb-a6f0-f16604be6841,114.04872991187142
07369f68-fde8-4fcb-8015-452621e34921,68.42923794712286
08086f2f-ff38-4b74-962e-6eed7e8955c2,114.04872991187142
12da8246-dde5-4215-89b9-04ab5ddc8ee3,114.04872991187142
e62d571b-e5d6-4e18-addd-3293ac47ba44,91.23898392949714
3d77c738-10bb-40d6-aa64-50822868c2b2,114.04872991187142
5ac6a5df-6f9c-482c-bda9-419e96d45603,91.23898392949714
d6fe2866-89f6-4c69-822d-3ea77bbac652,57.02436495593571
3be09b78-70ac-4898-a3e6-3c54070e49f1,91.23898392949714
da974ba2-a7cf-4d32-8618-363c4be58cc2,
fe379f8c-a227-498a-93ac-8645b7c914aa,102.64385692068429
9ad42b1f-fc15-40dc-be97-0a2f806fb74f,91.23898392949714
66102fad-d087-41cc-bae6-11972164cc64,125.45360290305857
1dab22cb-dbf1-4d0d-8557-83fadfa9941a,91.23898392949714
bcf48f02-a367-4bfe-b856-ebd2e9dded4a,125.45360290305857
af68fd13-bfb6-4fc0-9261-bd009ccbe54f,91.23898392949714
1fd76f68-eadc-4ff1-a6a0-8fbd0ab92612,79.83411093830999
b3b84d90-b3b0-4d20-8c93-8035b859d929,57.02436495593571
21160a7b-26c3-4723-949a-bdaedba44eee,102.64385692068429
a3bd673c-c592-4c5a-b0ee-0490930d78b3,
6d15be08-f9b5-49ce-bc01-cd0bc0f98a74,91.23898392949714
42fea2d5-8bac-4db5-9022-711377f02f6e,68.42923794712286
446395b8-62fa-43ce-9955-35a71872f944,136.85847589424571
13233ddd-0db2-4df9-ab74-27385f2bc569,57.02436495593571
c99bc5f7-a0d5-4845-9356-12b3aadf0405,102.64385692068429
a62bec3a-02d3-4cf7-b2eb-c99ddaa9877f,114.04872991187142
cc483149-c1fb-4b65-9a62-3d023a771ac3,114.04872991187142
e8b2ee53-1255-46eb-a73f-35fa2fc11ad9,91.23898392949714
0581b569-3bd6-4098-b827-c8b927f09641,125.45360290305857
39cb93a5-4cdd-4e24-9b01-2b3ab1ee53cd,68.42923794712286
9c4d6b6e-54ce-4603-9d3c-102c37645d7f,
9569ec68-f7e7-4ac5-82dd-93a9554b4534,
134b8db4-7390-44af-adab-71cbf6d98502,91.23898392949714
902bcff8-ccf0-41d2-913a-141115398e4d,68.42923794712286
3487ef88-ac2b-49de-80a6-fde0ed54511a,102.64385692068429
97e0174a-5994-4072-9a1a-3b8f457e097d,91.23898392949714
bc097abc-9ad5-4564-a777-9bd72b26cb37,114.04872991187142
c52189cf-1701-4ceb-b5f7-9be03ac814ce,125.45360290305857
e0f97856-e208-49e6-b3ec-82ffb51f8e2b,102.64385692068429
88062d64-d170-407c-bf4f-432a6fff65ec,125.45360290305857
b95f9777-6715-4063-9166-c9f15802ade5,114.04872991187142
ef59c57f-e261-49ec-b46b-2bcb4ab6f8f5,91.23898392949714
6c29348b-0cd0-4af0-9877-dca3ea460b85,91.23898392949714
66dd6b69-8ed1-4c76-a919-ad1248761610,
aa846780-b91a-4b1c-8c18-aeea48f22b3e,68.42923794712286
404ced70-afee-4074-9052-215be3fdaa21,57.02436495593571
6e4fcd53-8b9f-4faa-848f-c06b8e142590,102.64385692068429
2df53330-b34c-4bdb-8808-6bf55d0c63bc,125.45360290305857
de91da75-db63-440c-a1c7-f4aa3d756239,136.85847589424571
87515291-ac6d-4dcc-8d0c-4e3982410f1a,114.04872991187142
f938f269-7872-4887-b3aa-8caef9deea10,125.45360290305857
5d63bfad-5c2e-469a-a74d-d6ab286f9ce4,114.04872991187142
4386e6e7-7cf6-43ba-ae8d-af17ca05296a,
569806be-6cb6-48b7-b83b-7453d9e88200,91.23898392949714
20e8a386-9ab2-4d50-b651-3cc0f46f6300,79.83411093830999
de4a59a6-bfab-46de-9380-1c002adedb26,91.23898392949714
65d21b86-d9be-4e74-b7fe-5146343c9a5c,91.23898392949714
d4fd85c3-c699-457b-bdde-a74fdb851628,125.45360290305857
bc970b1c-b4a4-4c69-97a8-bcbad8c01a3a,114.04872991187142
89377be8-af4e-42fe-8294-586b94a8c1c1,
0c7cab77-3349-4950-97f6-b93b35a9a9c3,125.45360290305857
d0c7b77b-b92b-4d6f-b021-a3c672885c8a,91.23898392949714
d5de2afc-3674-4c7d-af2b-376b8e3f1419,125.45360290305857
7aef146c-3057-46c5-a992-fde9e8703ffc,91.23898392949714
66dc5a74-637e-4682-9a97-98bfb24f787d,114.04872991187142
ad5bf71a-9180-4ca2-a5e1-dce386119aec,125.45360290305857
3686ecc8-5149-47f2-b724-c7c7c0cb4bd7,91.23898392949714
fd468091-0a67-4777-a934-4eac28f43bc1,
cd37b26d-7bef-4693-99ca-f1065bf02768,102.64385692068429
b263ae74-56f8-4ae4-b7cd-8f39bcfd6e60,114.04872991187142
b89fc1e1-2c26-4da6-b943-cbac634e3e09,79.83411093830999
3ddff20e-6e61-4f51-bbfe-431b1b2eed59,125.45360290305857
0833a27f-4bb8-4db6-9631-81c1b1f485bb,125.45360290305857
11f5843d-8e06-451f-95aa-8f912bbb751b,91.23898392949714
1f2b24d8-4e02-451a-9998-d10bf8183108,91.23898392949714
393c4415-fea7-472a-bb2d-eb33566b07ab,102.64385692068429
09dcaa7a-b550-4193-aa1a-bdd6e37aaf61,91.23898392949714
c1e07544-8506-4075-9762-5ea1279684fc,114.04872991187142
47442175-022c-4ca5-8eed-4f84a9854e4f,102.64385692068429
eaaf2700-2c90-408b-8fed-800a9348e605,114.04872991187142
ed7da6a9-38ac-40f7-b3ef-462515032ea5,68.42923794712286
6243d4fe-efe4-46b8-ade7-c19a199601ea,91.23898392949714
bca752e7-877b-49ec-a647-83b2e86fb904,
65201cb1-c320-4573-a975-c6c32b965893,79.83411093830999
a11ea8c0-4ae4-42b2-8845-50812cbd2a61,136.85847589424571
a0bcbd45-5e57-4b59-bf29-3f2fc4834475,102.64385692068429
ae143338-48d4-4572-b7b9-09b6b2403444,102.64385692068429
b9ef78e7-20fb-4c99-942c-03647eccb0d0,
05cf6939-0c04-41b7-a831-5bdd27d494bd,91.23898392949714
6e23d99c-96a6-4f4d-92f7-e9cec159c3eb,114.04872991187142
d84eb777-b622-4988-8ba6-4a925e7189de,91.23898392949714
49692120-a02f-4c6b-b52c-649d6fecf2cc,91.23898392949714
83138a8f-92e7-45c9-8cb6-98e7206ad056,136.85847589424571
5124c8d3-7ee4-4968-b58d-f9d36d15425a,114.04872991187142
9f5b4e16-9818-4891-b476-42010117a411,114.04872991187142
065b1151-7fba-466f-9832-36f9193d3017,102.64385692068429
94541718-edd9-4a00-9f19-6e83df2a23e2,125.45360290305857
dedb522c-98f8-4c2f-8594-0f1d26663776,148.26334888543286
052fb92e-7c56-4ef5-94f0-65b27a33256a,102.64385692068429
70df28e2-13d2-4a0b-b537-3238204bab72,136.85847589424571
a001d5f2-7743-402d-acf0-2b8d8c0705ea,136.85847589424571
5d692220-2baa-487a-aa56-68affb2af2ef,79.83411093830999
0df728ed-66ad-4b49-98cf-2b80c314434b,125.45360290305857
ecaf1aad-0d7e-444d-9c87-63b37bdf929e,114.04872991187142
e2be088c-49e1-4db8-9c64-9da109b4d708,79.83411093830999
20bed485-7d4b-42ad-97ac-e8e5e761ab57,114.04872991187142
ac9e0203-c636-4d58-a011-a2dfb006c9b3,79.83411093830999
100b3d50-3ada-49a9-aedf-071e25de444a,79.83411093830999
5a60049e-fc69-45d2-910b-46f9ca468774,68.42923794712286
325dbf5a-a132-479c-b626-3fa20eaa8c9f,91.23898392949714
fa3283ff-5501-4511-b863-501c7814f66a,57.02436495593571
60ba1069-0d71-441a-8b71-9719674f56c4,114.04872991187142
45e6e4b3-d72f-4fea-901d-b412204b730e,114.04872991187142
eb9a8edf-2068-47f6-bd62-1c83ca40f8f1,
38f91501-7e45-47dd-874f-a4ff42117536,102.64385692068429
e1a4cc46-6714-484a-b3df-c39e86742a66,
c8395203-c3d3-4e66-94ca-52b5cef5b29d,
10d12911-bb80-4bdc-8118-a4cecaba7f50,102.64385692068429
7f261515-1b81-421f-9da7-e0acb372c4c4,148.26334888543286
b6fc65d2-163f-4815-b4d4-6cf6a88fd3b7,114.04872991187142
ca5ca76c-1fe6-404f-be04-7c92374f0bc2,
dde61b67-71b8-497a-b3c1-64d23742d225,136.85847589424571
9e0d3a64-8b5e-4388-adee-57fbc500ef83,57.02436495593571
c5d7bb22-8a8d-4a39-8f25-c0ce4fd83d5b,148.26334888543286
28612686-cce7-4833-8b14-ae25b2198156,79.83411093830999
15c006e2-64e6-4ad1-9329-fb18a2143d77,114.04872991187142
60a0c1dd-799d-4712-9ab2-c24a1148cab5,114.04872991187142
0b52dd12-3482-4446-865f-04f3972ac042,125.45360290305857
f42326e0-c696-4464-ab3c-20599e99947f,
94f8e574-0381-48de-8027-79f1998abf82,148.26334888543286
272019cf-1bc0-4963-9818-af2ca5c2c49e,114.04872991187142
db9547e5-5d64-4c7e-822b-5fb93f5a43b8,
52d655c9-3062-443f-9ddf-eec75a52ff28,114.04872991187142
15143e40-4411-4483-a90c-d1c32672657b,102.64385692068429
2da00cdb-093a-4671-b902-80a97500feff,114.04872991187142
9c8e1a86-b2ff-466f-8d27-004e5f371491,
9f982ef1-e354-488a-9231-7af4c3c1070d,79.83411093830999
41a511fe-ec67-4559-9df9-dab37d55714f,102.64385692068429
f40dac76-4ae9-4f5e-9957-df7909930bc6,
a89c5895-1f0b-4439-b6ce-12763383bc32,
8d01841b-8577-448f-a3f0-3f2145fcb2b9,
2e90bf8f-47a6-49d1-904d-26c9e5e6716a,102.64385692068429
468b56f3-a7d4-4702-8942-956bbb634bfe,68.42923794712286
f8cafe4a-ebd5-4a6c-82ff-2e19eb2ebd98,57.02436495593571
a929040b-1e31-4fe8-bdfe-5f11c7896b4e,
6f0b4f79-c07f-48e2-af59-0462492e0668,114.04872991187142
1e6d95a5-979c-4aee-9cb5-fc199ccfdb9e,79.83411093830999
304b39f2-d85f-4653-92c3-9a5daa92e913,79.83411093830999
e42c4f70-df00-4090-aed3-9fc252c88a4c,91.23898392949714
72afcd91-cd21-42ba-83c9-11fc56748fa8,91.23898392949714
d3a5dd43-3ff1-4e6b-a735-e3cbfb507342,68.42923794712286
1766573b-016f-45e6-a17a-29f14770c056,91.23898392949714
3eb9c919-70ad-4a60-a77e-e9affa02da0a,45.61949196474857
f8c27375-2dbe-475b-9ee1-c0402a144c0e,
da53c635-76c6-42fc-b73b-404f5509b45f,
4d9ad5c4-307f-4ae3-a996-f4f1053864f5,
f28ee8f1-66d7-4bec-aba7-6d9da2b73fc2,
5419bcde-95c9-4a55-aa86-a52132d7c5ab,114.04872991187142
b194f605-6f0d-4079-884c-aad5ea6e00fe,114.04872991187142
ed16dafe-1ecd-4224-9cc5-ffb24bd96086,79.83411093830999
876d08ea-206e-4d84-8c9e-9436236fb2ff,114.04872991187142
751cf77a-aaeb-4d3c-8f7d-4b25dd9fcd40,68.42923794712286
db0b4430-d6e5-44ce-9847-3652653be8c0,114.04872991187142
2d66fa54-0c38-4d93-903b-d1aab1f6427d,114.04872991187142
45997437-fecd-4c93-9747-08a7a5924e62,91.23898392949714
514b9b89-028b-40bf-b6db-3b249f353aa6,91.23898392949714
be90ced2-4bf7-4aec-9319-723eae7b396c,91.23898392949714
0b564e3a-cb59-449d-af8f-fa8e4d00d513,114.04872991187142
f8fb82f0-ce17-464c-8c26-77163d3e6fc7,114.04872991187142
1a9eecda-ed5d-492b-afea-49d322540f35,114.04872991187142
950a5c15-98ee-489b-99c3-fd3119f97b13,114.04872991187142
88a73628-f2a2-442c-999e-ab12c802d49d,114.04872991187142
0bb24b76-1655-4728-bb73-8fafcaa2d515,114.04872991187142
68d71b0e-2d80-4f9d-ac42-ff5ed056e7fc,79.83411093830999
f9370b71-6c35-4664-b360-ac7c94e2187d,102.64385692068429
a3bd79cc-e8ae-442a-9452-531022c37ee8,136.85847589424571
2a5bc7af-75ee-4416-90d8-efe54afe5d3d,57.02436495593571
f67e921a-af0d-46ac-9295-87cf79acdf2c,57.02436495593571
b06e2c0d-9c36-4c04-9651-83fd21574946,148.26334888543286
90083efe-e7eb-4043-931d-6c2b2b8e9cde,136.85847589424571
597103c0-168e-433a-a4e6-33a11a06131a,114.04872991187142
3c5bd55a-0829-49c4-874d-69e58d2fce62,45.61949196474857
bada1c30-1305-41d7-a669-a3f927f95daa,57.02436495593571
7fd174af-d696-4ebd-b1e5-f2ff8f2a894c,79.83411093830999
f6264509-086b-442e-8e75-d28a754de8ba,102.64385692068429
953a538f-3a17-4414-bd9c-12983cdfd432,114.04872991187142
a234797e-f1fc-4bbe-be6c-f9a7505a675e,102.64385692068429
3ea062be-0a55-414c-ad5a-456eb985aabd,136.85847589424571
e43e784c-6db5-4b55-ba96-5cb759467431,114.04872991187142
6076bca9-260f-4014-a9c3-556269026638,114.04872991187142
cbfabb9a-0c13-4e79-95c4-d47f4699d089,102.64385692068429
0f304ac4-2bd8-4bcc-81ca-890db14f67b8,125.45360290305857
2523c470-d187-4a55-85de-0cb7dc410f3e,102.64385692068429
d2cd8220-cd59-4ac4-82d7-f935aaa64133,114.04872991187142
23597cbc-1699-4307-b044-c0da360e7de2,114.04872991187142
779325a2-8536-4cd0-86c9-b3d8c56d17aa,45.61949196474857
a9a6aafa-3d03-4b76-951c-6ad2974600c8,125.45360290305857
ab7ace17-643f-451b-82ba-148c303c0489,114.04872991187142
9f3a11b8-846c-4df4-86a4-779e12b7c91f,45.61949196474857
23656bde-76a5-44ba-a2ef-9be2d2a19a38,102.64385692068429
7e8d80b5-d24a-48ee-9c32-59912ebf9c9e,114.04872991187142
ab46660b-6972-47c3-a15b-3402bd2a1b06,125.45360290305857
6538e227-ffd9-4ee5-9207-36a6204f607e,79.83411093830999
630bacdb-f909-4975-a014-38c8856b1dea,102.64385692068429
ba030056-98ad-4ec3-aeca-0ccd5b2e6989,125.45360290305857
55356801-f8d1-474e-a95e-a2b9d94fa545,114.04872991187142
c39d73d3-f0de-4ea6-885f-91877d73186a,102.64385692068429
9120429b-3d5e-4a22-a436-1870a535c0e8,79.83411093830999
e789ea5b-61c0-43f6-9960-53496f69cc42,102.64385692068429
95bf522a-2dee-4c81-9a97-affd9fc98803,159.66822187661998
3bf260df-ccbc-46ab-9b82-beb5e8f0038e,125.45360290305857
07131bd1-2b4d-40cd-b695-7b0aa970cc2a,102.64385692068429
a4c177ff-6307-4acd-b10b-0524ac6dc797,102.64385692068429
3504373f-cd0a-4ce6-8207-9040878645b8,68.42923794712286
af05e419-2612-4f56-8201-2cf0f282b829,114.04872991187142
a63ab707-f586-475a-94d1-6ee9c6ad720d,79.83411093830999
ba33ea4c-c23a-4e13-857d-8004891d15fe,114.04872991187142
3666dbee-0edd-4a09-806a-fe06cead3759,68.42923794712286
73fa7610-cc54-4523-96ec-4aae6c28d20b,79.83411093830999
4b024b32-8dc4-4ec3-8e3e-8d07357688ec,68.42923794712286
6236052a-66b5-450c-8637-15fd82a0bea7,114.04872991187142
23cd41f5-d598-48f4-bb0c-4fc377d4b35d,136.85847589424571
542887b5-0903-495e-83f2-ff6707d22290,91.23898392949714
fe0531fd-ec30-4adc-a53b-8a402d30f324,114.04872991187142
216db90d-f9c4-455a-aea0-39fc58e00e03,91.23898392949714
