Stuff+,PitchUUID
103.99857,eea4837c-ebae-4ecd-ba85-57dea0584f2e
109.038414,8f4ffd5e-2172-4511-99b3-7cb74abc1f7a
295.9427,d77f5d1b-d4a7-46de-9e29-6aff9402488f
102.57772,58f261b8-c08b-4f96-b890-cc2c6ba907a0
-59.440582,bde36b95-0819-44a1-ae2e-6d949c18b955
103.185646,6af32bd4-bb33-4082-beab-d25c807e79e4
99.871445,bcf57f64-680d-4b14-8f66-5c90aed0d0cc
54.34086,2f3a2e94-6a88-4083-aa1b-b8ccf982d215
197.25333,8d118a17-9713-4590-975b-548f95f737cb
110.7969,e46a082e-d657-4f53-9dfe-52d6de7c85ee
100.5669,8302b5a9-cfc9-4f97-9682-3fdc245fb54f
277.8709,c62a520c-612f-4dc0-a1ec-e81cd45bf8a1
151.83801,3615ee1b-7376-43e8-a8b9-3eb11e6e1bed
83.68302,7bf11b44-d185-426a-8914-d8fed13ff24f
105.14296,9dd5be67-3f13-41a1-9078-c177a0e7f65d
99.58141,20fcccf9-f92e-4864-a174-6a400a7a53e7
131.9991,b71c7219-0995-471b-a072-3fa3edbe6226
103.14491,0ad6bc60-a23a-4677-8cb6-62f7bbc2d538
96.694244,709c8730-b7ae-4be6-88b5-9ceb4ad1bc78
102.227905,a63a80c6-c5bf-4732-8f3d-0b41568e1eec
103.02267,7bf20951-031c-4a68-8bd9-0ce6b8638fa8
107.90812,3752c588-056a-448d-9d71-b5129a14fd9a
260.54977,6b5e9b20-7dd4-479a-be90-5b4decea845b
-53.93033,5bf5cda0-f3a6-40ac-be92-be8474dff972
206.81418,d07d062e-561d-486e-9c2a-9550b5be2a5d
187.58911,9265d985-9a39-495a-a08c-0bc55f2e04e6
164.05313,a4369851-5d04-4dfc-948c-3959617eb6b0
112.47814,1eb47d03-fc46-4c61-96c2-d7fc48d7d498
322.7132,12840983-fb73-4eff-a87c-d7e3ba1be588
106.03622,75fe0b9b-da89-4e53-95e7-0766c190fd15
77.46612,b169b257-4b41-429c-b2cb-777e49c542eb
187.9002,6e131230-e5ee-4632-a610-8c1c4c8809f7
189.71344,4449cc26-3811-46f4-b471-81ca51af6c3a
108.62737,a70ac630-810e-444c-9f89-7ba85461d842
111.476875,01d46b56-f86f-46b6-92a1-789313a25d86
105.13846,486134c2-9c19-4238-963f-cbd8da84da9f
105.46497,215094dd-fed8-4b2a-9d80-bb910e59fa98
114.15248,1e05697b-b23e-4a98-8823-d3d4a314a80e
127.62558,789937a2-6c51-4211-a7a6-9fb7866e77b4
106.31435,1526e351-4023-4d9c-953f-d911b2eb85c3
107.492546,7d678f24-867e-4c1d-9177-ab73ae1dee64
289.53888,567e877c-dcdd-4a5e-b252-7ca520d15f12
83.09868,0f35f82c-866a-44b5-96cc-8ceeb044c7ba
128.52151,8326f198-c11c-48a3-963d-bf5f60165ddc
70.09494,8a1ec35e-d0cf-4c7d-8f46-485896751098
-57.596542,16122551-43c3-4fef-ac66-13d8a835ca61
104.75978,72b3aa92-99c0-4400-a89b-3b1d8f0ad907
103.460434,664feb8c-8905-4b06-8690-123df8f538f4
81.51471,7f71c6ae-0b05-410b-a43e-8bec2a7d0eb9
204.51392,09972b54-12e7-40ac-af95-b896056774c8
67.049255,aff1b495-52e9-43a0-805e-8838e522cb19
105.564766,ac14ab62-e275-43a8-b845-3246409002ab
191.45148,11081b5a-9bc0-49dd-975c-00174b1f6a4f
74.33439,c54dcb8d-0f35-49ad-a2cd-f18335c0982a
101.3678,1251e99d-8ea9-4e0a-9a9e-8b9f18076d24
104.09588,b04ac61f-9ea4-407a-af13-e1f21af932e9
212.43652,13210691-caf5-4325-a411-e639d73a0f9b
106.41612,20c74e62-ecbb-4aac-ae09-3fc083a9fab6
107.39075,3ed88b45-9780-4f44-8b07-1ef3be6f0483
137.86342,f4c78c4a-8f2f-4ad7-8924-3189203ed982
77.49432,03b2b831-a405-44b9-84bf-fa6b13016a1a
102.57477,5d30bd1c-bbce-4ac9-8612-a343a2f3a89e
174.44144,fcb3b8c9-6b44-485d-9e5f-c2a7d51899d6
96.7313,c46b11bd-5f71-4804-9640-22b00f07b9d1
105.77946,3b21c1d2-b8a5-4b28-a076-e0191b14e267
67.64746,7e07e6d7-9f93-401d-a9ec-187babda8444
185.05212,e9346393-fd96-43d6-ae45-5f0990d856a3
132.81998,6a8c0794-877a-4d60-a1fc-2433fad42b15
108.03965,8b2ecb17-6e2f-41f7-94f2-ddf449343565
186.76166,146387cb-3d00-4878-ba23-2fd60528b7c5
144.09525,d33758b6-cc02-4a93-8bb3-0fc70f85724d
104.30122,2b25eab3-01d6-431f-ab9a-0557813a06fa
-55.93666,3ac82e00-535b-4087-8dff-1173315ea6d8
187.11917,e26b0374-ad91-4897-bbea-9fdc0b79ff57
135.63516,dabed19d-f2f4-4e7c-9f91-7cdabee34e3e
107.28215,d73e23bd-130a-4eee-8249-7d69b5fcb395
248.92848,0b181ec4-c282-4025-badc-b0dc5931025b
128.25444,c3c7526a-0990-472d-91af-b370b907cca4
194.90189,19060b06-8266-4059-9a4e-32d254b7f9ea
167.90277,d90f4160-45a7-4df8-a659-4c75380be4dd
149.14594,5349df93-c600-4a6f-8af4-32df56789f77
-72.4677,790975c6-24a7-4363-8aa3-77f134cbb80a
97.06534,f11657a9-9f5a-4f39-aa5a-51599931727e
108.31829,217409cf-0511-41bc-9b95-ec9997703390
184.59756,b1a45c40-2971-4650-8075-0e854705ab59
-43.80545,598ec7b1-dc37-4f23-9e90-2993f1c25504
106.257126,355e5299-ec59-45fb-a3ce-dabe9d5abc14
107.06773,f2e41d6d-999a-456c-a39b-3423914ef655
165.616,bdf6d7ae-629b-4d33-9369-15e92bac27d5
110.58092,44eedb72-6341-419a-90ba-e76e48acf3cd
108.96063,908f0800-9d1a-474a-9d34-1d47fb327e2a
104.91386,a9c00ab0-e606-4806-ab24-a34666146a04
113.79003,24fe4836-905f-4ab4-a5b3-d1329f9cf159
102.91335,f18f1903-acce-4cec-8fa2-47d68d2b09ed
109.89472,f406e6f0-8bca-4cc7-8d8f-8058dd610536
132.24695,d91f2b43-4caa-4ac2-8794-ea1d8cad2a69
168.80014,5b15d326-72c9-4667-b1e5-3a64d4ef1304
132.49692,eb0d21f3-fd92-4e88-8413-171f24f9aa7e
-59.465622,ef28ec5f-b2b6-4ccf-bb4a-153cc20cdf02
134.0962,5833d024-e3e3-4af4-af49-c15d941f1b6a
104.47075,51e051d4-e982-4212-bc7e-2d8ab5e7efa4
106.35144,9f427106-d55d-4c57-b588-c11ececa06c7
172.25922,5b5ad6f7-b20d-4fe2-91c6-e80c2aa62a50
178.40044,a83ea5d6-7cdf-4be4-a463-d6d8accb8ca7
97.10002,0bbe2a67-7dbb-486d-8183-7875a6601486
105.5439,7aa341aa-4f0f-4106-9e59-595923e3217a
105.954636,5cda41d7-bc03-4e93-b3bf-22df0ec3afc7
105.72951,eabc33d6-46f2-47ab-9742-9a38e2e46f14
100.68306,b3f9c599-61a4-4fc1-9302-663dc5947bea
108.01427,efa3b33f-2252-45ca-b377-d2835faa2fe1
75.954414,56aba908-17a7-4a3c-943c-aa10b4a2dc12
250.2132,b8b49432-bf8f-4c19-a4eb-1a8e67ab8d8d
376.1445,5bd8c90c-68c3-455c-abf6-0639a83da625
89.61354,c09e9849-31ee-4a7c-bf96-615a99e809ca
121.76959,ca5ac6e8-488d-4fef-b88f-ad2406af8e05
109.96867,32154a2e-9532-41a6-856d-d8ab932edd05
-49.026855,3f5cccda-9ac6-4e1a-a779-a1bd8f73d124
108.71413,1d47fb41-3616-4916-9771-6a627efa2cd8
107.33458,1b54d629-85a4-43d7-80c2-a648c8236e41
65.099686,ac8e365e-cedd-4820-bfa1-d7fe78406b2f
103.97475,d3e10109-f0d9-4142-b6ea-de9c59eeb2ba
103.53442,c027209a-c73f-4588-adb9-3911bacdbf10
111.221825,add91876-04fc-43d1-a648-f5133f47890c
-55.341583,62fd5f58-8af8-4aa1-9e8a-1db0ca34a04a
107.04491,7db1db31-47fa-4029-9b80-3bf9953068a2
107.11484,74e8ea33-65b0-4337-adc2-fdac630f2c51
81.98607,f660aca4-fe3e-4ce8-8807-480a1bc3f8a4
105.51956,19e72ad1-c6a7-4556-9db4-ba0598964469
123.77044,190d45fc-fb2f-43b0-9664-0299044825c1
103.48782,e2569650-fd29-49aa-997f-3d5a1f1debec
105.629456,63f3ce60-171e-478c-86ac-00d70c6e895d
106.37358,0ecc63ed-cfdb-4be4-8771-17d420cabb9a
129.46532,f494c4d1-1655-4d73-8c32-2ae49bdec204
104.91923,c2a77b27-26a5-4384-98b8-8b239c34431c
102.25385,c6178c55-e78d-487a-b6a4-c3bcb3a4ba7b
-57.72963,c90bbb4c-9396-46ce-a5c1-164915bdbd4a
91.25682,4e1133a7-911d-4f7a-bca2-9d649f544d5f
104.64252,5d7179d8-10bb-4387-956f-e287184e4b78
103.87599,b28c2ea7-55c0-4dcd-b7d9-bd2878ce5404
110.19341,e93b458a-e814-4779-a20e-910f03ac36d6
267.426,5fe56c5c-8c4c-4102-a7a7-483dc6f308dc
101.208824,19bc9c8c-dbf6-4d47-b11d-30818da4d814
109.28677,5f6049cf-9c7d-4fc8-a241-6f67013c5f8c
110.13709,d7692c67-eae2-4835-a697-02b724544226
140.45218,9582c9df-ccf8-4f4a-84b2-75952cd2766f
108.85712,f1883d34-8f7a-4081-912d-2fba7b9ff881
169.81473,53912231-8627-400d-94cc-33023ddf2f7e
118.190414,3281deba-e3d8-4d1a-b17e-740a7b912f4d
108.17694,eec8cd19-00ca-47e5-9b70-1a59f06be236
104.89594,ae983d3a-570e-4e4e-ad76-06fbece9288d
43.147522,36a2882f-e538-4ff4-9216-be3e68f79e52
105.78124,74b041ec-ab6a-41f7-ad69-c7c673278a6a
107.6814,5cdbb524-909f-4580-b337-ba9369ce36c9
106.32513,a53fb1ed-4d8a-4cce-b3ae-10d56bed0f12
109.861496,6733165d-a9d8-43ea-aaaf-f18670a079e2
93.39667,b0c64a62-dd78-418e-a00d-94594b52855e
104.63015,07021719-b13d-428b-8d59-20a6ff2f16be
132.91437,42941f7b-f710-4f46-911b-a7eea664a51e
124.73656,26bd9f52-dbbb-4833-8fbe-703e1e7a566e
103.4732,719a7d56-74d1-4e02-bd34-bbc9876027f7
-28.138092,6a65e78f-7acf-4fc9-9389-57297026eed4
106.88523,aa86a323-b81f-486d-b049-93d320efc633
90.090225,ef284d59-289f-440a-9566-ae3ba3fe7e9b
142.34225,3ce97133-1938-4b42-af91-9f8657b8f148
105.473694,a462ea58-9156-4347-a5e5-490f9478176e
64.003555,cbc71ec8-fdf4-4b75-adf8-b2a4571929e3
378.5941,2d0f00d6-b6d6-4e4a-9f9b-72b529c75fee
101.41006,30a792ed-bfb3-4c03-8415-428fdc50c9e3
105.889145,ec1c3b20-281f-4d7b-a1db-7722ab7878c3
107.19005,7f2628b3-d621-4b50-8e14-58f2613b0933
114.32097,47995492-4cf6-42b4-9d64-064e667f7d40
105.52471,da54b0d2-bd81-45ba-9565-c083348a7a12
63.26277,0b438abd-3235-4a8b-b40a-2420d6eb4750
104.1758,4c330e37-331d-4e69-a619-678268a5763c
-52.504364,96bef8c0-2296-4c71-b45b-e74d3db8ede2
120.866516,af61c82c-5b1a-416d-8158-3a6c5322a9d3
99.977486,24b86981-a4f9-4d14-be68-0b3f73c6d4e6
110.058655,35c52078-266a-4c9b-a9f0-6fee3063e380
267.56476,939176ab-9650-4157-8913-b19781be9a03
74.491425,ca3cabf5-6326-4d94-9bab-3e9cfa7a6ece
147.04599,ef7a212b-fcb5-40de-9a04-d78d2efb7b31
-50.97461,a29a5c00-c856-4e78-b664-5cfe5e2dde47
205.61456,26108bf0-c1bc-4975-867a-04c6cbd36b07
36.910843,097604a2-800d-4cdb-ae08-a87edfb57b86
-63.14612,8955391f-62b3-4d68-a32d-f740f927976a
108.960915,50e7c268-1845-457c-8254-f466e65030bf
128.65652,610e86c6-0a31-40f5-8849-df1df2d0c16a
105.648895,8446cec3-401e-4685-bfe9-b5d27450f037
105.94478,087f8758-b948-4b5a-a383-9708f4647094
107.21681,7e2436ba-4180-4887-8a44-dc602728781d
114.02308,1748b4bf-ad6a-4cc8-95be-823229e9700f
105.01392,de89957f-7abb-4839-9744-5f2f6a68186c
79.32698,d59402e2-317b-43e6-ae2c-fcd5e87f653b
189.71344,076b017c-bac6-4be3-a181-d633402fa145
109.903625,15085d37-2ddd-4d7f-9ca6-187d6491a7dc
108.50496,60c09d0c-69c5-43df-87e9-36c566130d43
108.00503,45a67acd-9e07-4560-ade9-d73a6ad10fcb
110.641914,0fbcfa4f-e5c4-4a5e-8f60-2dc3a3540b16
173.57452,9941ef8e-bf73-4296-bfb5-847eb7b1ef74
106.82082,d2296c53-9c7c-48e4-8fbe-7cc68dc0bf6c
105.00201,71974bfa-0f84-4711-ab28-a5170d348e9c
107.35369,9ad7ecec-163b-4e5e-a3cc-45f93df83f9d
87.91402,5e1f2c95-afcf-45d8-a908-f5d70138165c
96.229576,a7e70151-f81d-4910-b9cd-a77000733086
103.32779,5cf2ae40-6e02-4cfb-be29-c2589ea5410a
-51.488647,521705fa-3127-41b5-bbe5-992d9277db2a
106.66568,d473831b-af4e-4799-ad65-a3e4154ef209
98.59565,6ab9b352-7375-4382-af52-cd24f0c06328
-44.88887,f03d2765-1598-4d76-875d-975b093ec74b
105.85369,58f22201-c4de-493b-872f-474506de2daa
100.008354,94ecc1c1-fe52-47ab-9b18-f5d23457815b
75.790436,e429cdc5-79f3-4419-beba-a43ce148d10d
99.60256,d0e96050-3951-49fb-a4cd-f3f2cc8f4382
112.86333,5b4dbfbc-0639-4c30-b930-7559119fbdd7
189.71344,407711a8-2b05-4fcd-af1f-21ba30245392
83.8674,a40bc622-a466-4aa0-9217-e29387b09c6a
105.29184,be3e5aca-73f6-4527-83ce-fe96173eacb5
103.17568,a09ca98d-a7c6-48d9-ad36-7675625f3f20
105.78905,3840cb6a-d041-4230-8bee-2c37a2a790ed
146.52203,44318e5d-4efa-4db0-8382-4d4ca468a899
-44.613693,3ea11e29-8f8c-43ca-ae6b-3a20a0fc7a3d
93.622826,51769819-36ed-4eed-9536-3cb0f1174285
108.164955,829b0817-e2de-405e-b916-03a2edd5c235
106.98221,cd06686c-87c7-4789-9db3-6cff3d72e3fa
110.850365,bd56843a-7d73-4f12-9132-5254ac8cf0dc
172.75691,556f2727-c744-4330-a6f5-ab265d37715f
106.582,5cbe1dc4-d75f-41ce-b137-f400dad30246
394.80475,3abf5dcb-20f1-4ad1-8d1c-0c9071f672f8
-54.923187,21e7e82d-e172-44a0-a4bd-866dcf6588a1
103.55081,89b65165-bcb8-4b72-8827-e0edd34ac343
128.17014,c856ee61-2f26-4d33-bdf2-e87fd7958caf
105.1106,99e8e554-e5aa-4083-9564-dde091ff5f67
109.10163,c272f7bc-7dc4-485e-aa25-cd08a0e7b3d9
97.32783,f73ec7e9-0466-444a-a8f8-a6b2345e22dd
127.37965,f628c251-dc53-4f34-906d-b6b054b33ba0
89.30098,3d1794ec-7ce3-43b5-8311-71110a11cdc0
105.4643,a373ea81-f4d6-43d5-8e94-12af9dc7c176
107.68107,1e3d17f4-77bd-42a6-8d4c-f4f032a3bfc6
114.01619,04b03acb-9f2f-4ce9-a338-9acdadf0eb50
-51.218872,05a46853-4468-4263-91ed-529ff406b3dd
105.05344,f736074a-039c-41e1-9677-60e6a457b8d6
112.19839,5c019ad8-e21d-425e-ad10-0cc717d29097
213.35263,12ece894-3398-43da-a973-407bb3abde63
113.74966,80694946-43a7-4253-8469-4032be64a13f
374.49072,ad286bbd-bbb9-4974-b798-ec88fd85c9c6
96.81803,3436ca13-f9e1-443f-9888-e1b7640e2f20
104.96867,ad411ed1-c8ab-432d-a52c-3e4ca2a099a6
121.09529,9296dca9-839b-4327-bc00-c42b4d1e1c34
261.33795,bee66d9c-b0ec-474e-87a4-6be9c861fa1a
93.51053,24772a55-7aa0-4a6f-ab5d-5dfad393eb68
111.163445,413b1d51-c55e-4c87-a53d-01ee3ee927e5
112.3438,27775762-3601-483c-8c2e-9ae6ff79e223
107.1351,ec4da06f-2ebb-498d-99fe-e80d8ed66644
120.64813,252618b8-1f32-4f70-b7af-581eda1bcf70
73.38187,0099c015-6548-4cc3-8bc4-07e8fdd2b705
102.6603,d903c23e-ae30-4194-9741-7258b2089187
105.83711,f61f414d-52df-40b9-95ca-be6a9febb8a8
133.3718,df30a7de-f555-4342-ac11-a34d856393c2
99.90764,4754b744-8d6f-4200-b29c-66e6dfe2d431
75.43687,cc86cc28-58b9-46dd-9282-93df693819c6
121.00984,1283216a-114b-4763-9872-8b9e73cc706a
-46.11461,4a580e0b-f06f-4628-914d-731c2d68fadd
81.33499,b4043f6e-e1d1-4a61-90f6-878e47c44a3e
105.54999,67687087-9919-4670-ae35-b70d40709a7b
103.10069,d8f0cfd3-c8ff-44f0-a3c4-4ab2a5dbb78e
106.95898,52dee207-fe30-4dfd-b392-fdc40b8c005d
111.03386,0a5cdf5c-acab-49bc-88dd-3567fdb7b6f7
105.534805,56c217ac-967e-4ac7-a622-db753f6cdcc9
102.2715,20313165-6adc-41d4-8498-7d7f32b2e4c4
95.51917,eb2d354b-cba0-4f43-9f11-43bd800e09ad
103.867485,95c85869-574f-48e6-b27e-bf677bb2ec08
43.740578,f88d28e3-31ce-42ef-8bb6-641c289a6b30
83.14091,50ad8206-0189-4952-a11d-d8d111f417d4
101.50114,f6114adf-96df-4adf-8f00-70a3eb1c502a
-67.88701,1d67bacb-006b-4e35-8044-3262c2b35b25
-56.22133,652d8fbd-9b0c-466e-ac6d-9ec84882dd6e
81.79443,20629ae2-9fff-4727-a763-7c253c5f5618
104.17623,cda77125-6b1c-4c43-a54e-336d4496ae30
113.750824,7e58e045-e00c-493f-bc88-bce7404da583
-50.079987,54825c07-d741-46e8-a73b-5503a810b6ba
105.89437,e914b739-e519-4e26-ae3f-1efd80232912
113.19944,13e8ef6c-b359-4e51-a482-7be6c9d767ce
102.93591,bee9e646-507e-41f9-a347-fa09a4c0223c
-40.35457,0d9629de-d52a-49c3-89b7-44de96433295
102.26069,4d95169a-0fe3-4385-977d-98a2c510e6fc
103.08288,41c82f04-04ec-497c-ba30-e00b16b0673b
107.58669,a41d71f3-620b-434f-9a1f-4cf9990afb89
102.027405,66d4b3a3-97dc-473d-b67d-968f7a3b1484
70.25238,76a257fb-10cb-4679-b398-dc50c0c225cc
-23.770348,18361dc0-3c56-43d8-9525-df8416bd827e
109.018684,5ca2d575-7315-4e29-8ca1-1d06bd592507
105.95662,592faa5b-ff09-4290-ba9f-58afc5352347
104.79835,b0f25e62-6c6f-407e-9c0f-3e970c3a9637
107.368805,9588a28d-ed42-47d2-9da1-5e17821bd7c4
127.97538,98618415-8503-4049-ba83-8439b83904b4
85.471214,e7016610-9b8e-40bc-b618-ea52658e5b6c
104.63157,6e180851-1a3c-4430-b619-5dd01cac7e2e
89.63605,c13cad5a-eeba-4030-a8eb-b4ed6948dd1d
23.710632,b675ae49-72ab-43be-a00a-31f759e2a8de
75.38844,d6c60ce3-81c6-4ffd-8afb-bb57ae7c4744
-65.84636,0ef863e7-e5f0-4bf2-83dc-d0ba5a551c2c
85.277664,ad385403-4489-4030-ab1e-faec54f58f02
367.2656,39c4de7c-0e26-4b25-b439-cf854a9b56c2
111.07557,0e2c793e-6b75-43b5-af4c-74095b561ef1
104.58863,315f12fd-28d2-4a28-8509-1c70a819473e
101.0036,2c5d83f7-7fce-4cab-8764-b5bca2a83030
106.01655,d69df092-2709-4904-9f7d-ad537955f53c
1189.4165,df0bf53a-2dc3-4b4b-a82a-1ef82b94218d
118.958855,f1a6aa91-2b5e-480a-89f4-87f6d3f9c305
100.49347,db7992fd-95f9-4fdd-8b47-57c8e16838a8
109.161446,5aff3db5-b09c-44d2-845e-e5397fdfd209
139.78696,e02a0568-499c-4d77-b6b5-ccc5a947d3a4
189.71344,8059ba08-f68b-4d27-8cd4-ee5ddeba15f5
103.88162,21419e94-a753-4874-9e4b-ea2ca28adc09
101.63837,73697098-66ef-4429-ab13-8345f401badd
87.74552,04878861-94b6-4f08-a27b-7e249beab1db
139.39014,f96c8ee4-9092-40fa-b057-3086b04bbfca
103.05814,9bd6fcd4-2d93-4d3d-a0dd-b89f6147be70
102.25121,678be75a-81a6-4b38-97ae-a290250ceddf
103.73428,c0de1971-0e4a-4a74-b510-e6b5508ebdf0
89.05837,e41b24e3-ca77-46d8-8e57-0d34b8e301fe
189.71344,5c280a04-ea79-458b-8db5-41dc8fc1dcf3
-51.573563,cd1f318a-d42f-404c-b7ed-3a1efadf86ef
104.36777,9c39e3ca-94ae-4b47-93bf-cbb5a1bf1636
103.42016,dfde70c5-f091-42ba-adb2-a0784e6f4d3e
100.666214,4858972b-92c8-48cf-8401-d75fa5af651c
106.76875,59e7f0f2-79e1-4c04-8b26-7fe7486d557b
-52.372375,37cdb56e-dc6f-4e07-b72e-19d80e26f822
142.57364,7aba6930-7fa0-41de-bfcb-bea4e064ab7e
98.917175,666285c9-10e4-4061-8604-0596a1b11657
64.42586,7d4b6e66-51d8-4066-b322-7bb1c348a812
175.51111,f02d5f24-cc2f-4c80-b8c2-11959c349cd6
-59.530884,1ca87ed3-42a4-4373-88cf-9c3ad507cea8
104.0484,6c64ee5e-bbf0-4d09-aef3-fc372e9d6eb9
102.423355,1d5f6703-e98f-4932-b5bb-195ed8471ccf
194.26524,c7486082-0af2-4ad9-9a9b-b23cd57e6672
104.809044,8f0882f2-7bee-428a-ae11-4b6b40c96bd8
101.88282,0b56a888-2f72-476e-99a0-adc9b2318309
209.8269,facfe159-cccc-493b-b15a-48c16b06718b
130.78906,4fcc1501-089b-47e2-a13e-c7e99aab86b1
64.76097,f03d5149-0313-49a8-9878-85d6456f4616
103.02266,b01a5de5-5f78-4771-b738-e9017fa1e9b5
-48.34816,1907fbfc-dd7e-42e9-a9d9-c989f6d7d52e
129.48584,699eff01-7f47-4a50-a682-4c1127d8c11d
111.75422,bcc076f0-76bd-4827-9c8b-c125564a9f4e
110.27466,160c00e9-8012-4007-a1e5-51fb4344734d
182.50357,8ccd9f40-924c-443f-8afe-2e0da77bc8c9
106.8556,0f513374-abdb-4913-a908-67d430574153
102.1087,886727f9-f773-4ddf-8978-3d7a6cd286b1
133.54843,62c95cc8-569d-4943-817e-44095f9ef688
103.35923,9b112e15-8e47-4ce7-8654-cbbd37e9c511
275.64154,7360ad21-a7b4-4778-bcf5-6d84c0fd4d41
232.10472,c8c15b31-7a4b-490c-ab2b-2447b4e7cb3f
136.97241,09045127-5d24-4593-956e-281d7effd917
189.71344,d69c312e-72d0-46ee-9814-7fff8f26eb97
-31.303757,cd6dcb88-c008-4bfe-b262-d46d1545b99c
131.48874,c566a03e-6e96-41e6-ab3e-4c558dddbb43
176.76834,4410ada6-0e80-425d-81ab-30c31b31b35c
93.53154,e92415bc-e0bf-4052-ad1b-a27be8cd96e6
103.61705,9d7d63ef-04d0-4318-a346-b4d7604d85ca
116.95574,94c034fc-d435-4b3a-8031-44f9b3342480
106.757484,a3b4d615-f896-4ffc-9229-782bed9bebd7
-50.948837,79c090ef-452c-4664-a9f3-aa29f9178d5b
87.61827,1fb6217b-4b2b-454f-8cf2-7e1a5dbfc77f
119.85614,ed752eee-c793-4bb6-aaf2-df09cc4e38d5
172.75691,f08eb4b4-7146-4c98-9e53-d25f9bd784b6
140.60205,fc917d57-a3df-46b6-8d71-29463b8b3c0f
193.10657,f3615bb6-057c-46c7-beb8-855c39d0aa37
109.87712,299af47d-e709-4aac-98c9-e34c12feaf85
178.29266,2b66c848-649a-4a62-9649-9d7d429a24e4
102.037445,3170d520-0125-4504-b959-5524856cd938
103.965675,0ed5dc67-75e1-452d-9535-9450973e97e1
293.01794,d5fb494d-0a1b-4afa-85d0-c8550ba13298
100.51047,c2e73d12-3338-42b4-8667-34fae0a54de4
188.25479,104994a0-570a-4955-bfeb-33b62ab66b4e
78.48322,ac5b5cb2-e3f1-44d3-bf8c-a8f1d065fa22
101.03716,98f1af61-8132-401f-b446-73360528fb2f
174.93329,9086fb34-953f-41d5-993a-54290b2c064a
86.678986,780b50be-2a47-4ef2-ae6b-81b1dc65de7c
124.895226,44ebbec0-b76b-4388-8779-7993aa95a1a8
170.42123,44e44ef4-fecd-4b96-aa50-056dfb3d3431
106.80451,28437c47-a36a-4e36-a4e9-8b94a6bf1e0e
104.350006,7f9219e9-b67f-4056-beb8-579703cadbe3
109.15509,a27fac31-90de-403e-a3b9-5034404bd14f
42.00962,779e970e-d356-4456-8449-17e1b181a9b4
86.032875,c3b91c29-0152-40c0-aba1-70ebcbc58287
179.3757,14dd7f48-68d8-45eb-8a0f-d431c529c44f
77.435646,45ccbb6b-1968-45dc-a35d-9642149566c2
189.71344,d5a9e5b0-af6b-406b-8f23-47f9b060f7b2
97.37035,039e878e-44bd-42d9-a7c2-420e93b4c18f
176.77402,76b1d263-2b82-44f8-8af0-2f0aa1360775
231.49907,b206a72b-dc60-4f94-84af-930b018a7fc3
99.76083,f5199a72-fc31-4b43-a38c-436595073fb9
102.3249,efa87ac1-68d9-4aa0-b7fd-c04d44a23d53
-58.690826,bfe3fc9e-e5b5-4966-8932-b4be95982a6d
192.45361,f4f2fead-86c5-4719-8d38-df1d66a5b541
131.7214,f5529eeb-739b-4160-8b70-eddc67c18621
149.87468,45a02e43-98e8-4630-8d13-053d2e6a8a09
82.89966,f29b22ee-0cf4-44af-a509-6b40df623e7f
-55.528336,def76f0c-7f69-4e9a-be38-7240521898a4
107.516266,364204a7-7943-42bf-97e6-13066d3e9d2a
165.01422,6a1d49c5-f306-4814-a13d-d520ac5c1d2d
173.7225,8d221489-3c58-4c58-a9f0-d7210183c4a3
-14.189613,b48f9d4f-3c34-438a-b6d5-669741b18e38
166.34589,f7ac9637-26bd-42fb-8529-35dea137e903
113.10455,af781f13-e35d-427b-bc8d-bf5867ecde45
201.83398,376cbec8-c035-4922-9ddd-a426331d2a3a
178.94968,8f526379-5bf8-4c70-a70c-d4c26875fe39
104.352875,d0e77822-46c6-453f-a5ad-6ad46e2b2aae
194.05649,4681d258-6dda-42fc-8cb0-4804669fc719
213.26001,8a32fb0a-cb8f-4fdf-9b15-667146753503
99.06079,bfac5cbe-e27c-4f6b-a303-2849de394e20
181.34302,efb4feed-8266-4b14-930b-57976ab85156
189.71344,096e9f3e-b3dd-4359-a84b-0c295697207f
91.14608,ab7e1f76-3e1d-48fe-82e7-267433d947e4
-29.472427,45f3630a-2417-4d53-a4c2-f0a9688788ce
107.52425,b2ed6780-2583-41ca-bae5-286cf8293d8c
82.97982,4c348e40-d912-42da-b951-9a728eb573ae
105.18265,51865207-3503-48c4-a9e0-812d019714cb
106.39232,1acd3016-b1e4-47d1-ba31-1a34023a0496
189.71344,a5291ba4-e018-4a5b-9946-303a462f32ca
253.70268,218475fc-f2f1-4738-97e0-df6392b0e58a
89.061966,881db402-aca5-40fd-892e-d3b38a8b68c7
103.6356,8d523606-e88c-43a7-b381-44f85364f7a0
102.30546,67adb6a6-3764-42d7-949d-7e5c195426b5
101.6715,d7a51a9b-5bd1-45c7-b9db-7f75efbdfa7a
250.06325,3aac2d9b-c7b1-48ef-a437-aa870cac9d88
78.76512,33172b50-c7d9-48b1-ad38-1800a177f794
189.71344,a2253f90-e095-4596-aa9c-1e97b0e444b9
109.69756,6f8bc03c-db0c-4f45-a3e2-2ab52564a683
106.61063,c3807db6-9d66-4278-825f-b6afe6eb5ce4
114.161385,50d471d3-0954-42e5-bab2-c48c0309b9bb
101.65385,06b429a9-641b-4012-a47a-c2b2cf9fa5b8
189.71344,9150609c-51bf-4812-b038-fbcb896b5e61
104.66383,89f2fe95-dc8b-49ac-a9c5-67305ea867e7
